title,url,time,source
事关旧住房成套改造和拆除重建，上海这项管理办法征求意见,https://www.thepaper.cn/newsDetail_forward_34039477,2026-09-09 14:11:44,澎湃新闻
胡芳已任上海徐汇区委副书记,https://www.thepaper.cn/newsDetail_forward_34039607,2026-09-09 13:45:11,澎湃新闻
上海市政府与中国联通在沪签署“十五五”战略合作协议！陈吉宁朱忠明会见董昕,https://www.thepaper.cn/newsDetail_forward_34038922,2026-09-09 13:16:40,澎湃新闻
公众文体活动需求持续提升，上海将如何布局室外演艺文体空间？,https://www.thepaper.cn/newsDetail_forward_34038595,2026-09-09 12:04:47,澎湃新闻
2026上海劳力士大师赛阵容公布，顶级球星悉数汇师上海,https://www.thepaper.cn/newsDetail_forward_34038955,2026-09-09 11:57:06,澎湃新闻
教师节到来之际，陈吉宁朱忠明与上海优秀教师代表座谈,https://www.thepaper.cn/newsDetail_forward_34038806,2026-09-09 11:27:34,澎湃新闻
上海市政府发布会丨介绍《美丽上海建设“十五五”规划》有关情况,https://www.thepaper.cn/newsDetail_forward_34038163,2026-09-09 11:00:29,澎湃新闻
上海市现代农业投资发展集团有限公司原党委书记、董事长张国坤严重违纪违法被双开,https://www.thepaper.cn/newsDetail_forward_34038584,2026-09-09 10:57:03,澎湃新闻
中国足协：补充征调上海海港李新翔、重庆铜梁龙张志雄参加亚运队集训,https://www.thepaper.cn/newsDetail_forward_34038627,2026-09-09 10:06:36,上游新闻
上海广富林街道“富林·企遇记”亲子研学营圆满收官,https://www.thepaper.cn/newsDetail_forward_34038284,2026-09-09 10:05:10,澎湃上海
上海崇明：“六艺社”长兴镇赛区圆满收官,https://www.thepaper.cn/newsDetail_forward_34038283,2026-09-09 10:02:28,澎湃上海
上海嘉兴路街道推出中英文版“公桩高效+私桩共享”文明志愿倡议助推低碳出行,https://www.thepaper.cn/newsDetail_forward_34038278,2026-09-09 10:02:28,澎湃上海
傅俊已任上海静安区人大常委会党组书记,https://www.thepaper.cn/newsDetail_forward_34038152,2026-09-09 09:41:12,澎湃新闻
共建生态，智领未来！2027上海车展明春4月在沪盛大启幕,https://www.thepaper.cn/newsDetail_forward_34037596,2026-09-09 09:12:31,澎湃新闻
