title,url,time,source
站在全球电波的“交汇点”上，上海的答案是什么,https://www.thepaper.cn/newsDetail_forward_34067439,2026-09-14 12:09:26,澎湃新闻
8月全国70城房价数据出炉！上海领跑全国,https://www.thepaper.cn/newsDetail_forward_34076788,2026-09-15 15:15:12,中国城市报
香港芭蕾舞团牵手前滩31，每年都会有精品芭蕾来上海,https://www.thepaper.cn/newsDetail_forward_34075675,2026-09-15 13:59:06,澎湃新闻
上海二类疫苗医保支付新政落地：首日预约接种平稳，流感疫苗接种需求较高,https://www.thepaper.cn/newsDetail_forward_34075911,2026-09-15 13:38:51,澎湃新闻
8岁男孩独自骑车上学险被撞，上海交警“宝宝式”叮嘱一路护送,https://www.thepaper.cn/newsDetail_forward_34075596,2026-09-15 13:34:19,澎湃新闻
上海一别墅内，女主人通过监控亲眼看到自家保姆正在偷包；10分钟后警察赶到，从她手机中发现大量销售奢侈品记录；法院判了,https://www.thepaper.cn/newsDetail_forward_34075936,2026-09-15 12:33:15,钱江晚报
上海地铁一女子被夹在屏蔽门与车厢门之间，目击者：快关门时她跑了上去，夹了约1分钟，工作人员迅速赶到，无人员受伤,https://www.thepaper.cn/newsDetail_forward_34075954,2026-09-15 12:02:36,台州晚报
见微知沪｜8岁孩子受委屈报的警，为何值得被认真对待？,https://www.thepaper.cn/newsDetail_forward_34074147,2026-09-15 11:13:55,澎湃新闻
流行、美声、戏曲、魔术，周六到奉贤“上海之鱼”看一场户外演出！,https://www.thepaper.cn/newsDetail_forward_34077257,2026-09-15 10:38:00,经典947
上海黄金交易所新理事长人选出炉，原中国银联总裁郭大勇获提名,https://www.thepaper.cn/newsDetail_forward_34074363,2026-09-15 09:33:38,澎湃新闻
50公里，一个产业链的闭环：喜看沪启产业相融,https://www.thepaper.cn/newsDetail_forward_34074352,2026-09-15 09:27:32,澎湃新闻
8月上海人民币贷款增加140亿元，人民币存款增加314亿元,https://www.thepaper.cn/newsDetail_forward_34074489,2026-09-15 09:24:26,澎湃新闻
“红色小上海拥抱国际大上海”福建长汀·连城在沪成功举办专场文旅推介会,https://www.thepaper.cn/newsDetail_forward_34074461,2026-09-15 09:05:05,澎湃福建
潘展乐、唐钱婷，拟保研上海交大,https://www.thepaper.cn/newsDetail_forward_34074548,2026-09-15 09:01:00,吉林日报
上海成立全国首个省级概念验证平台联盟，扶持前沿科技成果转化走好“最初一公里”,https://www.thepaper.cn/newsDetail_forward_34073833,2026-09-15 09:00:50,澎湃新闻
8岁女孩被推倒后用电话手表报警，民警：不是浪费警力，有困难就可以找警察,https://www.thepaper.cn/newsDetail_forward_34074221,2026-09-15 08:52:22,澎湃新闻
8岁女孩报警后“这不叫浪费警力”刷屏，当事民警：说给小孩听也给大人听,https://www.thepaper.cn/newsDetail_forward_34073739,2026-09-15 08:52:06,澎湃新闻
上海一车棚凌晨突发大火，多辆电动自行车被烧毁；街道办：消防第一时间到场处置，起火原因仍在调查,https://www.thepaper.cn/newsDetail_forward_34074623,2026-09-15 08:44:28,台州晚报
跨越两千多公里！上海女子收到爸妈从东北老家寄的几大箱快递，瞬间泪目：里面有一颗颗剥好的姑娘果，爸妈从不觉得邮费贵，多远都不嫌麻烦,https://www.thepaper.cn/newsDetail_forward_34074630,2026-09-15 08:44:00,台州晚报
