title,url,time,source
“清朗浦江·2026”网络生态治理旬邀您携手共筑良好生态,https://www.thepaper.cn/newsDetail_forward_32685502,2026-03-03 01:55:41,澎湃新闻
上海：乒乓摇篮，生生不息,https://www.thepaper.cn/newsDetail_forward_32866092,2026-03-31 08:54:56,澎湃新闻
幸运不打烊！浦东购彩者再中大乐透第26033期一等奖,https://www.thepaper.cn/newsDetail_forward_32866272,2026-03-31 08:36:14,澎湃新闻
"“上海之春”音乐节在久事国际马术中心启幕
",https://www.thepaper.cn/newsDetail_forward_32866432,2026-03-31 08:25:35,澎湃新闻
【城市更新】每一寸更新，都是为了“刚刚好的生活”,https://www.thepaper.cn/newsDetail_forward_32867004,2026-03-31 08:18:00,上海住房城乡建设管理
普陀国动：2026年“国动苏河小课堂”首课开讲,https://www.thepaper.cn/newsDetail_forward_32867025,2026-03-31 08:15:00,上海国防动员
e路清朗护童行！“清朗浦江·2026”网络生态治理旬行动普陀区未成年人网络保护主题日活动举行,https://www.thepaper.cn/newsDetail_forward_32866766,2026-03-31 08:05:33,澎湃上海
阅读经典：倾听自己所属共同体的最优秀成员,https://www.thepaper.cn/newsDetail_forward_32866519,2026-03-31 07:57:00,澎湃新闻
明日起！市域机场线全天延长运营30分钟,https://www.thepaper.cn/newsDetail_forward_32866999,2026-03-31 07:48:00,上海杨浦
崇明这家企业，强！,https://www.thepaper.cn/newsDetail_forward_32867031,2026-03-31 07:46:00,上海崇明
手机莫名其妙发烫，可能正在被窃密！,https://www.thepaper.cn/newsDetail_forward_32867030,2026-03-31 07:46:00,上海崇明
注意！这个地铁站出入口临时封闭,https://www.thepaper.cn/newsDetail_forward_32866962,2026-03-31 07:41:00,今日闵行
2026年嘉定区第三幅产业地块成交！,https://www.thepaper.cn/newsDetail_forward_32866904,2026-03-31 07:33:00,上海嘉定
关注 | 网络保护联盟守护“少年的你”,https://www.thepaper.cn/newsDetail_forward_32866615,2026-03-31 07:31:00,上海检察
传承侨海报国志 赓续致力为公情——致公党黄浦区委开展新党员学习交流活动,https://www.thepaper.cn/newsDetail_forward_32867047,2026-03-31 07:27:00,致公党上海市委
致公党市委助力2026上海普陀欢乐跑——遇见马德里系列活动成功举行,https://www.thepaper.cn/newsDetail_forward_32867046,2026-03-31 07:27:00,致公党上海市委
致公党市委学习委员会、教育委员会、华东师大委员会开展联合活动,https://www.thepaper.cn/newsDetail_forward_32866734,2026-03-31 07:27:00,致公党上海市委
从“读书时代”到“文献时代”,https://www.thepaper.cn/newsDetail_forward_32866443,2026-03-31 07:22:39,澎湃新闻
今年蚊子可能迎来“史诗级”加强，中疾控提醒→,https://www.thepaper.cn/newsDetail_forward_32866239,2026-03-31 07:15:01,市民云
楼道堆物如何破解？这个“专场议”活动“以点带面”探索治理良方,https://www.thepaper.cn/newsDetail_forward_32866898,2026-03-31 07:15:00,上海长宁
4月1日起，我市延长基本医保大病登记有效期,https://www.thepaper.cn/newsDetail_forward_32866897,2026-03-31 07:15:00,上海长宁
奉贤区火龙果基地引入无人农药车，智慧农机“开”进大棚,https://www.thepaper.cn/newsDetail_forward_32866927,2026-03-31 07:12:00,上海奉贤
屋顶也能发电？单月9万度！年减碳排放超1400吨,https://www.thepaper.cn/newsDetail_forward_32866682,2026-03-31 07:02:00,绿色青浦
徐汇区新增“电子警察”21套,https://www.thepaper.cn/newsDetail_forward_32866719,2026-03-31 06:57:00,上海徐汇
春日赶集、邻里相聚！这场公益市集满是烟火与人情,https://www.thepaper.cn/newsDetail_forward_32866718,2026-03-31 06:57:00,上海徐汇
每天都要用到的它，你真的了解吗？,https://www.thepaper.cn/newsDetail_forward_32866717,2026-03-31 06:57:00,上海徐汇
在短视频时代，为什么还要读一本完整的书？,https://www.thepaper.cn/newsDetail_forward_32866384,2026-03-31 06:52:53,澎湃新闻
4月12日华旭双语开放日报名中,https://www.thepaper.cn/newsDetail_forward_32860792,2026-03-31 06:51:19,上海华旭双语学校
人民城市的“双率先”密码——上海持续推进基础教育优质均衡普惠观察,https://www.thepaper.cn/newsDetail_forward_32860484,2026-03-31 06:51:18,中国教育报
一道乒，乓乓响！上海最大规模、最高规格的乒乓嘉年华来啦,https://www.thepaper.cn/newsDetail_forward_32866297,2026-03-31 06:50:01,澎湃新闻
陶喆要来了！上海近期演唱会指南更新！,https://www.thepaper.cn/newsDetail_forward_32844686,2026-03-31 06:47:10,ShanghaiLOOK
新展倒计时丨第60届威尼斯国际艺术双年展中国国家馆作品展来上海了！,https://www.thepaper.cn/newsDetail_forward_32845805,2026-03-31 06:47:10,世博会博物馆
学术争鸣 | 从存史到算史：生成式人工智能视阈下方志资源数智化转型的范式重构——以上海为例,https://www.thepaper.cn/newsDetail_forward_32848011,2026-03-31 06:47:10,方志上海
趣发现丨典藏上海，向新而生！上海市城市建设档案馆打开围墙，与市民共享单位附属绿地空间,https://www.thepaper.cn/newsDetail_forward_32846700,2026-03-31 06:47:10,上海城市空间艺术季
图说虹口地名：鲁迅在虹口,https://www.thepaper.cn/newsDetail_forward_32848432,2026-03-31 06:47:09,图溯上海
活动报名丨世博馆×上海师大教育学院“大带小”绘本带读活动来啦,https://www.thepaper.cn/newsDetail_forward_32851598,2026-03-31 06:47:09,世博会博物馆
好“鱼”知时节，刀鱼季如约而至！来黄浦，品“开春第一鲜”,https://www.thepaper.cn/newsDetail_forward_32853751,2026-03-31 06:47:09,上海老底子
上海烘焙界，又卷出新物种了,https://www.thepaper.cn/newsDetail_forward_32856870,2026-03-31 06:46:50,魔都吃货小分队
在上海，看春天里的一片雪,https://www.thepaper.cn/newsDetail_forward_32856754,2026-03-31 06:46:50,ShanghaiLOOK
2025“上海世界美食分布指数”发布：用“舌尖”比较发展软环境,https://www.thepaper.cn/newsDetail_forward_32859939,2026-03-31 06:46:49,上海转型发布
上海近期活动指南,https://www.thepaper.cn/newsDetail_forward_32861413,2026-03-31 06:46:49,魔都吃货小分队
男子签协议将上海一套房分妻子一半，转头却立遗嘱全给妹妹,https://www.thepaper.cn/newsDetail_forward_32853036,2026-03-31 06:44:21,上海法治报
出口退税时代终结？中国外贸下一步将走向……,https://www.thepaper.cn/newsDetail_forward_32866245,2026-03-31 06:36:41,福卡智库
2026年度嘉定区人民政府重大行政决策事项目录公布→,https://www.thepaper.cn/newsDetail_forward_32866595,2026-03-31 06:26:00,上海嘉定
上海警方织密城市快速路安全防护网，“精准打击+科技防控”治理“上桥入隧”隐患,https://www.thepaper.cn/newsDetail_forward_32866549,2026-03-31 06:21:00,警民直通车上海
学习进基层，四团这场活动，红色精神、文明乡风、精彩市集……好逛到停不下来！,https://www.thepaper.cn/newsDetail_forward_32866339,2026-03-31 06:12:00,上海奉贤
奉贤企业自然堂闪耀“首发上海”丨营商环境 “优”无止境,https://www.thepaper.cn/newsDetail_forward_32866338,2026-03-31 06:12:00,上海奉贤
弧光不息：上海与乒乓的百年回响,https://www.thepaper.cn/newsDetail_forward_32866063,2026-03-31 06:07:48,澎湃新闻
市司法局赴长宁调研平台经济纠纷化解工作,https://www.thepaper.cn/newsDetail_forward_32866646,2026-03-31 06:05:00,上海市司法局
别乱闯！上海高架“黑科技”上线，自动识别并喊话劝离非机动车、行人,https://www.thepaper.cn/newsDetail_forward_32866095,2026-03-31 06:03:23,澎湃新闻
云端有约，不负春光！4月和TA在环球港之巅定格春天,https://www.thepaper.cn/newsDetail_forward_32866352,2026-03-31 06:02:00,上海普陀
