title,url,time,source
上海曙光医院老年医学中心开诊，有中医综合评估也有音乐治疗,https://www.thepaper.cn/newsDetail_forward_33627050,2026-07-21 05:27:24,澎湃新闻
首届“沪未来杯”青少年书画展开展啦！,https://www.thepaper.cn/newsDetail_forward_33627532,2026-07-21 05:10:00,上海静安
赞！面对酷暑“烤”验，静安这里为辖区撑起一片“绿荫”→,https://www.thepaper.cn/newsDetail_forward_33627530,2026-07-21 05:10:00,上海静安
麻省理工学院双硕士，在静安开了间自行车工坊，打造属于上海的骑行浪漫丨老外静安创业记,https://www.thepaper.cn/newsDetail_forward_33627529,2026-07-21 05:10:00,上海静安
用青春铺路 让理想闪光——祝上海公安学院2026 届毕业生毕业快乐，一生平安！,https://www.thepaper.cn/newsDetail_forward_33627119,2026-07-21 04:56:50,警民直通车上海
一周文艺：上海书展8月12日开幕，世界华语文学奖在港启动，动画艺术家姚光华去世,https://www.thepaper.cn/newsDetail_forward_33619055,2026-07-21 04:31:52,文学报
上海近日多雷雨，周四起晴热天气回归,https://www.thepaper.cn/newsDetail_forward_33626647,2026-07-21 03:44:40,澎湃新闻
上海市政府发布会丨解读《上海市社会主义国际文化大都市建设“十五五”规划》有关情况,https://www.thepaper.cn/newsDetail_forward_33626663,2026-07-21 03:32:15,澎湃新闻
聚智献策走向深蓝！人大代表、政协委员赴崇明集中视察涉海检察工作,https://www.thepaper.cn/newsDetail_forward_33627524,2026-07-21 03:30:00,上海检察
又来！松江刚刚发布雷电黄色预警,https://www.thepaper.cn/newsDetail_forward_33626838,2026-07-21 03:30:00,上海松江
开放世界游戏？上海，玩真的？,https://www.thepaper.cn/newsDetail_forward_33626519,2026-07-21 03:20:22,张书乐
一场粮油科技“大秀”在崇明上演,https://www.thepaper.cn/newsDetail_forward_33627535,2026-07-21 03:08:00,上海崇明
候车亭从无到有、重点路段由堵变畅，松江区交通委精细化治理改善市民出行体验,https://www.thepaper.cn/newsDetail_forward_33626839,2026-07-21 03:02:00,上海松江
上海邮轮港单日出入境峰值突破2.6万人次,https://www.thepaper.cn/newsDetail_forward_33626116,2026-07-21 03:00:27,澎湃新闻
上半年上海外贸进出口2.55万亿元，同比增长18.6%,https://www.thepaper.cn/newsDetail_forward_33626377,2026-07-21 02:43:09,澎湃新闻
上海示范区线刷新进度！长三角“一小时交通圈”越来越近,https://www.thepaper.cn/newsDetail_forward_33626396,2026-07-21 02:35:01,市民云
上海网信办对重点平台开展巡查督导，持续净化未成年人网络环境,https://www.thepaper.cn/newsDetail_forward_33626171,2026-07-21 02:14:25,澎湃新闻
上海市“中试+保险”全生命周期政策产品发布,https://www.thepaper.cn/newsDetail_forward_33622850,2026-07-21 01:30:42,东方财经浦东频道
浦东用AI生长的速度服务人工智能企业成长,https://www.thepaper.cn/newsDetail_forward_33622793,2026-07-21 01:28:57,东方财经浦东频道
上海市人形机器人中试服务平台启用,https://www.thepaper.cn/newsDetail_forward_33622717,2026-07-21 01:28:31,东方财经浦东频道
锚定目标再发力 攻坚突破正当时丨奉贤区房管局召开2026年季度工作会议,https://www.thepaper.cn/newsDetail_forward_33626604,2026-07-21 01:27:00,上海房管
青浦区首批市级青年人才公寓集中选房圆满完成,https://www.thepaper.cn/newsDetail_forward_33626603,2026-07-21 01:27:00,上海房管
长宁这个街道拿出三把“钥匙”，专治老旧小区的“心头病”→,https://www.thepaper.cn/newsDetail_forward_33626352,2026-07-21 01:15:00,上海长宁
同比增长10.2%！上海金融业强劲托举经济增长,https://www.thepaper.cn/newsDetail_forward_33625971,2026-07-21 01:10:10,国际金融报
走出“孤岛”：1939年《文汇报》未能举办的上海游览活动,https://www.thepaper.cn/newsDetail_forward_33428044,2026-07-21 00:38:27,澎湃新闻
中央气象台发布暴雨、强对流预警：山西、河北、陕西、河南、安徽、江苏、上海、浙江、江西、湖北、湖南、广西、广东等地有大到暴雨,https://www.thepaper.cn/newsDetail_forward_33626257,2026-07-21 00:02:00,敦煌发布
虹口开展文旅企业安全生产专项培训,https://www.thepaper.cn/newsDetail_forward_33626346,2026-07-21 00:00:00,上海虹口
名医坐镇社区，优质中医下沉——徐汇区田林街道社区卫生服务中心骨质疏松特色疗法丨上海市中医特色专病专科（社区）专栏,https://www.thepaper.cn/newsDetail_forward_33626333,2026-07-21 00:00:00,健康上海
免费畅打！青浦近5000平方米的高品质运动地标亮相,https://www.thepaper.cn/newsDetail_forward_33626324,2026-07-21 00:00:00,绿色青浦
街头巷尾都是音乐的容器，上海夏季音乐节把音符种满全城,https://www.thepaper.cn/newsDetail_forward_33623035,2026-07-20 23:34:06,澎湃新闻
2026人工智能大会法治论坛在沪举办,https://www.thepaper.cn/newsDetail_forward_33627116,2026-07-20 23:30:00,上海市法学会
“同心号”挂上前进挡！ 2026年上海统战文化周静安主题日活动举行,https://www.thepaper.cn/newsDetail_forward_33626058,2026-07-20 23:30:00,上海静安
当大象便便开始“流浪地球”，上海自然博物馆“循环地球实验室”奇幻启程,https://www.thepaper.cn/newsDetail_forward_33626056,2026-07-20 23:30:00,上海静安
“反向海淘”爆火！外国游客来上海，最爱买什么？,https://www.thepaper.cn/newsDetail_forward_33625873,2026-07-20 23:30:00,上海黄浦
见微知沪｜透过WAIC，看到五个“升级”,https://www.thepaper.cn/newsDetail_forward_33623725,2026-07-20 23:00:42,澎湃新闻
早安，长宁｜苏州河上将添一座新桥！,https://www.thepaper.cn/newsDetail_forward_33625868,2026-07-20 22:32:00,上海长宁
早安杨浦 | 又是暴雨又是高温！暴雨天气如何安全出行？,https://www.thepaper.cn/newsDetail_forward_33625862,2026-07-20 22:30:00,上海杨浦
中央气象台发布暴雨、强对流预警：新疆、西藏、内蒙古、山西、河北、陕西、河南、安徽、江苏、上海、浙江、江西等地有大到暴雨,https://www.thepaper.cn/newsDetail_forward_33625644,2026-07-20 22:14:00,红星新闻
早安青浦丨绿意扑面，给今天加满氧气,https://www.thepaper.cn/newsDetail_forward_33626323,2026-07-20 22:00:00,绿色青浦
共同书写区校合作新篇章！宝山区与复旦大学深化合作推进会举行,https://www.thepaper.cn/newsDetail_forward_33624614,2026-07-20 15:35:00,上海宝山
上海援疆深化产业协作 巴楚钒钛涂料产业亮相国家级展会,https://www.thepaper.cn/newsDetail_forward_33625071,2026-07-20 15:10:00,上海援疆
刚刚上海中心城区暴雨蓝色预警信号解除，中心城区防汛防台应急级响应行动同步终止,https://www.thepaper.cn/newsDetail_forward_33624679,2026-07-20 15:00:00,上海防汛
非遗传古韵，舞台展新潮，2026年上海市统战文化周普陀专场活动精彩纷呈,https://www.thepaper.cn/newsDetail_forward_33624420,2026-07-20 14:51:00,上海普陀
少年暴雨夜离家出走？青浦警方：平安归家,https://www.thepaper.cn/newsDetail_forward_33625070,2026-07-20 14:43:00,绿色青浦
@青浦阿婆爷叔，办事不用愁！,https://www.thepaper.cn/newsDetail_forward_33625069,2026-07-20 14:43:00,绿色青浦
“五核”上海：不简单复刻纽伦巴东，“飞轮效应”激发“能级领跑”,https://www.thepaper.cn/newsDetail_forward_33624879,2026-07-20 14:42:00,上海科技
长宁法院部署：以正确政绩观促推工作见实绩,https://www.thepaper.cn/newsDetail_forward_33625596,2026-07-20 14:34:00,上海长宁法院
上半年，上海三大先导产业制造业产值同比增长14.5%,https://www.thepaper.cn/newsDetail_forward_33621909,2026-07-20 14:33:23,澎湃新闻
刚刚上海暴雨预警信号更新为蓝色，中心城区防汛防台应急响应行动更新为四级,https://www.thepaper.cn/newsDetail_forward_33624680,2026-07-20 14:27:00,上海防汛
2026世界人工智能大会在上海举办 国家能源集团多项AI成果获国务院国资委发布,https://www.thepaper.cn/newsDetail_forward_33624093,2026-07-20 13:56:16,国家能源之声
2026世界人工智能大会暨人工智能全球治理高级别会议闭幕，龚正出席闭幕式并为上海物理智能与机器人研究院揭牌,https://www.thepaper.cn/newsDetail_forward_33623490,2026-07-20 13:50:30,澎湃新闻
静安苏河“蝶变”再升级：两组晋级国际团队方案揭晓，共绘世界级滨水蓝图,https://www.thepaper.cn/newsDetail_forward_33624050,2026-07-20 13:48:00,上海静安
CWTO中欧经贸合作专业委员会落户静安，政企智库协同赋能企业深耕欧洲市场,https://www.thepaper.cn/newsDetail_forward_33624048,2026-07-20 13:48:00,上海静安
人人都能创作音乐的时代来了！徐汇西岸奏响少年AI科创乐章｜WAIC 2026,https://www.thepaper.cn/newsDetail_forward_33624428,2026-07-20 13:45:00,上海徐汇
半年“买买买”8319.73亿！上海消费关键增量从何而来？,https://www.thepaper.cn/newsDetail_forward_33623641,2026-07-20 13:35:22,国际金融报
高温不断、暴雨来袭，黄浦警方全力应对极端天气,https://www.thepaper.cn/newsDetail_forward_33624052,2026-07-20 13:32:00,上海黄浦
闵行地区的先贤中，他是殉国捐躯第一人丨闵行情,https://www.thepaper.cn/newsDetail_forward_33623995,2026-07-20 13:30:00,今日闵行
连坤明带队赴上海走访企业推进合作,https://www.thepaper.cn/newsDetail_forward_33623962,2026-07-20 13:27:00,湖州发布
体悟中华文化魅力 领略徐汇城区风采——“里弄洋观察”系列活动第六、第七场顺利举办,https://www.thepaper.cn/newsDetail_forward_33623544,2026-07-20 13:10:00,徐汇区政协
虹口具身智能产业生态再添“技术派”新军,https://www.thepaper.cn/newsDetail_forward_33624026,2026-07-20 13:08:00,上海虹口
