title,url,time,source
黄翔峰履新上海财经大学党委书记，此前在浙江大学任职,https://www.thepaper.cn/newsDetail_forward_33558019,2026-07-10 07:45:01,澎湃新闻
翻山越海而立，连云港意欲重构生物医药产业版图,https://www.thepaper.cn/newsDetail_forward_33556201,2026-07-10 04:22:56,澎湃新闻
不只是“山海之城”，连云港以“石化森林”锚定城市新坐标,https://www.thepaper.cn/newsDetail_forward_33547529,2026-07-09 06:48:39,澎湃新闻
[No.102]上海艺术摄影丨影像微刊 SAPA–WeChat Film Journal,https://www.thepaper.cn/newsDetail_forward_33562652,2026-07-13 02:22:46,上海市艺术摄影协会
“风展红旗 如画三明”宣讲升级版亮相2026上海红色文化季,https://www.thepaper.cn/newsDetail_forward_33572975,2026-07-13 01:15:50,澎湃上海
最新！上海发布大风蓝色预警,https://www.thepaper.cn/newsDetail_forward_33573131,2026-07-13 01:00:00,上海国防动员
咩~奉贤哪里的羊肉好吃？你说了算丨上海奉贤“小编在线”,https://www.thepaper.cn/newsDetail_forward_33573264,2026-07-13 00:42:00,上海奉贤
上海发布大风蓝色预警,https://www.thepaper.cn/newsDetail_forward_33572947,2026-07-13 00:31:00,上海虹口
泰公线（虹口公平路渡口—浦东泰同路渡口）复航 ！,https://www.thepaper.cn/newsDetail_forward_33572946,2026-07-13 00:31:00,上海虹口
封顶！徐汇滨江新地标迎来关键建设节点,https://www.thepaper.cn/newsDetail_forward_33573271,2026-07-13 00:00:00,上海徐汇
重磅！青浦“新9条”落地，进口商品更快、修飞机更省、企业出海更顺,https://www.thepaper.cn/newsDetail_forward_33573257,2026-07-13 00:00:00,绿色青浦
驰援广西！虹口企业上海家化六神品牌捐赠逾百万元物资助力灾后重建,https://www.thepaper.cn/newsDetail_forward_33572948,2026-07-13 00:00:00,上海虹口
76个项目、六大赛道竞逐！这场大赛让高精尖技术在杨浦生根,https://www.thepaper.cn/newsDetail_forward_33572939,2026-07-12 23:54:00,上海杨浦
上海旅游节TOP30榜单发布！杨浦这份“国潮”伴手礼入选,https://www.thepaper.cn/newsDetail_forward_33572937,2026-07-12 23:54:00,上海杨浦
高温接棒台风！@奉贤市民：最新天气情况速览,https://www.thepaper.cn/newsDetail_forward_33573263,2026-07-12 23:53:00,上海奉贤
经济日报聚焦上海黄浦：轻改造、潮引力、串全域，老城焕发长久生机,https://www.thepaper.cn/newsDetail_forward_33572671,2026-07-12 23:43:53,澎湃新闻
老年人意定监护如何设？上海出新规了！,https://www.thepaper.cn/newsDetail_forward_33573280,2026-07-12 23:30:00,上海嘉定
今天上海地铁恢复常态运营，时有阵雨，出行需注意防风！台风影响何时结束？,https://www.thepaper.cn/newsDetail_forward_33572953,2026-07-12 23:30:00,上海静安
WAIC来了！全球智慧集聚上海，9位图灵奖、诺奖得主已确定出席，凯文·凯利：生逢其时，何其壮阔,https://www.thepaper.cn/newsDetail_forward_33571305,2026-07-12 23:23:01,澎湃新闻
超30国40万人次涌入上海，BW全球吸引力正在跨越边界,https://www.thepaper.cn/newsDetail_forward_33571324,2026-07-12 23:21:47,ACGx俱乐部
全球首证落地上海后，脑机接口三线齐发冲刺临床！闵行正打造“一栋楼的垂直生态”,https://www.thepaper.cn/newsDetail_forward_33572932,2026-07-12 23:00:00,今日闵行
刚刚，金山解除台风蓝色预警！但仍将出现7-8级大风…,https://www.thepaper.cn/newsDetail_forward_33573267,2026-07-12 22:50:00,i金山
早安，长宁｜今日出行仍需注意防风！,https://www.thepaper.cn/newsDetail_forward_33573279,2026-07-12 22:33:00,上海长宁
从上海医美到庐江鸭棚，95后小伙返乡养番鸭成“鸭司令”,https://www.thepaper.cn/newsDetail_forward_33573233,2026-07-12 22:30:00,中国庐江
早安杨浦 | 台风影响何时结束？本周高温重新上线,https://www.thepaper.cn/newsDetail_forward_33572936,2026-07-12 22:30:00,上海杨浦
松江启动零碳园区创建，分类推进园区绿色转型,https://www.thepaper.cn/newsDetail_forward_33572778,2026-07-12 22:30:00,上海松江
早安青浦丨听风听雨，更要听见心里的晴朗,https://www.thepaper.cn/newsDetail_forward_33573259,2026-07-12 22:00:00,绿色青浦
防汛备汛工作 | 台风天，松江持续排险，守护市民安全,https://www.thepaper.cn/newsDetail_forward_33572517,2026-07-12 14:26:00,上海防汛
防汛备汛工作 | 奉贤区各级党组织和广大党员全力抗击台风“巴威”！让党旗在防汛防台一线高高飘扬,https://www.thepaper.cn/newsDetail_forward_33572514,2026-07-12 14:26:00,上海防汛
防汛备汛工作 | 台风来袭轮渡停航，崇明海事为高龄病患开辟海上生命急救线,https://www.thepaper.cn/newsDetail_forward_33572513,2026-07-12 14:26:00,上海防汛
防汛备汛工作 | 迎战台风“巴威”！浦东全域布防，筑牢河湖防汛防线,https://www.thepaper.cn/newsDetail_forward_33572512,2026-07-12 14:26:00,上海防汛
书记区长查防汛 | 闵行区主要领导强化部署台风“巴威”防御及后续恢复工作,https://www.thepaper.cn/newsDetail_forward_33572511,2026-07-12 14:26:00,上海防汛
上海市龙华烈士陵园（龙华烈士纪念馆、上海市烈士纪念设施保护中心）恢复开放通知,https://www.thepaper.cn/newsDetail_forward_33572697,2026-07-12 14:23:00,龙华英烈
明起，金山铁路、金山巴士所有公交线路恢复正常运营,https://www.thepaper.cn/newsDetail_forward_33572335,2026-07-12 14:11:00,i金山
疾风骤雨里，静安绿化市容人筑牢城市安全屏障,https://www.thepaper.cn/newsDetail_forward_33571946,2026-07-12 13:22:00,上海静安
青浦各镇街硬核举措筑起防台风 “安全港湾”,https://www.thepaper.cn/newsDetail_forward_33572470,2026-07-12 12:45:00,绿色青浦
闻“风”而动，逆“风”而行！青浦公安全力以赴迎战台风“巴威”,https://www.thepaper.cn/newsDetail_forward_33572469,2026-07-12 12:45:00,绿色青浦
静安消防：台风天气安全提示,https://www.thepaper.cn/newsDetail_forward_33571949,2026-07-12 12:32:00,上海静安
上海植物园恢复开园公告,https://www.thepaper.cn/newsDetail_forward_33571655,2026-07-12 12:31:00,上海植物园
上海轨交解除限速，所有线路恢复常态运营,https://www.thepaper.cn/newsDetail_forward_33571939,2026-07-12 12:30:00,上海宝山
台风天高空窗户摇摇欲坠，徐汇维修人员紧急上门除隐患,https://www.thepaper.cn/newsDetail_forward_33572343,2026-07-12 12:09:00,上海徐汇
88折优惠+赠饮品！宁夏搓面来沪，首店落户徐汇华泾龙湖天街,https://www.thepaper.cn/newsDetail_forward_33572340,2026-07-12 12:09:00,上海徐汇
台风预警降为蓝色，地铁恢复常态运营，“巴威”什么时候离沪？明天上班受影响吗？,https://www.thepaper.cn/newsDetail_forward_33572347,2026-07-12 11:55:00,上海长宁
@奉贤市民！奉贤更新台风预警信号,https://www.thepaper.cn/newsDetail_forward_33572331,2026-07-12 11:41:00,上海奉贤
出行提示：上海轨交解除限速！所有线路均恢复常态运营！,https://www.thepaper.cn/newsDetail_forward_33572328,2026-07-12 11:28:00,今日闵行
台风影响减弱上海地铁所有线路恢复常态运营，乐高乐园明日恢复运营,https://www.thepaper.cn/newsDetail_forward_33571091,2026-07-12 11:25:49,澎湃新闻
以游戏IP助力安全宣导，“卷卷警官”也来BW漫展了,https://www.thepaper.cn/newsDetail_forward_33570913,2026-07-12 11:19:22,澎湃新闻
创历届之最！超2000名徐汇运动员参加第十八届市运会,https://www.thepaper.cn/newsDetail_forward_33572339,2026-07-12 11:18:00,上海徐汇
