title,url,time,source
戎耀·同行｜2026年度上海“最美退役军人”新征程,https://www.thepaper.cn/newsDetail_forward_33956555,2026-08-27 05:52:21,澎湃新闻
携手文博盛宴，共赴文明之约——浦发银行上海分行联合上海博物馆举办“浦发银行之夜·世界树探源”专场活动,https://www.thepaper.cn/newsDetail_forward_34022842,2026-09-07 03:05:04,澎湃新闻
鄂粤携手庆丰收——德庆好物亮相上海金秋消费季,https://www.thepaper.cn/newsDetail_forward_34022782,2026-09-07 02:40:03,中国三农发布
清朗浦江 | 规范网上金融信息传播秩序，上海市委网信办、上海证监局召开合规指导会,https://www.thepaper.cn/newsDetail_forward_34022601,2026-09-07 02:39:19,澎湃新闻
沈洁｜以新闻出版业构筑的近代上海文化大都市,https://www.thepaper.cn/newsDetail_forward_33819485,2026-09-07 01:49:08,澎湃新闻
“地球作为家园”，2026上海写作计划开启,https://www.thepaper.cn/newsDetail_forward_34020185,2026-09-07 00:39:10,澎湃新闻
一舞一剧双戏开幕，今年ACT戏剧节呈现9部国际前沿创作,https://www.thepaper.cn/newsDetail_forward_34021571,2026-09-07 00:32:13,澎湃新闻
邵宾纳、柏林剧团等名团齐聚，YOUNG剧场公布秋冬演出季,https://www.thepaper.cn/newsDetail_forward_34021476,2026-09-07 00:27:00,澎湃新闻
260人上演肖斯塔科维奇之夜，上海爱乐新乐季开幕,https://www.thepaper.cn/newsDetail_forward_34021649,2026-09-07 00:23:14,澎湃新闻
2026AI＋微短剧出海产业促进大会在沪举行 “滴水汇智，环宇入微”共探数字文化全球化新路径,https://www.thepaper.cn/newsDetail_forward_34020111,2026-09-06 22:29:49,电影界
环上海新城自行车赛完美收官：一场骑行盛宴，展现城市活力,https://www.thepaper.cn/newsDetail_forward_34021248,2026-09-06 14:54:26,澎湃新闻
环上海·新城自行车赛收官，这座城市的美与活力被全世界看见,https://www.thepaper.cn/newsDetail_forward_34021101,2026-09-06 14:27:06,澎湃新闻
上海慈善周｜一家慈善超市的传承,https://www.thepaper.cn/newsDetail_forward_34010897,2026-09-06 13:03:19,澎湃新闻
上海下周以多云为主最高温31℃，局部短时阵雨不时到访,https://www.thepaper.cn/newsDetail_forward_34020594,2026-09-06 11:29:59,澎湃新闻
金秋消费季上海主场启幕，陆家嘴江边，全国丰收好物等你来,https://www.thepaper.cn/newsDetail_forward_34020078,2026-09-06 09:19:21,农视网
口述·上海民居｜浴火重生的百年老宅,https://www.thepaper.cn/newsDetail_forward_33664197,2026-09-06 07:56:47,澎湃新闻
“十五五”力争工业增加值占GDP比重在20%以上，上海为何定下这个目标？,https://www.thepaper.cn/newsDetail_forward_34019356,2026-09-06 07:40:14,澎湃新闻
“新征程、新使命——‘十五五’开局之年的区域国别学”学术研讨会在沪举办,https://www.thepaper.cn/newsDetail_forward_34019496,2026-09-06 06:46:30,澎湃新闻
上海图书馆呈现“墨次元”艺术特展,https://www.thepaper.cn/newsDetail_forward_34018682,2026-09-06 05:38:21,澎湃新闻
央视起底浦东机场出租车甩客乱象：“车坏了”“提前付钱”都是套路，上海警方已依法查处近百名在机场区域实施抛客、甩客的出租车司机,https://www.thepaper.cn/newsDetail_forward_34019376,2026-09-06 04:57:59,上游新闻
中攀联赛上海站第二日，接力赛场再现“中国德比”,https://www.thepaper.cn/newsDetail_forward_34018651,2026-09-06 01:44:26,澎湃新闻
遮阳棚拆了又搭，亲水平台治理如何跳出循环？,https://www.thepaper.cn/newsDetail_forward_34016759,2026-09-06 01:31:03,澎湃新闻
文华大奖舞剧《沙湾往事》登陆上海，黄浦江畔吹起温润鲜活“广州风”,https://www.thepaper.cn/newsDetail_forward_34018779,2026-09-06 01:21:25,澎湃广东
初心不改 虽远不怠——习近平主席出席二〇二六年上海合作组织峰会并对吉尔吉斯斯坦、埃及进行国事访问纪实,https://www.thepaper.cn/newsDetail_forward_34018783,2026-09-06 01:16:37,澎湃新闻
上海书评周刊,https://www.thepaper.cn/newsDetail_forward_2006977,2026-09-06 00:32:21,澎湃新闻
直播丨环上海•新城自行车赛总冠军揭晓！最美海堤公路100公里谁能称王？,https://www.thepaper.cn/newsDetail_forward_34016212,2026-09-05 23:35:32,澎湃新闻
市民建议优化环卫工人夏季工装做好防暑降温，绿化市容部门回应,https://www.thepaper.cn/newsDetail_forward_34016259,2026-09-05 13:38:42,澎湃新闻
‌美甲之痛：指尖受伤的温柔自救小妙招,https://www.thepaper.cn/newsDetail_forward_34013000,2026-09-05 10:06:08,上海市医学会健康科普基地
趾甲“内卷”惹的祸：甲沟炎与脓性趾头炎丨上海健康播报,https://www.thepaper.cn/newsDetail_forward_34010310,2026-09-05 10:04:58,沪小康-上海健康科普资源库
微短剧《相亲奇缘》,https://www.thepaper.cn/newsDetail_forward_34014213,2026-09-05 10:04:56,复旦中山韦素兰
环上海·新城自行车赛松江青浦赛段完赛，骑行嘉年华同步开启,https://www.thepaper.cn/newsDetail_forward_34015506,2026-09-05 09:31:46,澎湃新闻
2026上海“全国科普月”活动启幕，推出“四大主题周”千场活动,https://www.thepaper.cn/newsDetail_forward_34015165,2026-09-05 09:14:56,澎湃新闻
老夫妻捐500万帮助455名患儿，他们的故事为何来到“上海慈善周”？,https://www.thepaper.cn/newsDetail_forward_34014765,2026-09-05 08:24:08,澎湃新闻
“无边线舞蹈季”来了，7部前沿舞作扣动内心节拍,https://www.thepaper.cn/newsDetail_forward_34009521,2026-09-05 07:32:08,澎湃新闻
上海明确新型工业化“实干路径”：企业、创新、生态协同破题,https://www.thepaper.cn/newsDetail_forward_34014344,2026-09-05 07:24:25,澎湃新闻
百余名顶尖选手齐聚申城，上海市民感受攀岩魅力,https://www.thepaper.cn/newsDetail_forward_34014857,2026-09-05 06:22:32,澎湃新闻
上海发布《加快建设青年发展型城市的若干措施》,https://www.thepaper.cn/newsDetail_forward_34014338,2026-09-05 04:43:50,澎湃新闻
CLED巨幕影院来袭 解锁科技馆夜间新体验,https://www.thepaper.cn/newsDetail_forward_34009939,2026-09-05 02:48:28,东方财经浦东频道
“撒欢不撒野” 浦东将文明养宠“关键小事”融入城市生活,https://www.thepaper.cn/newsDetail_forward_34009935,2026-09-05 02:44:40,东方财经浦东频道
上海读者致信语言文字专家：“豇豆”读“jiāng豆”，还是“gāng豆”？,https://www.thepaper.cn/newsDetail_forward_34013955,2026-09-05 01:54:04,澎湃新闻
经纬线·从萨卡拉到上海，看跨越时空的文明对话,https://www.thepaper.cn/newsDetail_forward_34013801,2026-09-05 00:47:40,澎湃新闻
上海一员工被要求通宵坐火车硬座到成都出差，并于次日9点准时打卡，拒绝后被开除；劳动仲裁部门：公司违法,https://www.thepaper.cn/newsDetail_forward_34013811,2026-09-05 00:40:52,光明网
