title,url,time,source
春节假期上海天气如何？两头雨中间多云到晴，整体气温偏高,https://www.thepaper.cn/newsDetail_forward_32591074,2026-02-12 05:22:28,澎湃新闻
非遗灯彩藏进“人生四时”，上海古猗园这样迎新春,https://www.thepaper.cn/newsDetail_forward_32590966,2026-02-12 04:48:37,澎湃新闻
欢度丙午春节！这些上海好书，陪你过个文化年,https://www.thepaper.cn/newsDetail_forward_32587027,2026-02-12 04:16:13,世纪朵云
春节期间到沪旅游，不可错过这间“艺术加油站”！,https://www.thepaper.cn/newsDetail_forward_32586944,2026-02-12 04:16:13,上海当代艺术博物馆
春节前集体闭店！小南国上海门店拟售8家、2家更名重启,https://www.thepaper.cn/newsDetail_forward_32590973,2026-02-12 03:45:03,国际金融报
新春福利上线：上海多区发放消费券，活动时间覆盖整个春节假期,https://www.thepaper.cn/newsDetail_forward_32590051,2026-02-12 03:20:52,澎湃新闻
2025年度上海市“最美医务工作者”揭晓，10人获奖,https://www.thepaper.cn/newsDetail_forward_32590400,2026-02-12 03:20:32,澎湃新闻
走进中国年丨来上海过个时尚年，在西岸体验《秀场风云》大展,https://www.thepaper.cn/newsDetail_forward_32585939,2026-02-12 03:17:14,澎湃新闻
骏驰新征程，欢乐中国年！上海静安开展“我们的节日”新春国风季活动,https://www.thepaper.cn/newsDetail_forward_32590892,2026-02-12 02:52:56,澎湃上海
我们的节日 | 汉服送福墨飘香，非遗暖意满上海南站,https://www.thepaper.cn/newsDetail_forward_32590869,2026-02-12 02:50:32,澎湃上海
绘骏马、承美德、闹新春……上海浦东新区新时代文明实践中心新春游园会温情启幕,https://www.thepaper.cn/newsDetail_forward_32590817,2026-02-12 02:48:14,澎湃上海
2026大年夜、年初一！这部分道路临时交通管制！,https://www.thepaper.cn/newsDetail_forward_32590321,2026-02-12 02:15:25,市民云
"现场｜鲸鱼“游弋”在美术馆，听那些鲸歌与呼唤
",https://www.thepaper.cn/newsDetail_forward_32584331,2026-02-12 01:53:00,澎湃新闻
在美术馆里，听鲸鱼的歌声,https://www.thepaper.cn/newsDetail_forward_32585454,2026-02-12 01:52:29,澎湃新闻
打通信访法治化“路线图”，上海市信访工作会议召开,https://www.thepaper.cn/newsDetail_forward_32590040,2026-02-12 01:43:07,澎湃新闻
大回暖来了！周五、周六最高温冲18℃,https://www.thepaper.cn/newsDetail_forward_32591323,2026-02-12 00:08:00,上海徐汇
曹立强带队走访慰问困难党员和困难群众,https://www.thepaper.cn/newsDetail_forward_32591322,2026-02-12 00:08:00,上海徐汇
家电以旧换新、数码和智能产品购新补贴线下即时摇号已开启,https://www.thepaper.cn/newsDetail_forward_32591319,2026-02-12 00:08:00,上海徐汇
寻马记·上海｜上海当代艺术博物馆举办“一马归一马”特展,https://www.thepaper.cn/newsDetail_forward_32575339,2026-02-12 00:01:10,澎湃新闻
前方年菜“轰炸”来袭！防便秘，不止多吃蔬菜那么简单。,https://www.thepaper.cn/newsDetail_forward_32591339,2026-02-12 00:01:00,健康上海
北京上海西安用户最爱在网上学习？杨振宁公开课《普通物理》完播率高,https://www.thepaper.cn/newsDetail_forward_32584291,2026-02-12 00:00:09,澎湃新闻
“一团一策”亮成果，18家上海国有文艺院团交出年度成绩单,https://www.thepaper.cn/newsDetail_forward_32585785,2026-02-11 23:42:47,澎湃新闻
春节打烊吗？记者到社区老人常去的这些老字号连锁餐饮店实地探访！,https://www.thepaper.cn/newsDetail_forward_32591313,2026-02-11 23:31:00,上海黄浦
大雾黄色预警！,https://www.thepaper.cn/newsDetail_forward_32588978,2026-02-11 19:00:00,今日闵行
受嘉闵线施工局部渗漏影响，七莘路、黎安路部分路段临时封闭,https://www.thepaper.cn/newsDetail_forward_32588979,2026-02-11 18:51:00,今日闵行
嘉闵线七莘路站施工区域局部渗漏，公安交管部门发布绕行提醒,https://www.thepaper.cn/newsDetail_forward_32585763,2026-02-11 16:55:52,澎湃新闻
北外滩推出“首沪计划”，《海德薇》《黑神话》都会来,https://www.thepaper.cn/newsDetail_forward_32585779,2026-02-11 16:27:14,澎湃新闻
新兴产业扎堆，上海江桥做对了什么,https://www.thepaper.cn/newsDetail_forward_32586261,2026-02-11 16:10:00,中国城市报
深度聚焦涉外法治议题，浦东新区司法局推出“引领区・法治会客厅”节目,https://www.thepaper.cn/newsDetail_forward_32589419,2026-02-11 15:52:00,上海市司法局
共叙情谊、共商协作、共谋发展，青浦区与德宏州东西部协作联席会议举行,https://www.thepaper.cn/newsDetail_forward_32590142,2026-02-11 15:31:00,绿色青浦
来青浦过大年丨当学霸遇见青浦：他们说“震撼”，更说“希望留下”,https://www.thepaper.cn/newsDetail_forward_32590138,2026-02-11 15:31:00,绿色青浦
十部委联合发文：支持上海打造全球航运绿色燃料“加注+交易”双中心,https://www.thepaper.cn/newsDetail_forward_32585945,2026-02-11 15:30:00,中国城市报
过年倒计时，抓紧洗晒！周五直冲18℃→,https://www.thepaper.cn/newsDetail_forward_32587389,2026-02-11 14:42:00,上海宝山
让上海静安成为春节“流”量和“留”量入口！“此刻静安”网络传播活动启动,https://www.thepaper.cn/newsDetail_forward_32590757,2026-02-11 14:28:00,上海静安
春运路上的安心：火焰蓝守护团圆路,https://www.thepaper.cn/newsDetail_forward_32590755,2026-02-11 14:28:00,上海静安
上海中心城区最大规模“原拆原建”小区回迁后首迎新春,https://www.thepaper.cn/newsDetail_forward_32585461,2026-02-11 14:27:57,澎湃新闻
上海科技馆即将试开放，“上海科技馆”地铁站变身全民科普车站,https://www.thepaper.cn/newsDetail_forward_32585469,2026-02-11 14:21:46,澎湃新闻
来青浦过大年丨朋友圈刷屏的“江南新年”在哪？,https://www.thepaper.cn/newsDetail_forward_32590423,2026-02-11 14:19:00,绿色青浦
区政府区政协2026年度工作座谈会召开,https://www.thepaper.cn/newsDetail_forward_32590140,2026-02-11 14:19:00,绿色青浦
上海小南国餐饮有限公司法定代表人变更，周皓接替王财永,https://www.thepaper.cn/newsDetail_forward_32585446,2026-02-11 14:18:51,澎湃新闻
区委书记肖文高开展节前安全督导和市场保供检查,https://www.thepaper.cn/newsDetail_forward_32589298,2026-02-11 14:07:00,上海嘉定
来外滩，逛“妙会”！,https://www.thepaper.cn/newsDetail_forward_32588544,2026-02-11 13:45:00,上海黄浦
“爆”！“抱”！“报”！新春人气“爆”！福气用力“抱”！消费有回“报”！,https://www.thepaper.cn/newsDetail_forward_32588542,2026-02-11 13:45:00,上海黄浦
春节期间宝山区各综合性医院门急诊及各社区卫生服务中心门诊安排,https://www.thepaper.cn/newsDetail_forward_32589990,2026-02-11 13:40:46,宝山卫生健康
【业务动态】“天使白”守护“消防红”——助力烈焰英雄重启人生,https://www.thepaper.cn/newsDetail_forward_32588400,2026-02-11 13:40:00,宝山卫生健康
浦东新区各界人士迎春团拜会举行,https://www.thepaper.cn/newsDetail_forward_32590249,2026-02-11 13:33:21,浦东新区政协
微信又出新功能！以后删好友要注意了......,https://www.thepaper.cn/newsDetail_forward_32586588,2026-02-11 13:20:00,青春上海
