title,url,time,source
“3E”讲坛上的沪皖“牵手”：从职称互认到联合培育，一套跨省人才标尺正在成形,https://www.thepaper.cn/newsDetail_forward_33517437,2026-07-04 03:30:00,澎湃新闻
自行车世锦赛倒计时百天，年度最顶级赛事点燃上海自行车激情,https://www.thepaper.cn/newsDetail_forward_33532333,2026-07-07 03:17:29,澎湃新闻
上海今日出梅，预计最高温可达37℃局部地区易出现雷阵雨,https://www.thepaper.cn/newsDetail_forward_33532331,2026-07-07 03:10:34,澎湃新闻
美洲植物大展将在沪启幕，6米高的空气凤梨羊驼绿雕有何看点？,https://www.thepaper.cn/newsDetail_forward_33531912,2026-07-07 03:01:04,澎湃新闻
上海静安与路易号，一场新的夏天的街头对话,https://www.thepaper.cn/newsDetail_forward_33532274,2026-07-07 02:58:43,澎湃新闻
上海二手房量价齐稳 改善性需求回暖,https://www.thepaper.cn/newsDetail_forward_33527555,2026-07-07 02:45:39,东方财经浦东频道
推动党建引领与基层治理司法实践深度融合 2026年浦法文化季启幕,https://www.thepaper.cn/newsDetail_forward_33527539,2026-07-07 02:45:39,东方财经浦东频道
国内首套全国产化10千伏主动支撑电源在沪挂网投运,https://www.thepaper.cn/newsDetail_forward_33531767,2026-07-07 02:32:36,澎湃新闻
47台82场精品演出打造开幕演出季 上海大歌剧院10月17日正式亮相,https://www.thepaper.cn/newsDetail_forward_33527526,2026-07-07 02:22:08,东方财经浦东频道
上海统计服务平台正式上线！,https://www.thepaper.cn/newsDetail_forward_33530080,2026-07-07 01:25:01,上海统计
打开帝后的私人“衣橱”：故宫藏清宫服饰上海展出,https://www.thepaper.cn/newsDetail_forward_33527866,2026-07-07 01:24:16,澎湃新闻
写出好论文，还要变成药！这群科学家在上海跨越“死亡之谷”｜活力中国调研行,https://www.thepaper.cn/newsDetail_forward_33532138,2026-07-07 00:43:00,上海科技
打开清代帝后的“私人衣橱”,https://www.thepaper.cn/newsDetail_forward_33529361,2026-07-07 00:12:20,澎湃新闻
魔都眼｜世界树之境美洲植物展：印加“神兽”羊驼等你打卡,https://www.thepaper.cn/newsDetail_forward_33527760,2026-07-07 00:08:04,澎湃新闻
【复材资讯】金属基复材全重、上海交大张荻院士团队李尧等联合西安交大薛伟江：仿生构型超稳定铝金属负极,https://www.thepaper.cn/newsDetail_forward_33531850,2026-07-07 00:00:00,中国复合材料学会
虹口试点！小学专门局部改造教室！这个特殊暑托班太戳家长的心～,https://www.thepaper.cn/newsDetail_forward_33531799,2026-07-07 00:00:00,上海虹口
上海这个书店密度最高的街区，将共建“书香朋友圈”,https://www.thepaper.cn/newsDetail_forward_33531790,2026-07-06 23:58:00,上海杨浦
从广场到宫殿，再回到人间：歌剧院与城市的前世今生,https://www.thepaper.cn/newsDetail_forward_33227660,2026-07-06 23:37:00,澎湃新闻
小暑至，快来解锁静安冰感夏日限定！,https://www.thepaper.cn/newsDetail_forward_33531812,2026-07-06 23:30:00,上海静安
上海今日出梅！未来2天仍将……,https://www.thepaper.cn/newsDetail_forward_33531810,2026-07-06 23:30:00,上海静安
给泳池做“体检”！嘉定开展暑期游泳场所安全检查,https://www.thepaper.cn/newsDetail_forward_33531805,2026-07-06 23:30:00,上海嘉定
上海监狱以数智化赋能廉政风险防控 助推执法规范化建设,https://www.thepaper.cn/newsDetail_forward_33532443,2026-07-06 23:18:00,上海市监狱管理局
“我又来啦！”松江爱心暑托班升级开班,https://www.thepaper.cn/newsDetail_forward_33531818,2026-07-06 22:30:00,上海松江
早安杨浦 | 上海出梅了！台风“巴威”将影响上海？,https://www.thepaper.cn/newsDetail_forward_33531788,2026-07-06 22:30:00,上海杨浦
早安青浦｜小暑，荷风觅清夏,https://www.thepaper.cn/newsDetail_forward_33532139,2026-07-06 22:00:00,绿色青浦
世界级合唱团“黯声”来MISA了，顶级人声听完洗涤心灵,https://www.thepaper.cn/newsDetail_forward_33530330,2026-07-06 17:28:51,澎湃新闻
空气凤梨羊驼绿雕、龙舌兰稀有品种……美洲植物大展将在沪启幕,https://www.thepaper.cn/newsDetail_forward_33528863,2026-07-06 14:32:30,澎湃新闻
上海明天出梅！超强台风“巴威”周五起影响上海,https://www.thepaper.cn/newsDetail_forward_33529868,2026-07-06 14:30:00,上海宝山
“中国扇”徐徐展开，艺术家送来祝福和期待,https://www.thepaper.cn/newsDetail_forward_33529286,2026-07-06 14:25:54,澎湃新闻
上海基础研究成果频出背后：强化战略布局、探索选人机制……,https://www.thepaper.cn/newsDetail_forward_33528544,2026-07-06 14:14:45,澎湃新闻
爱心暑托班 精彩不间断！2026年虹口区爱心暑托班正式启航,https://www.thepaper.cn/newsDetail_forward_33530654,2026-07-06 14:00:00,虹口青年微生活
静安国际会客厅涉外服务再升级：首单公证落地，护航企业“出海”,https://www.thepaper.cn/newsDetail_forward_33529490,2026-07-06 13:32:00,上海静安
扎根静安，领跑世界！卡斯柯自主创新实力再获权威认可,https://www.thepaper.cn/newsDetail_forward_33529488,2026-07-06 13:32:00,上海静安
今年暑期，上海公安每周一开启身份证办理“夜间专场”服务,https://www.thepaper.cn/newsDetail_forward_33528613,2026-07-06 13:24:39,澎湃新闻
