title,url,time,source
南通，越来越好玩了,https://www.thepaper.cn/newsDetail_forward_33076776,2026-04-29 03:05:40,澎湃新闻
上海书评周刊,https://www.thepaper.cn/newsDetail_forward_2006977,2026-05-10 01:53:21,澎湃新闻
直播丨与城市共成长，上海创新创业青年50人论坛举行,https://www.thepaper.cn/newsDetail_forward_33107321,2026-05-10 01:15:34,澎湃新闻
从上海老市府出发，萨尔瓦多·达利的多重启程,https://www.thepaper.cn/newsDetail_forward_33148958,2026-05-10 01:04:59,澎湃新闻
徐志赴上海市开展“双招双引”工作,https://www.thepaper.cn/newsDetail_forward_33149470,2026-05-10 01:03:00,芜湖发布
黄浦小学生的作业，居然被搬上了影院大银幕！连柏林电影节获奖导演也来了！,https://www.thepaper.cn/newsDetail_forward_33149552,2026-05-10 01:01:00,上海黄浦
从南宋沉船瓷器看海丝帆影中的广州与上海,https://www.thepaper.cn/newsDetail_forward_33141339,2026-05-10 00:35:47,澎湃新闻
“乐业上海优+”行动进行中！347场就业服务活动就在你家门口,https://www.thepaper.cn/newsDetail_forward_33149286,2026-05-09 23:31:00,上海宝山
做难而正确的事，他们选择在上海挑战,https://www.thepaper.cn/newsDetail_forward_33140937,2026-05-09 23:20:59,澎湃新闻
聚焦细胞治疗共话产业未来，松江区“科协大讲堂”首期开讲,https://www.thepaper.cn/newsDetail_forward_33149559,2026-05-09 22:30:00,上海松江
上海首次编制城市更新和住房发展“十五五”规划，到2030年，计划实施老旧小区改造近4000万平方米,https://www.thepaper.cn/newsDetail_forward_33149530,2026-05-09 15:29:00,上海城管
市住房城乡建设管理委主任王桢做客民生访谈：上海大歌剧院年内开放，22号线（崇明线）年内具备通车条件,https://www.thepaper.cn/newsDetail_forward_33149529,2026-05-09 15:29:00,上海城管
推动沪滇协作不断迈上新台阶取得新实效！普陀区党政代表团赴云南省昆明市考察东西部协作工作,https://www.thepaper.cn/newsDetail_forward_33147217,2026-05-09 14:08:00,上海普陀
聚力协同提质 共筑发展高地——长三角区域司法鉴定一体化工作研讨会在沪召开,https://www.thepaper.cn/newsDetail_forward_33146836,2026-05-09 14:00:00,上海市司法局
魔都眼｜2026上海邮轮港帆船赛开赛，二十支船队同江角逐,https://www.thepaper.cn/newsDetail_forward_33140862,2026-05-09 13:39:41,澎湃新闻
青春在嘉定绽放，青年以实干建功！这场主题团日活动里藏着嘉定青年的“实干密码”,https://www.thepaper.cn/newsDetail_forward_33149447,2026-05-09 13:14:00,上海嘉定
龚正在长宁区调研上海先进制造业，打造更多智能经济时代的新终端产品,https://www.thepaper.cn/newsDetail_forward_33144297,2026-05-09 13:10:51,澎湃新闻
民生访谈丨市住房城乡建设管理委主任王桢做客民生访谈：上海大歌剧院年内开放，22号线（崇明线）年内具备通车条件,https://www.thepaper.cn/newsDetail_forward_33147459,2026-05-09 13:03:00,上海房管
微信看电视丨2026年5月9日《嘉定新闻》,https://www.thepaper.cn/newsDetail_forward_33149448,2026-05-09 13:02:00,上海嘉定
凝聚“她力量”，共绘“无界”新图景！宝山区女企业家协会第四届第二次会员大会举行,https://www.thepaper.cn/newsDetail_forward_33149284,2026-05-09 12:51:00,上海宝山
申小应现身上海国际咖啡节！这杯“安全补给”，您喝到了吗？,https://www.thepaper.cn/newsDetail_forward_33148027,2026-05-09 12:45:51,上海应急守护
【项目】联合上海交大，闵行又一高新企业落地！,https://www.thepaper.cn/newsDetail_forward_33147602,2026-05-09 12:33:00,投资上海Invest Shanghai
2026年上海市红十字博爱周主题宣传活动在华政园举办！,https://www.thepaper.cn/newsDetail_forward_33146533,2026-05-09 12:24:00,华东政法大学
客流持续拉满！上海国际花卉节进入尾声，中外游客都来黄浦主会场“轧闹猛”！,https://www.thepaper.cn/newsDetail_forward_33149553,2026-05-09 12:07:00,上海黄浦
双证齐发！嘉定企业获海外两地医疗器械上市许可,https://www.thepaper.cn/newsDetail_forward_33149445,2026-05-09 11:59:00,上海嘉定
第六届中国画展览：360件画作展示当下创作风貌,https://www.thepaper.cn/newsDetail_forward_33139347,2026-05-09 11:53:35,澎湃新闻
上海这只花艺旋转木马“出圈”背后，是设计师把童年记忆变成了城市风景,https://www.thepaper.cn/newsDetail_forward_33139977,2026-05-09 11:52:58,澎湃新闻
程十发美术馆里的“乘物游心”：刘万鸣等联展上海,https://www.thepaper.cn/newsDetail_forward_33136807,2026-05-09 11:52:41,澎湃新闻
静安区公布网络餐饮食品安全专项治理典型案例,https://www.thepaper.cn/newsDetail_forward_33149549,2026-05-09 11:36:00,上海静安
@Shanghai Jing'an入选2026上海政务社交媒体国际传播“触达力”品牌！,https://www.thepaper.cn/newsDetail_forward_33149548,2026-05-09 11:36:00,上海静安
金山首个！建成时间是…,https://www.thepaper.cn/newsDetail_forward_33149258,2026-05-09 11:31:00,i金山
烽火南渡八十五载 初心不忘逐梦新程——南渡浙东抗日85周年主题活动在浦东书院举行,https://www.thepaper.cn/newsDetail_forward_33148904,2026-05-09 11:25:00,浦东新区政协
医讯速达｜对标新标强质控 以评促建再提升——2026年上海市全科医学临床质控中心（普陀区）工作启动会暨标准解读培训会召开,https://www.thepaper.cn/newsDetail_forward_33148649,2026-05-09 11:24:37,健康普陀医立方
【通知】上海市科学技术委员会关于发布2026年度基础研究计划“探索者计划”（第一批）项目申报指南的通知,https://www.thepaper.cn/newsDetail_forward_33148309,2026-05-09 11:19:50,上海科技
2026上海邮轮港帆船赛在宝山开赛，二十支船队同江角逐,https://www.thepaper.cn/newsDetail_forward_33149560,2026-05-09 11:11:00,上海宝山
防汛备汛工作 | 嘉定区防汛办召开环排联手会商会议,https://www.thepaper.cn/newsDetail_forward_33149425,2026-05-09 11:09:00,上海防汛
杨浦区委创新发展委员会第四次全体会议召开,https://www.thepaper.cn/newsDetail_forward_33147833,2026-05-09 11:03:24,上海杨浦
【沪企管家 护企有我】分担用工风险的雇主责任险，怎么被诈骗分子盯上了？来看典型案例评析→,https://www.thepaper.cn/newsDetail_forward_33148030,2026-05-09 11:02:29,上海市工商联
松江区领导走访调研区内服务业重点企业,https://www.thepaper.cn/newsDetail_forward_33145664,2026-05-09 11:02:00,上海市工商联
【青年创业者】我与“上海创新创业青年50人论坛”共成长,https://www.thepaper.cn/newsDetail_forward_33145663,2026-05-09 11:02:00,上海市工商联
梨园雅韵进上海崇明三星！这场“文化文艺导师”戏剧课，让村民过足“戏瘾”,https://www.thepaper.cn/newsDetail_forward_33142725,2026-05-09 10:58:29,澎湃上海
