title,url,time,source
“清朗浦江·2026”网络生态治理旬邀您携手共筑良好生态,https://www.thepaper.cn/newsDetail_forward_32685502,2026-03-03 01:55:41,澎湃新闻
长江十年禁渔工作推进会在上海召开,https://www.thepaper.cn/newsDetail_forward_32895002,2026-04-03 12:10:01,中国三农发布
上海临港：收到上海证监局行政监管措施决定书,https://www.thepaper.cn/newsDetail_forward_32894739,2026-04-03 12:09:17,澎湃新闻
4月2日福彩开奖公告,https://www.thepaper.cn/newsDetail_forward_32895000,2026-04-03 12:05:02,上海福彩
乐享派奖惊喜 | 上海福彩3D游戏2800万元派奖活动仍在继续,https://www.thepaper.cn/newsDetail_forward_32894999,2026-04-03 12:05:02,上海福彩
双色球第2026036期：上海喜中1注一等奖,https://www.thepaper.cn/newsDetail_forward_32894997,2026-04-03 12:05:01,上海福彩
上海创芯学院启动招聘招生，由上科大、上海交大和复旦共同参与创建,https://www.thepaper.cn/newsDetail_forward_32894321,2026-04-03 11:58:32,澎湃新闻
从传统韩屋到现代公寓，上海展韩国居住文化变迁,https://www.thepaper.cn/newsDetail_forward_32891233,2026-04-03 11:56:36,澎湃新闻
长三角科研院所联盟成员大会在上海举行,https://www.thepaper.cn/newsDetail_forward_32894870,2026-04-03 11:54:53,东方财经浦东频道
探寻中国艺术的精神气韵 上海吴昌硕纪念馆新展开幕,https://www.thepaper.cn/newsDetail_forward_32894814,2026-04-03 11:54:52,东方财经浦东频道
设级而上 潮涌东方2026秋冬上海时装周打造新风尚,https://www.thepaper.cn/newsDetail_forward_32894904,2026-04-03 11:54:44,东方财经浦东频道
上海市委常委会传达学习习近平总书记重要讲话精神，听取市委巡视综合情况汇报,https://www.thepaper.cn/newsDetail_forward_32894673,2026-04-03 11:50:45,澎湃新闻
全球AI治理新闻No.21丨2026.03.23-2026.03.30,https://www.thepaper.cn/newsDetail_forward_32894152,2026-04-03 11:50:38,复旦发展研究院
上海发布市管干部任职前公示：徐寅之、刘斌拟任市级机关正职,https://www.thepaper.cn/newsDetail_forward_32894331,2026-04-03 11:03:46,澎湃新闻
谁家汽车飞上天了？上海金桥镇这个标志性雕塑回归有什么变化,https://www.thepaper.cn/newsDetail_forward_32893950,2026-04-03 10:20:53,澎湃新闻
报名进行时，精彩抢先看！上海乒乓球嘉年华等你来赛,https://www.thepaper.cn/newsDetail_forward_32894239,2026-04-03 10:12:18,澎湃新闻
复旦-ZEW中国经济调查第150期报告解读：新质领跑、内需偏弱、区域深度分化,https://www.thepaper.cn/newsDetail_forward_32894101,2026-04-03 09:58:04,复旦发展研究院
孙立坚：能源命脉被扼，政策药方失灵 ——日本金融市场震荡的深层逻辑,https://www.thepaper.cn/newsDetail_forward_32894024,2026-04-03 09:57:17,复旦发展研究院
独揽未见，终成可见丨上海首座嘉佰道圆满交付,https://www.thepaper.cn/newsDetail_forward_32891358,2026-04-03 09:46:39,澎湃新闻
交大建校130周年｜校史博物馆焕新开馆，新添VR校史剧,https://www.thepaper.cn/newsDetail_forward_32885830,2026-04-03 09:44:05,澎湃新闻
长三角议事厅｜全栈能力竞逐下，上海AI产业胜负手何在,https://www.thepaper.cn/newsDetail_forward_32892985,2026-04-03 09:29:40,澎湃新闻
返乡祭祖、探亲旅游，清明假期上海虹桥机场迎港澳台同胞客流高峰,https://www.thepaper.cn/newsDetail_forward_32893516,2026-04-03 08:54:54,澎湃新闻
又见汽车“飞驰”空中，上海金桥镇这个标志性雕塑回归,https://www.thepaper.cn/newsDetail_forward_32893068,2026-04-03 08:47:24,澎湃新闻
从“单打独斗”迈向“集团作战”，长三角科创携手破局“从0到1”,https://www.thepaper.cn/newsDetail_forward_32893170,2026-04-03 08:30:31,澎湃新闻
传承文化遗产，弘扬工匠精神——上海博物馆张珮琛入选首届“全国文物大工匠”,https://www.thepaper.cn/newsDetail_forward_32881515,2026-04-03 08:02:40,上海博物馆
上海春天，总要去一趟外滩吧,https://www.thepaper.cn/newsDetail_forward_32882359,2026-04-03 08:02:39,ShanghaiLOOK
“上海品质”系列讲座第二期：上海女人之魅力,https://www.thepaper.cn/newsDetail_forward_32886502,2026-04-03 08:02:38,马尚龙
活动回顾丨行摄苏州河，回望百年上海,https://www.thepaper.cn/newsDetail_forward_32887665,2026-04-03 08:02:38,世博会博物馆
【江浙沪】四月份有什么好看的展览？（第1期）,https://www.thepaper.cn/newsDetail_forward_32886711,2026-04-03 08:02:17,博物馆 | 看展览
“职”点迷津 | 清明节加班，工资怎么算？,https://www.thepaper.cn/newsDetail_forward_32892694,2026-04-03 07:59:12,市民云
【城市更新】居民“回家梦”再近一步！杨浦区凤南一村更新项目首栋住宅封顶,https://www.thepaper.cn/newsDetail_forward_32894915,2026-04-03 07:52:00,上海住房城乡建设管理
【安居】马年首个保租房小区入市 申请人最低可享“0租金”入住,https://www.thepaper.cn/newsDetail_forward_32894914,2026-04-03 07:52:00,上海住房城乡建设管理
蔡斌率上海女排夺得2025-26赛季排超联赛冠军！,https://www.thepaper.cn/newsDetail_forward_32875769,2026-04-03 07:41:58,五星体育
戏说中超第4轮！上海海港VS云南玉昆！,https://www.thepaper.cn/newsDetail_forward_32880992,2026-04-03 07:41:57,体坛落叶球
上海交大校史博物馆焕新开馆，将展示多件“镇馆之宝”,https://www.thepaper.cn/newsDetail_forward_32892724,2026-04-03 07:13:02,澎湃新闻
爱与守护，共筑“星星的孩子”成长之路,https://www.thepaper.cn/newsDetail_forward_32894925,2026-04-03 07:12:00,上海黄浦
倾听心声汇良策！黄浦这场圆桌会，件件关乎残疾人暖心事,https://www.thepaper.cn/newsDetail_forward_32894537,2026-04-03 07:12:00,上海黄浦
说案 | 虚假的“健身运动”？商家骗取补贴获刑,https://www.thepaper.cn/newsDetail_forward_32894410,2026-04-03 07:02:00,上海检察
【CCTV13】跨境“洗白”保税仓“镀金”，检察机关全链条打击新型直播售假链条,https://www.thepaper.cn/newsDetail_forward_32894408,2026-04-03 07:02:00,上海检察
上海首个航空前置货站已出口跨境包裹百万件，货值超亿元,https://www.thepaper.cn/newsDetail_forward_32892614,2026-04-03 06:37:06,澎湃新闻
4月5日起，国内航线燃油附加费上调！,https://www.thepaper.cn/newsDetail_forward_32892789,2026-04-03 06:35:00,市民云
音乐剧《雄狮少年》粤语版来沪，热血上演,https://www.thepaper.cn/newsDetail_forward_32883967,2026-04-03 06:22:18,上海戏剧
想要发票只有电子版？老年人没有邮箱怎么办？丨民情直通车,https://www.thepaper.cn/newsDetail_forward_32894171,2026-04-03 06:05:00,今日闵行
奉贤梨园进入授粉“黄金窗口期”，果农抢抓农时人工点粉保丰产,https://www.thepaper.cn/newsDetail_forward_32894100,2026-04-03 05:53:00,上海奉贤
上海启动孤独症早筛公益科研项目，向婴幼儿家庭提供免费服务,https://www.thepaper.cn/newsDetail_forward_32891761,2026-04-03 05:39:41,澎湃新闻
永业集团领导赴永业福高调研,https://www.thepaper.cn/newsDetail_forward_32894181,2026-04-03 05:30:00,上海房管
