title,url,time,source
东航开通上海至瑞士苏黎世直飞航线，每周执飞3班,https://www.thepaper.cn/newsDetail_forward_33415468,2026-06-19 03:45:35,澎湃新闻
直播丨第28届上海国际电影节金爵奖颁奖典礼,https://www.thepaper.cn/newsDetail_forward_33415087,2026-06-19 03:35:06,澎湃新闻
直播丨第28届上海国际电影节金爵奖颁奖典礼红毯仪式,https://www.thepaper.cn/newsDetail_forward_33415060,2026-06-19 03:29:03,澎湃新闻
端午假期上海虹桥机场口岸迎客流高峰，入境探亲、出境出游双向走高,https://www.thepaper.cn/newsDetail_forward_33414639,2026-06-19 03:16:59,澎湃新闻
上海共81所！教育部发布2026年最新高校名单,https://www.thepaper.cn/newsDetail_forward_33415353,2026-06-19 03:06:00,上海杨浦
端午假期遇中考、景区大客流及世界杯观赛季，上海公安优化勤务部署全力护航,https://www.thepaper.cn/newsDetail_forward_33414622,2026-06-19 02:42:54,澎湃新闻
陆家嘴论坛共议沪港协同：“中国指数”“新能源货币”成焦点,https://www.thepaper.cn/newsDetail_forward_33414866,2026-06-19 02:15:33,国际金融报
快讯！上海成品油价下调,https://www.thepaper.cn/newsDetail_forward_33415376,2026-06-19 02:06:00,上海市莘庄工业区
闵行这条公交环线调整线路→,https://www.thepaper.cn/newsDetail_forward_33415369,2026-06-19 02:06:00,上海市莘庄工业区
上海援藏祝您端午安康，扎西德勒！,https://www.thepaper.cn/newsDetail_forward_33414873,2026-06-19 01:51:00,上海援藏
第31届上海电视节官方日程,https://www.thepaper.cn/newsDetail_forward_33409457,2026-06-19 01:12:36,骨朵网络影视
上海瑞金医院放射科陈佳艺访谈（上）,https://www.thepaper.cn/newsDetail_forward_33410017,2026-06-19 00:38:28,医璐同行
上海瑞金医院放射科陈佳艺访谈（下）,https://www.thepaper.cn/newsDetail_forward_33410019,2026-06-19 00:38:28,医璐同行
张江高科：4.99%国有股份拟划转至浦东国资委，将作为非货币出资注入浦东资本,https://www.thepaper.cn/newsDetail_forward_33411961,2026-06-19 00:33:16,澎湃新闻
告别绕行，青浦直通浙江！计划2028年通车,https://www.thepaper.cn/newsDetail_forward_33414860,2026-06-19 00:30:00,绿色青浦
@青浦市民，全区统一开展成蚊消杀，清爽度夏有保障,https://www.thepaper.cn/newsDetail_forward_33414856,2026-06-19 00:30:00,绿色青浦
吃的用的都有！“上海长宁”App积分商城上新啦~,https://www.thepaper.cn/newsDetail_forward_33414350,2026-06-19 00:02:00,上海长宁
上海科研团队完成神经元“身份证”版本更新！功能、结构、分子信息可同步录入,https://www.thepaper.cn/newsDetail_forward_33414323,2026-06-19 00:02:00,上海科技
打卡又一站！零距离感受知产保护“上海样本”,https://www.thepaper.cn/newsDetail_forward_33414342,2026-06-19 00:01:00,上海高院
今日端午，安康长宁,https://www.thepaper.cn/newsDetail_forward_33415233,2026-06-18 23:57:00,中山市妇联
聚势赋能，数智同行！2026年静安区社会组织高质量发展专题培训班举办,https://www.thepaper.cn/newsDetail_forward_33414367,2026-06-18 23:50:00,上海静安
闵行这条公交环线调整线路→,https://www.thepaper.cn/newsDetail_forward_33414325,2026-06-18 23:00:00,今日闵行
早安青浦｜岁岁无忧，端午安康,https://www.thepaper.cn/newsDetail_forward_33414858,2026-06-18 22:00:00,绿色青浦
金山新规首作，建发瑞湖六大焕新迭代金山人居理想！,https://www.thepaper.cn/newsDetail_forward_33414361,2026-06-18 22:00:00,i金山
脑智擘未来·科普援疆行 | 喀什地区2026年“科学与中国”上海科普援疆专项活动成功举办,https://www.thepaper.cn/newsDetail_forward_33413621,2026-06-18 14:46:00,上海援疆
轻音万里不为远 沪疆情深共此时——2026年上海轻音乐团“百场轻音边疆行”第一阶段圆满完成,https://www.thepaper.cn/newsDetail_forward_33413619,2026-06-18 14:46:00,上海援疆
【产业援疆】打造特色“喀钻”产业品牌 喀什市与中钻网（上海）数字科技有限公司达成战略合作,https://www.thepaper.cn/newsDetail_forward_33413618,2026-06-18 14:46:00,上海援疆
绿动宝山智造、碳索储能未来！2026年宝山区节能宣传周活动圆满举办,https://www.thepaper.cn/newsDetail_forward_33412339,2026-06-18 14:30:00,上海宝山
上海市委常委会传达学习全国党建工作座谈会精神，对学习贯彻习近平党建思想作部署,https://www.thepaper.cn/newsDetail_forward_33411116,2026-06-18 14:09:44,澎湃新闻
上海专家牵头成果登上顶刊，全球首次进行去骨瓣减压术前瞻研究,https://www.thepaper.cn/newsDetail_forward_33410458,2026-06-18 14:07:52,澎湃新闻
陆家嘴论坛期间，中国人寿、中国银行分别举行签约仪式，上海市长见证签约,https://www.thepaper.cn/newsDetail_forward_33410412,2026-06-18 14:06:09,澎湃新闻
沪明情 向未来 | 三明学院—上海大学“伟长书屋”揭牌,https://www.thepaper.cn/newsDetail_forward_33411953,2026-06-18 14:00:00,澎湃三明
UFC八月重返上海，两晚格斗盛宴连番上演,https://www.thepaper.cn/newsDetail_forward_33411068,2026-06-18 13:56:00,澎湃新闻
锂电“卖铲人”如何多分羹？上海电气七年前的两桩并购再度整合,https://www.thepaper.cn/newsDetail_forward_33411013,2026-06-18 13:53:33,澎湃新闻
崇明区政协来嘉定考察,https://www.thepaper.cn/newsDetail_forward_33414864,2026-06-18 13:36:00,嘉定区政协
黄浦区上线“金融纠纷智慧调解系统”，打造智能辅助解纷新标杆,https://www.thepaper.cn/newsDetail_forward_33412336,2026-06-18 13:31:00,上海黄浦
“您的建议已被采纳”~虹口这家医院“金点子计划”，交出100%满意率成绩单！,https://www.thepaper.cn/newsDetail_forward_33412299,2026-06-18 13:27:00,上海虹口
“光影映初心·红色经典电影展映”活动在上海四平电影院启动,https://www.thepaper.cn/newsDetail_forward_33410466,2026-06-18 13:24:26,澎湃新闻
医讯速达｜四个目标，七个项目，普陀区医防融合试点工作再推进,https://www.thepaper.cn/newsDetail_forward_33414635,2026-06-18 13:11:00,健康普陀医立方
“医”键打卡｜匠“心”守护，走进普陀区人民医院，解锁心血管健康诊疗新知识,https://www.thepaper.cn/newsDetail_forward_33414633,2026-06-18 13:11:00,健康普陀医立方
陆家嘴论坛共议沪港协同：“中国指数”“新能源货币”成焦点,https://www.thepaper.cn/newsDetail_forward_33410668,2026-06-18 13:10:28,国际金融报
数智赋能 服务社会 第十一届“汇创青春”优秀作品汇展开幕,https://www.thepaper.cn/newsDetail_forward_33409994,2026-06-18 13:06:47,东方财经浦东频道
“一带一路”电影周 共话AIGC影视新生态,https://www.thepaper.cn/newsDetail_forward_33409972,2026-06-18 13:06:47,东方财经浦东频道
第28届上海国际电影节“一带一路”电影周在浦东启幕,https://www.thepaper.cn/newsDetail_forward_33409950,2026-06-18 13:06:47,东方财经浦东频道
数据赋能，乘数而上：2026年“数据要素×”大赛上海分赛静安赛区启动！,https://www.thepaper.cn/newsDetail_forward_33411637,2026-06-18 13:05:00,上海静安
从影片照进现实，陈哲艺分享家中菲佣与儿子的暖心羁绊,https://www.thepaper.cn/newsDetail_forward_33410461,2026-06-18 12:59:30,澎湃新闻
长三角“文采会”走进金山，近2000家单位展演展示,https://www.thepaper.cn/newsDetail_forward_33410352,2026-06-18 12:51:53,澎湃新闻
总部经济密度居全市首位，上海静安靠什么吸引外企？,https://www.thepaper.cn/newsDetail_forward_33410018,2026-06-18 12:48:10,澎湃新闻
