title,url,time,source
“3E”讲坛上的沪皖“牵手”：从职称互认到联合培育，一套跨省人才标尺正在成形,https://www.thepaper.cn/newsDetail_forward_33517437,2026-07-04 03:30:00,澎湃新闻
又一潮流赛事落户上海，CPB夏至联赛8月开打,https://www.thepaper.cn/newsDetail_forward_33533456,2026-07-07 07:15:58,澎湃新闻
造谣上海乐高乐园经营不善违法人员被行拘,https://www.thepaper.cn/newsDetail_forward_33533753,2026-07-07 06:54:00,警民直通车上海
上海发布中心城区高温橙色预警：最高气温将达37℃,https://www.thepaper.cn/newsDetail_forward_33533506,2026-07-07 06:48:40,澎湃新闻
上海淞沪抗战纪念馆举行纪念全民族抗战爆发89周年活动,https://www.thepaper.cn/newsDetail_forward_33533081,2026-07-07 06:36:25,澎湃新闻
石倚洁：我是浦东人，上海大歌剧院在浦东，幸福满满,https://www.thepaper.cn/newsDetail_forward_33533058,2026-07-07 06:23:47,澎湃新闻
上海BW2026临近，这份防骗指南请收好！,https://www.thepaper.cn/newsDetail_forward_33533740,2026-07-07 05:41:00,绿色青浦
患病高发季！长宁区带状疱疹疫苗“第二针免费”活动延长，速约~,https://www.thepaper.cn/newsDetail_forward_33533266,2026-07-07 05:19:00,上海长宁
“2026两岸棒球教学共享计划”活动在长宁举行,https://www.thepaper.cn/newsDetail_forward_33533263,2026-07-07 05:19:00,上海长宁
崇明东滩市民健身中心项目主体结构封顶,https://www.thepaper.cn/newsDetail_forward_33533768,2026-07-07 05:00:00,上海崇明
来静安，正青春！清华、浙大等沪外名校学子挂职43家单位,https://www.thepaper.cn/newsDetail_forward_33533276,2026-07-07 04:55:00,上海静安
无缝衔接！出梅第一天，嘉定今年首个高温黄色预警上线,https://www.thepaper.cn/newsDetail_forward_33533269,2026-07-07 04:34:00,上海嘉定
打造“最懂开发者”的城市，上海如何做？,https://www.thepaper.cn/newsDetail_forward_33532472,2026-07-07 04:26:12,澎湃新闻
连泥带船“抱”上来！上海打捞局团队破解古船无损打捞难题 | 2025上海市科学技术奖,https://www.thepaper.cn/newsDetail_forward_33533735,2026-07-07 04:19:00,上海科技
时隔10年再捧白玉兰奖，他说：来上海，一直在我的人生清单上！,https://www.thepaper.cn/newsDetail_forward_33529110,2026-07-07 04:13:42,张力卜Seeing
静安和“路易号”，一个新的夏天的街头对话丨上海夏日“新”情 静安街头“心”景,https://www.thepaper.cn/newsDetail_forward_33532987,2026-07-07 04:05:00,上海静安
“小暑”出梅！松江今明高温持续，超强台风“巴威”影响周五就来→,https://www.thepaper.cn/newsDetail_forward_33532990,2026-07-07 03:53:00,上海松江
男子倒车时不慎坠河，松江消防员紧急施救助其脱险,https://www.thepaper.cn/newsDetail_forward_33532989,2026-07-07 03:53:00,上海松江
启程！“快航”上海！,https://www.thepaper.cn/newsDetail_forward_33532322,2026-07-07 03:29:22,无锡观察
自行车世锦赛倒计时百天，年度最顶级赛事点燃上海自行车激情,https://www.thepaper.cn/newsDetail_forward_33532333,2026-07-07 03:17:29,澎湃新闻
喜报！上海淞沪抗战纪念馆成功入选全国爱国主义教育示范基地！,https://www.thepaper.cn/newsDetail_forward_33532707,2026-07-07 03:14:00,上海宝山
上海今日出梅，预计最高温可达37℃局部地区易出现雷阵雨,https://www.thepaper.cn/newsDetail_forward_33532331,2026-07-07 03:10:34,澎湃新闻
美洲植物大展将在沪启幕，6米高的空气凤梨羊驼绿雕有何看点？,https://www.thepaper.cn/newsDetail_forward_33531912,2026-07-07 03:01:04,澎湃新闻
解放家长双手！青浦高温天遛娃胜地找到了,https://www.thepaper.cn/newsDetail_forward_33533739,2026-07-07 03:00:00,绿色青浦
上海静安与路易号，一场新的夏天的街头对话,https://www.thepaper.cn/newsDetail_forward_33532274,2026-07-07 02:58:43,澎湃新闻
上海二手房量价齐稳 改善性需求回暖,https://www.thepaper.cn/newsDetail_forward_33527555,2026-07-07 02:45:39,东方财经浦东频道
推动党建引领与基层治理司法实践深度融合 2026年浦法文化季启幕,https://www.thepaper.cn/newsDetail_forward_33527539,2026-07-07 02:45:39,东方财经浦东频道
革故鼎新 固本强基 上海仲裁协会第二届会员代表大会第四次会议顺利召开,https://www.thepaper.cn/newsDetail_forward_33533750,2026-07-07 02:36:00,上海市司法局
国内首套全国产化10千伏主动支撑电源在沪挂网投运,https://www.thepaper.cn/newsDetail_forward_33531767,2026-07-07 02:32:36,澎湃新闻
47台82场精品演出打造开幕演出季 上海大歌剧院10月17日正式亮相,https://www.thepaper.cn/newsDetail_forward_33527526,2026-07-07 02:22:08,东方财经浦东频道
