title,url,time,source
2026WWEC世界教育者大会在沪开幕，搭建全球教育交流平台,https://www.thepaper.cn/newsDetail_forward_33824314,2026-08-21 05:46:26,澎湃新闻
台风“沙德尔”逼近，上海雨水“随机”！,https://www.thepaper.cn/newsDetail_forward_33851032,2026-08-26 00:31:00,上海徐汇
鲁迅文学周来啦！来上海，来一场文学citywalk,https://www.thepaper.cn/newsDetail_forward_33847495,2026-08-26 00:01:52,澎湃新闻
火热报名中丨CHALLENGE SHANGHAI 2026上海海湾铁人三项公开赛,https://www.thepaper.cn/newsDetail_forward_33851026,2026-08-26 00:00:00,上海奉贤
来自基层的实战分享，虹口区“全岗通”培训赋能基层治理｜虹社汇,https://www.thepaper.cn/newsDetail_forward_33851015,2026-08-26 00:00:00,上海虹口
再+1！青浦这个项目竣工验收,https://www.thepaper.cn/newsDetail_forward_33850999,2026-08-26 00:00:00,绿色青浦
2026鲁迅文学周丨踏访鲁迅在上海的踪迹,https://www.thepaper.cn/newsDetail_forward_33845683,2026-08-25 23:58:03,澎湃新闻
《萌芽》70年：始终和年轻人在一起,https://www.thepaper.cn/newsDetail_forward_33847484,2026-08-25 23:57:15,澎湃新闻
“沙德尔”已进入东海！路径有北抬趋势，上海今天上午起风力增大，明天将进一步增大！,https://www.thepaper.cn/newsDetail_forward_33850842,2026-08-25 23:03:00,上海黄浦
钻进大棚摘黄瓜、攒“马丫币”献爱心……闵行这100组家庭的暑假很特别,https://www.thepaper.cn/newsDetail_forward_33850642,2026-08-25 23:00:00,今日闵行
早安杨浦 | 台风“沙德尔”移动路径如何？这种情况申城风力较大→,https://www.thepaper.cn/newsDetail_forward_33850643,2026-08-25 22:30:00,上海杨浦
宠粉！金山滨海大草原9月起有大动作…,https://www.thepaper.cn/newsDetail_forward_33850657,2026-08-25 22:00:00,i金山
白玉兰广场、上海中心，上海两座城市地标为鲁奖盛典亮灯,https://www.thepaper.cn/newsDetail_forward_33847488,2026-08-25 14:52:56,澎湃新闻
市运会排球（女子丙、丁组）比赛（青少年组）在松江开赛，松江队丙组3:0取得开门红,https://www.thepaper.cn/newsDetail_forward_33849097,2026-08-25 14:50:00,上海松江
首金诞生！市运会皮划艇赛场，松江健儿夺冠,https://www.thepaper.cn/newsDetail_forward_33849095,2026-08-25 14:50:00,上海松江
闵行区召开台风“白海豚”防御工作复盘会,https://www.thepaper.cn/newsDetail_forward_33849065,2026-08-25 14:25:00,今日闵行
九旬老人跳江野泳？相关部门已开启动态巡查及时劝阻,https://www.thepaper.cn/newsDetail_forward_33847333,2026-08-25 13:53:38,澎湃新闻
你拍到了吗？静安的“漫画天”，不仅有“水晶蓝”，还有“果冻橙”！丨镜头里的静安,https://www.thepaper.cn/newsDetail_forward_33849091,2026-08-25 13:48:00,上海静安
公共绿地沦为露天夜市？长宁城管严查这种行为,https://www.thepaper.cn/newsDetail_forward_33849644,2026-08-25 13:47:00,上海长宁
着力供给一流服务，助力企业扬帆出海！长宁举行第十一场“最虹桥”国际商务圆桌会,https://www.thepaper.cn/newsDetail_forward_33848767,2026-08-25 13:47:00,上海长宁
2026核聚变能大会暨核聚变活动周在沪开幕,https://www.thepaper.cn/newsDetail_forward_33850189,2026-08-25 13:40:00,上海科技
同心同行——两岸青年交流季上海站活动在沪举行,https://www.thepaper.cn/newsDetail_forward_33847237,2026-08-25 13:31:02,澎湃新闻
缺资料、缺设备，1970年上海是怎么制造大型器械的？丨闵行情,https://www.thepaper.cn/newsDetail_forward_33848761,2026-08-25 13:30:00,今日闵行
AI时代不给普通人设限，开发“虚拟家长”陪写作业网站的上海13岁女孩三天赚1.8万,https://www.thepaper.cn/newsDetail_forward_33846795,2026-08-25 13:17:20,澎湃新闻
上海援疆播下文化种子 昆仑山下书香绵延,https://www.thepaper.cn/newsDetail_forward_33850651,2026-08-25 13:17:00,上海援疆
总投资6.4亿元！上海援建叶城县人民医院新院区进入收尾阶段,https://www.thepaper.cn/newsDetail_forward_33850650,2026-08-25 13:17:00,上海援疆
上海青少年书法篆刻展：引导孩子们“书文并重”,https://www.thepaper.cn/newsDetail_forward_33846174,2026-08-25 13:00:33,澎湃新闻
送票！阿维尼翁OFF高口碑作品《胰岛素与玉兰花》来上海啦！,https://www.thepaper.cn/newsDetail_forward_33848770,2026-08-25 12:58:00,上海黄浦
抢跑未来赛道，上海布局量子、脑机接口千亿新增长点,https://www.thepaper.cn/newsDetail_forward_33847204,2026-08-25 12:45:00,长三角日报
上海发布加快国际贸易中心建设“十五五”规划，设置10项预期性指标,https://www.thepaper.cn/newsDetail_forward_33846909,2026-08-25 12:35:35,澎湃新闻
闵行区举行河湖长制工作会议,https://www.thepaper.cn/newsDetail_forward_33849623,2026-08-25 12:31:00,今日闵行
为一场赛赴一座城，TI2026让上海全球电竞之都更生动,https://www.thepaper.cn/newsDetail_forward_33846930,2026-08-25 12:14:39,澎湃新闻
奋力把上海打造成为人工智能发展和治理创新高地！市委中心组学习会听取专题辅导报告,https://www.thepaper.cn/newsDetail_forward_33846793,2026-08-25 12:09:50,澎湃新闻
奉贤区召开经济运行分析会,https://www.thepaper.cn/newsDetail_forward_33848250,2026-08-25 11:44:00,上海奉贤
