title,url,time,source
复旦2026开年顶刊，“纤维芯片”问世！,https://www.thepaper.cn/newsDetail_forward_32437357,2026-01-21 16:03:00,复旦大学
凝聚发展合力，彰显使命担当！刘平参加奉城代表团、四团代表团、西渡代表团审议和讨论,https://www.thepaper.cn/newsDetail_forward_32438280,2026-01-21 15:38:00,上海奉贤
发挥“AI+制造”叠加优势，上海市释放产业“智造”潜能,https://www.thepaper.cn/newsDetail_forward_32435153,2026-01-21 15:25:13,中国城市报
聚焦全会｜界别联组会议举行，协商议政聚共识,https://www.thepaper.cn/newsDetail_forward_32438031,2026-01-21 15:19:00,徐汇区政协
聚焦全会｜会议速览：今日会议内容还有哪些，一起来看！,https://www.thepaper.cn/newsDetail_forward_32438029,2026-01-21 15:19:00,徐汇区政协
树的“烦恼”如何解？静安这个居民区开启一场“光”与“绿”的民生故事,https://www.thepaper.cn/newsDetail_forward_32438419,2026-01-21 15:07:00,上海静安
记者观察：青浦战略引领发展的答卷，每一笔都写满实干,https://www.thepaper.cn/newsDetail_forward_32437635,2026-01-21 14:46:00,绿色青浦
汇聚委员智慧，共商发展大计！区政协举行联组讨论,https://www.thepaper.cn/newsDetail_forward_32437632,2026-01-21 14:46:00,绿色青浦
团结凝聚广大港澳台同胞和海外侨胞，深度参与徐汇现代化建设,https://www.thepaper.cn/newsDetail_forward_32436756,2026-01-21 14:44:00,上海徐汇
监狱民警镜头里的上海初雪,https://www.thepaper.cn/newsDetail_forward_32437483,2026-01-21 14:37:00,上海市司法局
带着革新的“双翼徽标”，宾利汽车在沪展示个性化定制魅力,https://www.thepaper.cn/newsDetail_forward_32431617,2026-01-21 14:32:07,澎湃新闻
委员热议丨区政协委员热议区政协常委会工作报告和提案工作情况报告,https://www.thepaper.cn/newsDetail_forward_32438626,2026-01-21 14:18:00,松江区政协
集体生日丨暖心相伴 同心奋进,https://www.thepaper.cn/newsDetail_forward_32438625,2026-01-21 14:18:00,松江区政协
媒体聚焦丨凝心聚力担使命，奋楫扬帆启新程——区政协委员热议区政协工作报告侧记,https://www.thepaper.cn/newsDetail_forward_32438624,2026-01-21 14:18:00,松江区政协
委员心声丨区政协委员小组讨论发言摘录（一）,https://www.thepaper.cn/newsDetail_forward_32438623,2026-01-21 14:18:00,松江区政协
委员建言丨政协委员张喜：从政策制定到落地，做大做​强科技细分领域产业,https://www.thepaper.cn/newsDetail_forward_32438622,2026-01-21 14:18:00,松江区政协
面对面听民意 心贴心商发展！区领导与代表委员热议政府工作报告和“十五五”规划丨两会时间,https://www.thepaper.cn/newsDetail_forward_32437722,2026-01-21 14:07:00,上海杨浦
大会发言（三）丨民建：强化生产性服务业赋能，构筑静安区全球服务枢纽新高地,https://www.thepaper.cn/newsDetail_forward_32438028,2026-01-21 14:01:00,静安区政协
大会发言（四）丨民进：软硬件协同发力，打造静安区高质量超高清视听产业,https://www.thepaper.cn/newsDetail_forward_32438027,2026-01-21 14:01:00,静安区政协
大会发言（一）丨民革：构建“五化”融合的静安区未来科创新范式,https://www.thepaper.cn/newsDetail_forward_32438026,2026-01-21 14:01:00,静安区政协
古今对话演绎党建活力，小东门街道区域化众筹共建成果“上新”,https://www.thepaper.cn/newsDetail_forward_32436683,2026-01-21 13:56:00,上海黄浦
区两会举行现场咨询和办理活动,https://www.thepaper.cn/newsDetail_forward_32437586,2026-01-21 13:55:00,上海普陀
聚焦两会丨区政协委员积极参加“两会”现场咨询和办理活动,https://www.thepaper.cn/newsDetail_forward_32438620,2026-01-21 13:47:00,普陀区政协
委员之声丨区政协委员徐勇：推动低空经济与智慧城市融合，让普陀“飞起来”,https://www.thepaper.cn/newsDetail_forward_32438619,2026-01-21 13:47:00,普陀区政协
聚焦两会丨区领导参加区政协十五届六次会议专题协商会，与政协委员共话“十五五”发展新图景,https://www.thepaper.cn/newsDetail_forward_32438618,2026-01-21 13:47:00,普陀区政协
【基层“新样板”】曲阳路街道团工委：创新构建“政、校、企”协同机制，打造国际化社区样板,https://www.thepaper.cn/newsDetail_forward_32437380,2026-01-21 13:46:00,虹口青年微生活
区领导慰问党外代表人士,https://www.thepaper.cn/newsDetail_forward_32437723,2026-01-21 13:38:00,上海杨浦
区委区政府季度工作会议举行,https://www.thepaper.cn/newsDetail_forward_32437706,2026-01-21 13:31:00,i金山
【金山古镇过大年】明天，跟着“金山美食博主”一起做年菜,https://www.thepaper.cn/newsDetail_forward_32437703,2026-01-21 13:31:00,i金山
两会声音⑥｜如何让生活更暖、产业更强？代表委员共绘普陀发展蓝图,https://www.thepaper.cn/newsDetail_forward_32438347,2026-01-21 13:30:00,上海普陀
迈稳走好“十五五”开局第一步，赵亮参加真如代表团分组审议,https://www.thepaper.cn/newsDetail_forward_32437589,2026-01-21 13:30:00,上海普陀
长三角铁路2026年春运方案出台,https://www.thepaper.cn/newsDetail_forward_32438236,2026-01-21 13:22:00,上铁集团
央视调查：官方平台售罄网络平台可抢到火车票？所谓“光速抢票”是真的吗？,https://www.thepaper.cn/newsDetail_forward_32438234,2026-01-21 13:22:00,上铁集团
2025年GDP增速5.4%！上海如何实现“加速跑”,https://www.thepaper.cn/newsDetail_forward_32434271,2026-01-21 13:10:15,长三角日报
戏剧舞台与科创探索，她如何演绎“双面”青春？,https://www.thepaper.cn/newsDetail_forward_32438174,2026-01-21 13:04:00,上海海洋大学
区领导参加区政协十五届六次会议专题协商会，与政协委员共话“十五五”发展新图景,https://www.thepaper.cn/newsDetail_forward_32437588,2026-01-21 13:03:00,上海普陀
微信看电视丨2026年1月21日《嘉定新闻》,https://www.thepaper.cn/newsDetail_forward_32437381,2026-01-21 13:03:00,上海嘉定
长宁区征集2026年新春残疾人文化创意作品,https://www.thepaper.cn/newsDetail_forward_32438193,2026-01-21 12:56:00,上海长宁
明早市区有薄冰，郊区最低零下6度有冰冻！周五起最高气温回升至10度以上,https://www.thepaper.cn/newsDetail_forward_32438192,2026-01-21 12:56:00,上海长宁
最高保额30.24万元！2026年长宁区工会会员保障集中参保开启,https://www.thepaper.cn/newsDetail_forward_32438191,2026-01-21 12:56:00,上海长宁
区政协十五届五次会议收到提案201件,https://www.thepaper.cn/newsDetail_forward_32438180,2026-01-21 12:46:00,上海虹口
沪晋两地文旅联动 永乐宫壁画展将登陆浦东,https://www.thepaper.cn/newsDetail_forward_32433986,2026-01-21 12:34:25,东方财经浦东频道
政协浦东七届五次会议举行分组会议 委员建言资政贡献力量,https://www.thepaper.cn/newsDetail_forward_32433957,2026-01-21 12:34:00,东方财经浦东频道
聚焦新区中心工作献良策 建诤言 政协浦东新区七届五次大会举行大会发言,https://www.thepaper.cn/newsDetail_forward_32433930,2026-01-21 12:32:58,东方财经浦东频道
我家这五年，看看青浦区“十四五”,https://www.thepaper.cn/newsDetail_forward_32437638,2026-01-21 12:32:00,绿色青浦
政协浦东新区七届五次会议开幕 为浦东“十五五”规划开好局起好步做出新贡献,https://www.thepaper.cn/newsDetail_forward_32433902,2026-01-21 12:30:36,东方财经浦东频道
锚点｜今晚十点东方卫视：解密碳中和的“膜”法,https://www.thepaper.cn/newsDetail_forward_32437629,2026-01-21 12:29:00,上海科技
上海虹口去年规上工业总产值可比增长18%、排名全市第一,https://www.thepaper.cn/newsDetail_forward_32433865,2026-01-21 12:28:33,澎湃新闻
融媒会客厅｜政协委员赵静：“一核两翼”启新程，科创集聚增活力,https://www.thepaper.cn/newsDetail_forward_32438621,2026-01-21 12:11:00,宝山区政协
从“提案”到“行动”：宝山区为青少年脊柱健康撑起“保护伞”｜2026年区两会,https://www.thepaper.cn/newsDetail_forward_32438037,2026-01-21 12:11:00,宝山区政协
宝山政协书画院走进全会，开展“迎新春 送福赠联”活动,https://www.thepaper.cn/newsDetail_forward_32438036,2026-01-21 12:11:00,宝山区政协
发挥政协突出优势，助力产业向高向新发展！区委书记李晨昊参加区政协九届六次会议专题会议,https://www.thepaper.cn/newsDetail_forward_32438035,2026-01-21 12:11:00,宝山区政协
提案落地暖民心！宝山智能充换电柜织密民生安全网｜2026年区两会,https://www.thepaper.cn/newsDetail_forward_32438034,2026-01-21 12:11:00,宝山区政协
优化空间布局和功能重塑，更高品质推进“一核两翼”协同发展！区委副书记、区长邓小冬参加区政协九届六次会议专题会议,https://www.thepaper.cn/newsDetail_forward_32438033,2026-01-21 12:11:00,宝山区政协
融媒会客厅｜政协委员张国卿：锚定绿色发展，赋能城市更新,https://www.thepaper.cn/newsDetail_forward_32438032,2026-01-21 12:11:00,宝山区政协
亲子出闸不再急急忙忙，上海地铁首个儿童友好通道启用,https://www.thepaper.cn/newsDetail_forward_32433855,2026-01-21 12:06:36,澎湃新闻
3D打印“新髌骨”，上海专家为患者清除肿瘤重建膝关节,https://www.thepaper.cn/newsDetail_forward_32433714,2026-01-21 12:05:58,澎湃新闻
干货满满！这场法治研讨会聚焦法治保障航空产业发展,https://www.thepaper.cn/newsDetail_forward_32438495,2026-01-21 12:04:00,上海浦东法院
嘉定区政府残工委扩大会议暨区残联第七届主席团第三次全体会议召开,https://www.thepaper.cn/newsDetail_forward_32437388,2026-01-21 12:04:00,上海嘉定
