title,url,time,source
AI全球治理，中国要成为规则制定者,https://www.jfdaily.com/news/detail?id=1129557,2026-06-24 21:31:02,约组外稿
党员干部要致力于创造既惠及当代又泽被后人的实绩｜学习政绩观,https://www.jfdaily.com/news/detail?id=1129748,2026-06-24 21:28:02,自采原创
不贪一时之功，不图一时之名，追求历史沉淀后的真评价｜学习政绩观,https://www.jfdaily.com/news/detail?id=1129749,2026-06-24 21:27:02,自采原创
树立和践行正确政绩观，必须持续扎细扎密扎牢制度的笼子｜冯小敏,https://www.jfdaily.com/news/detail?id=1129751,2026-06-24 21:26:03,自采原创
高考志愿填报在即，追逐冷热专业之前，先应认识自己,https://www.jfdaily.com/news/detail?id=1134130,2026-06-24 21:21:36,自采原创
记者调查：从百元到万元，那些志愿填报服务是刚需还是智商税？,https://www.jfdaily.com/news/detail?id=1133485,2026-06-24 21:21:23,自采原创
刘震云：如果世界上的人都相信你，你一定是个特别平庸的人！,https://www.jfdaily.com/news/detail?id=1133091,2026-06-24 21:21:02,整合改编
上海财大校长刘元春寄语毕业生：避免活成一个“精于计算却丧失温度”的人,https://www.jfdaily.com/news/detail?id=1134029,2026-06-24 21:20:25,自采原创
高考前三天突发气胸，618分达线清华大学，他说人生没有上限！,https://www.jfdaily.com/news/detail?id=1134034,2026-06-24 21:20:13,自采原创
世界冠军赵心童吴宜泽齐聚申城，世界斯诺克上海大师赛集结最强中国军团,https://www.jfdaily.com/news/detail?id=1133703,2026-06-24 20:30:02,自采原创
世界杯｜葡萄牙队多人遭到网暴，社交媒体扭曲舆论场，足球不该被饭圈所困,https://www.jfdaily.com/news/detail?id=1134139,2026-06-24 20:11:02,自采原创
长三角高校持续扩招，志愿怎么填？这些硬核新增专业值得关注,https://www.jfdaily.com/news/detail?id=1133643,2026-06-24 20:09:03,自采原创
今日数据精选：美国工厂裁员规模逼近疫情时；长三角铁路暑运预计创历史新高,https://www.jfdaily.com/news/detail?id=1133973,2026-06-24 20:07:02,整合改编
世界杯之最：“百岁梅西球迷”走红网络，C罗表现堪称“影帝”,https://www.jfdaily.com/news/detail?id=1134122,2026-06-24 20:06:02,自采原创
世界杯｜十位中超旧将映射“金元时代”的余晖，这是他们的世界杯“最后一舞”,https://www.jfdaily.com/news/detail?id=1134140,2026-06-24 19:59:03,自采原创
世界杯｜竞彩推荐：科特迪瓦渴望创造历史，澳大利亚巴拉圭战平携手出线,https://www.jfdaily.com/news/detail?id=1134126,2026-06-24 19:46:02,自采原创
印度科技重镇海得拉巴以“特朗普”命名道路，紧邻美国领事馆,https://www.jfdaily.com/news/detail?id=1134117,2026-06-24 19:40:03,整合改编
世界杯｜两个进球，三声“我回来了”，C罗永远是C罗，舆论非议怎能打倒他,https://www.jfdaily.com/news/detail?id=1134131,2026-06-24 19:36:06,自采原创
塔利班执政以来首次访问欧盟，被限定停留一日且不得前往其他申根国家,https://www.jfdaily.com/news/detail?id=1134106,2026-06-24 19:36:03,整合改编
乌克兰与铁杆盟友波兰翻脸：泽连斯基被撤销勋章，缺席重要会议,https://www.jfdaily.com/news/detail?id=1134119,2026-06-24 19:26:02,整合改编
播客 | 美伊谈判中的特朗普“赢学”之策,https://www.jfdaily.com/news/detail?id=1133764,2026-06-24 19:07:02,自采原创
上戏毕业典礼，院长黄昌勇惊喜送学位服，“爱心人士”非上戏校友，希望匿名,https://www.jfdaily.com/news/detail?id=1134015,2026-06-24 19:00:02,自采原创
如何培养艺术人才？上戏院长黄昌勇在毕业典礼回应靳东冯远征的问题,https://www.jfdaily.com/news/detail?id=1134017,2026-06-24 18:00:02,自采原创
“创作，不是只靠结果就能支撑下去的”，上戏毕业典礼上，校友代表何念这样说,https://www.jfdaily.com/news/detail?id=1134071,2026-06-24 17:00:02,自采原创
导演田沁鑫聊新版《青蛇》：看00后接续“中国式演剧观”,https://www.jfdaily.com/news/detail?id=1134136,2026-06-24 16:29:46,自采原创
何念演讲（全文）｜上戏四年教会我如何成为一名创作者；保持热爱、敏感和相信,https://www.jfdaily.com/news/detail?id=1133999,2026-06-24 16:28:10,整合改编
牢记初心使命 奋进复兴征程|海南临高：守住初心 让“抢滩登陆地”焕发光彩,https://www.jfdaily.com/news/detail?id=1134135,2026-06-24 16:13:12,转载摘编
2026年上海搏击业余公开赛举行，这里成为业余爱好者的纯粹舞台,https://www.jfdaily.com/news/detail?id=1134073,2026-06-24 15:57:04,自采原创
承载中国故事，影视出海再扩版图,https://www.jfdaily.com/news/detail?id=1134123,2026-06-24 15:37:01,自采原创
王毅应约同巴基斯坦副总理通电话，指出下阶段应重点做好三件事,https://www.jfdaily.com/news/detail?id=1134127,2026-06-24 15:35:51,转载摘编
