title,url,time,source
协议达成后黎巴嫩南部仍遭袭击，以色列军方宣布“无限期”停留,https://www.jfdaily.com/news/detail?id=1129215,2026-06-15 19:51:05,整合改编
人口不能超过1000万？瑞士公投否决人口上限提案,https://www.jfdaily.com/news/detail?id=1129222,2026-06-15 19:51:03,整合改编
世界杯｜1比5惨败瑞典队压垮了骆驼，仅带队五场比赛的突尼斯队主帅遭解雇,https://www.jfdaily.com/news/detail?id=1129217,2026-06-15 19:44:02,自采原创
美军仍在封锁伊朗港口，霍尔木兹海峡安全威胁等级维持严重级别,https://www.jfdaily.com/news/detail?id=1129213,2026-06-15 19:38:02,整合改编
世界杯｜谁说世界杯新军没有战斗力？佛得角逼平西班牙，欧洲冠军徒呼奈何,https://www.jfdaily.com/news/detail?id=1129232,2026-06-15 19:37:02,自采原创
李在明上任以来最大危机！韩国最大在野党支持率首次反超执政党,https://www.jfdaily.com/news/detail?id=1129209,2026-06-15 19:34:02,整合改编
乌军深入俄境内700公里，炸毁俄前线关键燃油补给库,https://www.jfdaily.com/news/detail?id=1129207,2026-06-15 19:31:03,整合改编
打开端午新方式！匠心艾草花市融合节日民俗美学,https://www.jfdaily.com/news/detail?id=1129230,2026-06-15 17:56:07,自采原创
穆桂英唱段又火了！豫剧“灵魂乐器”为何是它？,https://www.jfdaily.com/news/detail?id=1125306,2026-06-15 17:29:05,自采原创
资讯 | 金融强国建设背景下如何投资于人、投资于物？,https://www.jfdaily.com/news/detail?id=1129040,2026-06-15 17:13:43,自采原创
资讯 | 股份合作制相关法律问题研讨会举行,https://www.jfdaily.com/news/detail?id=1128997,2026-06-15 17:12:18,自采原创
资讯 | 如何守正创新讲好江南故事、岭南故事,https://www.jfdaily.com/news/detail?id=1128993,2026-06-15 17:11:44,自采原创
默片《新女性》4K修复配音版面世 乔榛：要把自己的魂融到角色里面去,https://www.jfdaily.com/news/detail?id=1129216,2026-06-15 16:52:23,自采原创
SIFF | 在上海，感受与世界共振,https://www.jfdaily.com/news/detail?id=1129212,2026-06-15 16:26:26,自采原创
牢记初心使命 奋进复兴征程丨山西吕梁：从晋绥红都到产业新城,https://www.jfdaily.com/news/detail?id=1129210,2026-06-15 16:15:39,转载摘编
本世纪以来全球最大莫兰迪展亮相上海，邀你沉浸式步入“独白”现场,https://www.jfdaily.com/news/detail?id=1129133,2026-06-15 16:09:43,自采原创
乌镇消夏节7月1日开启,https://www.jfdaily.com/news/detail?id=1129067,2026-06-15 15:17:43,自采原创
电动汽车新国标，7月1日起施行,https://www.jfdaily.com/news/detail?id=1129064,2026-06-15 15:17:36,自采原创
苏州：新学院+1，今年招收300名本科生,https://www.jfdaily.com/news/detail?id=1129059,2026-06-15 15:17:28,整合改编
江苏首例！瘫痪者凭意念，控制平板电脑等,https://www.jfdaily.com/news/detail?id=1129055,2026-06-15 15:17:23,整合改编
江苏：中小学7月1日放暑假,https://www.jfdaily.com/news/detail?id=1129049,2026-06-15 15:17:17,自采原创
数学家集体“抗议”AI，人类数学家护城河在哪里？,https://www.jfdaily.com/news/detail?id=1129203,2026-06-15 14:32:52,自采原创
天津大学携手香港理工共建深圳未来技术学院，上海纳入该学院首批招生范围,https://www.jfdaily.com/news/detail?id=1129186,2026-06-15 14:25:19,自采原创
时髦爷爷奶奶化身“银发数智家” 带领孩子们探索“一江一河”,https://www.jfdaily.com/news/detail?id=1129183,2026-06-15 14:23:09,自采原创
今日影评 | 《哈莉玛》：一部明明写实但却很魔幻的电影,https://www.jfdaily.com/news/detail?id=1128834,2026-06-15 14:10:02,自采原创
举杯美加墨·话题｜世界杯一轮游！突尼斯队惨败后，拉穆奇成为首位下课教练,https://www.jfdaily.com/news/detail?id=1129176,2026-06-15 14:08:50,自采原创
逆转萨卡里，郑钦文迎来草地赛季首胜,https://www.jfdaily.com/news/detail?id=1129185,2026-06-15 14:08:09,自采原创
王梦婷拜童芷苓之女童小苓为师，童祥苓妻子、91岁京剧名家张南云到贺,https://www.jfdaily.com/news/detail?id=1129171,2026-06-15 14:07:28,自采原创
不断开辟百年大党管党治党、兴党强党新境界——深入学习领会习近平党建思想,https://www.jfdaily.com/news/detail?id=1129193,2026-06-15 13:59:57,转载摘编
