title,url,time,source
伊朗：伊美谅解备忘录部分条款15日就开始执行,https://www.jfdaily.com/news/detail?id=1129237,2026-06-15 22:15:59,转载摘编
“600号”开方科技馆“接诊”，沪上首张“博物馆处方”白领老人皆可体验,https://www.jfdaily.com/news/detail?id=1129195,2026-06-15 22:15:02,自采原创
AI版支付宝秘密内测中，记者体验：暂不支持自主转账，AI支付基建初步成型,https://www.jfdaily.com/news/detail?id=1129025,2026-06-15 22:09:02,自采原创
世界杯｜200公里花了五小时才入境美国，处处感受到压抑的伊朗队迎来首秀,https://www.jfdaily.com/news/detail?id=1129220,2026-06-15 22:04:03,自采原创
上影节AI“演武场”，电影的另外一种可能,https://www.jfdaily.com/news/detail?id=1129093,2026-06-15 22:00:02,自采原创
为建构具有普遍解释力的“中国理论”提供上海支撑｜姚建龙,https://www.jfdaily.com/news/detail?id=1127129,2026-06-15 21:38:02,自采原创
共同富裕体现全心全意为人民服务的根本宗旨 | 外国学者讲读习近平经济思想,https://www.jfdaily.com/news/detail?id=1127109,2026-06-15 21:19:02,自采原创
让一个意大利人执教巴西队，是病急乱投医还是真的“有料”？,https://www.jfdaily.com/news/detail?id=1128951,2026-06-15 20:29:03,自采原创
今日数据精选：医药代表或被大量清退，招聘需求却旺起来了；快递业持续火热,https://www.jfdaily.com/news/detail?id=1129192,2026-06-15 20:17:02,整合改编
这支中国草根队赢得美加墨世界杯决赛门票，“传奇野场”彻底点燃申城足球盛夏,https://www.jfdaily.com/news/detail?id=1129115,2026-06-15 20:08:02,自采原创
美国占法国葡萄酒全球销量的五分之一，马克龙警告特朗普加征关税“没有好处”,https://www.jfdaily.com/news/detail?id=1129208,2026-06-15 20:00:05,整合改编
在环人民广场3公里路线中，收集上海戏曲百年记忆,https://www.jfdaily.com/news/detail?id=1129204,2026-06-15 20:00:02,自采原创
欧洲不行？世界杯还得看亚洲球队，陪跑者的逆袭！,https://www.jfdaily.com/news/detail?id=1128894,2026-06-15 19:56:02,自采原创
世界杯｜梅西C罗的社交媒体数据稳居全球前二，但中国社媒的领跑者竟不是他俩,https://www.jfdaily.com/news/detail?id=1129221,2026-06-15 19:52:04,自采原创
协议达成后黎巴嫩南部仍遭袭击，以色列军方宣布“无限期”停留,https://www.jfdaily.com/news/detail?id=1129215,2026-06-15 19:51:05,整合改编
人口不能超过1000万？瑞士公投否决人口上限提案,https://www.jfdaily.com/news/detail?id=1129222,2026-06-15 19:51:03,整合改编
世界杯｜1比5惨败瑞典队压垮了骆驼，仅带队五场比赛的突尼斯队主帅遭解雇,https://www.jfdaily.com/news/detail?id=1129217,2026-06-15 19:44:02,自采原创
美军仍在封锁伊朗港口，霍尔木兹海峡安全威胁等级维持严重级别,https://www.jfdaily.com/news/detail?id=1129213,2026-06-15 19:38:02,整合改编
世界杯｜谁说世界杯新军没有战斗力？佛得角逼平西班牙，欧洲冠军徒呼奈何,https://www.jfdaily.com/news/detail?id=1129232,2026-06-15 19:37:02,自采原创
李在明上任以来最大危机！韩国最大在野党支持率首次反超执政党,https://www.jfdaily.com/news/detail?id=1129209,2026-06-15 19:34:02,整合改编
乌军深入俄境内700公里，炸毁俄前线关键燃油补给库,https://www.jfdaily.com/news/detail?id=1129207,2026-06-15 19:31:03,整合改编
打开端午新方式！匠心艾草花市融合节日民俗美学,https://www.jfdaily.com/news/detail?id=1129230,2026-06-15 17:56:07,自采原创
穆桂英唱段又火了！豫剧“灵魂乐器”为何是它？,https://www.jfdaily.com/news/detail?id=1125306,2026-06-15 17:29:05,自采原创
资讯 | 金融强国建设背景下如何投资于人、投资于物？,https://www.jfdaily.com/news/detail?id=1129040,2026-06-15 17:13:43,自采原创
资讯 | 股份合作制相关法律问题研讨会举行,https://www.jfdaily.com/news/detail?id=1128997,2026-06-15 17:12:18,自采原创
