title,url,time,source
文汇视讯｜全新海港，今日启航！直击上海海港新赛季出征仪式,https://www.jfdaily.com/news/detail?id=1073417,2026-02-27 08:50:43,自采原创
理论宣讲如何走心又有趣？小剧场+云课堂玩出新花样,https://www.jfdaily.com/news/detail?id=1073420,2026-02-27 08:44:08,自采原创
微言 | 当年轻人用AI“专家”说服父母：代际沟通里，理解与陪伴不应缺席,https://www.jfdaily.com/news/detail?id=1073360,2026-02-27 08:39:38,自采原创
杨本芬承认抄袭，素人写作离高质量发展还有多远？,https://www.jfdaily.com/news/detail?id=1073381,2026-02-27 08:32:42,约组外稿
健康第一！教育部：加强体育、美育、劳动教育、心理健康等,https://www.jfdaily.com/news/detail?id=1073404,2026-02-27 08:31:53,自采原创
为人民币过快升值降温，央行出手,https://www.jfdaily.com/news/detail?id=1073411,2026-02-27 08:30:41,转载摘编
税务数据显示：上海春节消费市场晒出亮眼开年成绩单,https://www.jfdaily.com/news/detail?id=1073403,2026-02-27 08:29:37,自采原创
1.5亿年前蜥蜴怎么走路？中国学者复现欧洲首例侏罗纪蜥蜴行迹,https://www.jfdaily.com/news/detail?id=1073327,2026-02-27 08:26:22,自采原创
春节休假遇火情，上海消防员窗口托举救出瘫痪老人,https://www.jfdaily.com/news/detail?id=1073395,2026-02-27 08:22:54,自采原创
2025年国务院共办结人大代表建议8754件、政协委员提案4868件,https://www.jfdaily.com/news/detail?id=1073384,2026-02-27 08:20:11,自采原创
闭门作证约7小时，希拉里：我一无所知，该让特朗普作证！,https://www.jfdaily.com/news/detail?id=1073357,2026-02-27 08:16:12,自采原创
没谈成也没谈崩？美伊关键谈判结束，战争阴云仍未消散,https://www.jfdaily.com/news/detail?id=1073334,2026-02-27 08:16:04,自采原创
美国丹佛市长发布行政令，限制联邦移民执法行动,https://www.jfdaily.com/news/detail?id=1073394,2026-02-27 08:08:54,转载摘编
中国菜温暖中国胃，帕格尼尼冠军章奥哲赛场外煮排骨汤,https://www.jfdaily.com/news/detail?id=1073359,2026-02-27 08:06:01,自采原创
上海首家“邮好驿站”正式启用，为新就业群体提供暖心服务,https://www.jfdaily.com/news/detail?id=1073376,2026-02-27 07:58:29,自采原创
3月，黄浦迎来两大重磅体育赛事！,https://www.jfdaily.com/news/detail?id=1073387,2026-02-27 07:56:40,自采原创
“党建红”引领“治理蓝”，静安城管以执法赋能绘就基层善治新图景,https://www.jfdaily.com/news/detail?id=1073347,2026-02-27 07:56:14,自采原创
“正月剃头死舅舅”的说法是哪来的？看完终于知道真相了,https://www.jfdaily.com/news/detail?id=1073390,2026-02-27 07:55:11,转载摘编
糗大了！美军通报：击落自家无人机,https://www.jfdaily.com/news/detail?id=1073386,2026-02-27 07:45:59,转载摘编
外交部：现阶段要求中方参加所谓“中美俄三边核裁军谈判”不公平、不合理也不可行,https://www.jfdaily.com/news/detail?id=1073383,2026-02-27 07:42:14,转载摘编
外交部：中方对巴阿冲突升级深感担忧,https://www.jfdaily.com/news/detail?id=1073382,2026-02-27 07:38:19,转载摘编
外交部：美国以所谓“中国威胁”为借口强化在亚太军事部署，不利于地区和平稳定,https://www.jfdaily.com/news/detail?id=1073380,2026-02-27 07:35:48,转载摘编
走进中央苏区三明的红色记忆，上海革命历史博物馆新展开幕,https://www.jfdaily.com/news/detail?id=1073306,2026-02-27 07:28:57,自采原创
华二金山实验学校宣布开设高中学段，今年9月招收首届高一新生,https://www.jfdaily.com/news/detail?id=1073313,2026-02-27 07:27:10,自采原创
真正的“逆龄运动”，坚持一年大脑年轻2.3岁！不是跑步、走路……,https://www.jfdaily.com/news/detail?id=1073377,2026-02-27 07:26:20,转载摘编
国际观察 | 谈判桌上的“和平”，目标还是工具？,https://www.jfdaily.com/news/detail?id=1073301,2026-02-27 07:15:31,自采原创
“快艇交火事件”：美国的蓄意挑衅还是古巴的舆论反击？,https://www.jfdaily.com/news/detail?id=1073303,2026-02-27 07:15:23,自采原创
深视频 | 敏感时刻访问莫迪访以色列，印以升级战略伙伴关系,https://www.jfdaily.com/news/detail?id=1073310,2026-02-27 07:15:13,自采原创
剑指“幽灵外卖”，新规发布给外卖行业上紧发条丨锋面评论,https://www.jfdaily.com/news/detail?id=1073362,2026-02-27 07:14:25,自采原创
2026年上海中招保持不变，综评合格由初中学校赋50分,https://www.jfdaily.com/news/detail?id=1073372,2026-02-27 07:12:56,自采原创
教育部印发指导意见，全面推进健康学校建设,https://www.jfdaily.com/news/detail?id=1073371,2026-02-27 07:10:57,转载摘编
告别小冰箱丨新民随笔,https://www.jfdaily.com/news/detail?id=1073361,2026-02-27 07:08:51,自采原创
让“幽灵外卖”无处遁形丨新民快评,https://www.jfdaily.com/news/detail?id=1073355,2026-02-27 07:08:33,自采原创
月球南极水冰稳定性研究取得新进展,https://www.jfdaily.com/news/detail?id=1073369,2026-02-27 07:07:24,转载摘编
司美格鲁肽仿制药获批在即，减重药将迎“白菜价”时代？,https://www.jfdaily.com/news/detail?id=1073366,2026-02-27 07:06:23,转载摘编
拿下“九连冠”的余杭“十五五”开局之年怎么干？“新春第一会”划重点,https://www.jfdaily.com/news/detail?id=1073344,2026-02-27 07:01:30,自采原创
就爱泼斯坦案作证，希拉里坚称“没见过、没坐过、没去过”,https://www.jfdaily.com/news/detail?id=1073351,2026-02-27 06:47:05,转载摘编
2026年上海中招政策出台：总体政策保持稳定，细则后续公布,https://www.jfdaily.com/news/detail?id=1073348,2026-02-27 06:45:53,自采原创
豆包手机助手回应“安全漏洞”传闻：系黑公关炒作,https://www.jfdaily.com/news/detail?id=1073350,2026-02-27 06:41:21,转载摘编
豆包发布声明,https://www.jfdaily.com/news/detail?id=1073335,2026-02-27 06:41:16,整合改编
