title,url,time,source
在利维尼奥走进冬奥特许小店，被直接拿捏……,https://www.jfdaily.com/news/detail?id=1064166,2026-02-05 20:42:08,自采原创
乒乓球亚洲杯：国乒4将不敌日本选手遭遇挑战，张本智和爆冷输球,https://www.jfdaily.com/news/detail?id=1064127,2026-02-05 20:31:14,自采原创
过去一年乌克兰多少士兵阵亡？一份近期披露的数据给出答案,https://www.jfdaily.com/news/detail?id=1064146,2026-02-05 20:31:11,自采原创
最新民调：多数加拿大人欢迎中国电动汽车，对美国畏惧感降低,https://www.jfdaily.com/news/detail?id=1063653,2026-02-05 20:31:09,自采原创
钱学森：工作之余都在读书“充电”，连春节都不休,https://www.jfdaily.com/news/detail?id=1063694,2026-02-05 20:31:06,整合改编
米兰冬奥｜冰壶首战就停电，冰球馆最后一刻收工，意大利真的准备好了吗？,https://www.jfdaily.com/news/detail?id=1064145,2026-02-05 20:25:02,自采原创
马杜罗一名亲信疑遭逮捕，称将被引渡到美国，其律师否认,https://www.jfdaily.com/news/detail?id=1064161,2026-02-05 20:20:02,整合改编
哪怕彻底弃核，也满足不了美国胃口，伊朗终于表明态度,https://www.jfdaily.com/news/detail?id=1064147,2026-02-05 20:15:02,自采原创
有惊无险拿下杨希，上海海港队新赛季阵容搭建工作已基本完成,https://www.jfdaily.com/news/detail?id=1063986,2026-02-05 20:13:02,自采原创
芬兰警告美国：不要对乌克兰作出类似北约第五条的安全保障承诺,https://www.jfdaily.com/news/detail?id=1064159,2026-02-05 20:10:10,整合改编
俄美唯一军控条约到期，丛林法则回潮的当下，国际法和规则还有用吗？,https://www.jfdaily.com/news/detail?id=1064149,2026-02-05 20:10:07,约组外稿
米兰冬奥｜美国移民局将参与安保？意大利民众强烈抗议折射美欧紧张关系,https://www.jfdaily.com/news/detail?id=1064098,2026-02-05 20:10:03,自采原创
伊朗扣押两艘走私油轮，查获100万升燃油,https://www.jfdaily.com/news/detail?id=1064158,2026-02-05 20:09:02,整合改编
特朗普最强硬表态：“情况非同寻常，调动一切资源”,https://www.jfdaily.com/news/detail?id=1064157,2026-02-05 20:08:02,整合改编
上海科技十四五“期末考”交卷出分，这么多“首创、第一”勾勒出领跑身影,https://www.jfdaily.com/news/detail?id=1064155,2026-02-05 20:07:07,自采原创
爱泼斯坦是俄罗斯间谍？克宫回复意味深长,https://www.jfdaily.com/news/detail?id=1064154,2026-02-05 20:07:05,整合改编
新河镇 “迎新杯” 青少年足球赛鸣金，根宝基地小将首夺冠军,https://www.jfdaily.com/news/detail?id=1063993,2026-02-05 20:07:03,自采原创
美财长被指在此前的参议院听证会上撒谎，国会听证会演变成一场骂战,https://www.jfdaily.com/news/detail?id=1064152,2026-02-05 20:05:02,整合改编
乒乓球亚洲杯｜向薛飞“取经”成功，中国香港队直板选手黄镇廷力克张本智和,https://www.jfdaily.com/news/detail?id=1064132,2026-02-05 20:03:04,自采原创
因为“安全不再理所当然”，54岁的荷兰王后加入陆军,https://www.jfdaily.com/news/detail?id=1064160,2026-02-05 20:00:09,整合改编
为什么美国不回应俄罗斯关于延期军控条约的提议？美俄还会达成新的条约吗？,https://www.jfdaily.com/news/detail?id=1064150,2026-02-05 20:00:07,整合改编
一场“政治猎巫”后，克林顿夫妇成了民主党“弃子”,https://www.jfdaily.com/news/detail?id=1064148,2026-02-05 20:00:05,自采原创
乒乓球亚洲杯｜六场“中日对决”2胜4负，国乒年轻选手还需努力提高水平,https://www.jfdaily.com/news/detail?id=1064124,2026-02-05 20:00:02,自采原创
【视频】一杯咖啡，是米兰冬奥会给我的第一份“照顾”,https://www.jfdaily.com/news/detail?id=1064151,2026-02-05 18:22:56,自采原创
全球玩家共享中国年味！京剧、诗经、西湖，《原神》还是那么“神”,https://www.jfdaily.com/news/detail?id=1063957,2026-02-05 17:10:02,自采原创
三到五年内我国有望建设太空算力中心，上海应前瞻布局抢抓“窗口”,https://www.jfdaily.com/news/detail?id=1064121,2026-02-05 17:07:11,自采原创
探徐汇｜“畅享徐汇消费券”发放首日，徐家汇商圈黄金专柜迎来消费热潮,https://www.jfdaily.com/news/detail?id=1064073,2026-02-05 17:06:28,转载摘编
业委会秘书升级2.0版！静安江宁路街道打造党建引领物业治理“江宁样本”,https://www.jfdaily.com/news/detail?id=1063991,2026-02-05 17:06:22,自采原创
全球首款5吨级eVTOL完成转换飞行，客运版可搭载10人,https://www.jfdaily.com/news/detail?id=1064012,2026-02-05 17:06:12,自采原创
不只是警察，更是“编外亲属”！他用一千天陪伴，让“问题少年”逆袭成学霸,https://www.jfdaily.com/news/detail?id=1064034,2026-02-05 17:05:59,自采原创
他是谁？神笔马良！他让马良活灵活现,https://www.jfdaily.com/news/detail?id=1063667,2026-02-05 17:00:05,自采原创
文汇时评 | 培育壮大微短剧业态，上海还需做些什么,https://www.jfdaily.com/news/detail?id=1063451,2026-02-05 16:04:46,自采原创
七旬阿姨骨头轻轻一碰就折了？医生提醒：警惕骨折背后的“隐形推手”,https://www.jfdaily.com/news/detail?id=1063874,2026-02-05 15:55:11,自采原创
骨质疏松患者中，近一半有肌少症？记者实探：你的身体比想象中更“脆皮”,https://www.jfdaily.com/news/detail?id=1063844,2026-02-05 15:55:04,自采原创
奋进五年 教育答卷 | 上海教育对外开放迈入高质量发展新阶段,https://www.jfdaily.com/news/detail?id=1063030,2026-02-05 15:54:56,自采原创
小硅板也要碳收益！代表建议推动分布式光伏绿色价值市场化,https://www.jfdaily.com/news/detail?id=1064137,2026-02-05 15:54:36,自采原创
临港新片区成立影视AI创制平台及出海基地,https://www.jfdaily.com/news/detail?id=1064111,2026-02-05 15:38:12,自采原创
农心杯三国擂台赛申真谞达成最长连胜纪录，中国队名列第三,https://www.jfdaily.com/news/detail?id=1064128,2026-02-05 15:34:00,自采原创
全球首家！峰飞航空5吨级eVTOL天际龙成功完成转换飞行,https://www.jfdaily.com/news/detail?id=1064033,2026-02-05 15:25:47,自采原创
何为“人工智能+产业”的进阶图谱,https://www.jfdaily.com/news/detail?id=1062510,2026-02-05 14:58:07,约组外稿
医本正经聊天室｜全称“呼吸与危重症医学科”，为啥呼吸科名字这么“吓人”？,https://www.jfdaily.com/news/detail?id=1064116,2026-02-05 14:48:39,自采原创
上海春考校测线揭晓，372分刷新“天花板”，哪些专业受青睐？,https://www.jfdaily.com/news/detail?id=1064114,2026-02-05 14:46:59,自采原创
坚持“全国一盘棋”的棋首、棋局、棋眼、棋路｜王公龙,https://www.jfdaily.com/news/detail?id=1063401,2026-02-05 14:42:55,自采原创
上海企业研制，全球首款“空中小巴”亮相，可一次载10人,https://www.jfdaily.com/news/detail?id=1063906,2026-02-05 14:28:55,自采原创
降温和暴雪来了，长三角铁路密切关注，高铁或降速运行,https://www.jfdaily.com/news/detail?id=1063960,2026-02-05 14:28:44,自采原创
“人人影视字幕组”侵犯著作权案，何以入选最高检指导性案例？,https://www.jfdaily.com/news/detail?id=1058273,2026-02-05 14:26:58,约组外稿
一封受助青年的手写信，感动一群人,https://www.jfdaily.com/news/detail?id=1063798,2026-02-05 14:20:19,自采原创
乌拉圭总统奥尔西给上海留言：我什么时候能再回来呢,https://www.jfdaily.com/news/detail?id=1064053,2026-02-05 14:19:32,自采原创
够味！两会现场，嘉定白蒜有了新故事,https://www.jfdaily.com/news/detail?id=1064110,2026-02-05 14:19:15,自采原创
“企业出题、医院解题、政府护航”，上海奉贤构建生物医药融合新生态,https://www.jfdaily.com/news/detail?id=1064107,2026-02-05 14:08:43,自采原创
美团一口吃下叮咚买菜中国全部业务，生鲜电商时代终结，即时零售比拼加剧,https://www.jfdaily.com/news/detail?id=1064103,2026-02-05 14:07:34,自采原创
【城事】乌拉圭总统奥尔西夜游浦江，期许“何时能再来”,https://www.jfdaily.com/news/detail?id=1064101,2026-02-05 14:04:16,自采原创
周生生涉事挂坠公布第三方送检结果：系足金，双方均无异议,https://www.jfdaily.com/news/detail?id=1064054,2026-02-05 13:57:33,自采原创
女子购买58元零食抽中金条，价值超1.4万元，全国限量14份，商家：属实,https://www.jfdaily.com/news/detail?id=1064097,2026-02-05 13:51:12,整合改编
中国考古博物馆新展开幕，155件珍藏玉器带您领略“玉文化与中华文明”,https://www.jfdaily.com/news/detail?id=1063839,2026-02-05 13:50:46,自采原创
美团“买菜”，7.17亿美元拿下叮咚,https://www.jfdaily.com/news/detail?id=1063907,2026-02-05 13:44:38,自采原创
应对全球气候变暖、极端气候频发，如何筑牢安全屏障？,https://www.jfdaily.com/news/detail?id=1063952,2026-02-05 13:41:40,自采原创
数字技术如何跨界传承非遗？来自这所职业院校的他，入选上海“最美大学生”,https://www.jfdaily.com/news/detail?id=1063831,2026-02-05 13:41:12,自采原创
探班｜余隆指挥2026上海新春音乐会，廖昌永、顾文梦倾情献唱，优雅起舞,https://www.jfdaily.com/news/detail?id=1064078,2026-02-05 13:37:09,自采原创
0.5毫米下的AI导航：本土医企深度融合，让奉贤这家医院创新赋能精准医疗,https://www.jfdaily.com/news/detail?id=1063862,2026-02-05 13:33:09,自采原创
