title,url,time,source
研发端成果需要支付端承接！创新药支付引热议，AI会是一把“金钥匙”吗？,https://www.jfdaily.com/news/detail?id=1079857,2026-03-11 08:37:28,自采原创
仍是“超级符号”，周冠宇在人山人海里笑谈大饼油条,https://www.jfdaily.com/news/detail?id=1080007,2026-03-11 08:36:16,自采原创
一艘货船在霍尔木兹海峡遭袭,https://www.jfdaily.com/news/detail?id=1079994,2026-03-11 08:20:27,转载摘编
上海新地标预定！徐家汇新六百40+品牌剧透！韩流粉的快乐老家，真的来了！,https://www.jfdaily.com/news/detail?id=1079990,2026-03-11 08:19:38,整合改编
旧金山的喧嚣，不应淹没70年前的那一声“嚎叫”,https://www.jfdaily.com/news/detail?id=1079273,2026-03-11 08:18:51,约组外稿
中东战事扰乱航空业，燃油飙升航司调价,https://www.jfdaily.com/news/detail?id=1079993,2026-03-11 08:18:49,转载摘编
“洋快餐之王”华莱士正式宣布退市,https://www.jfdaily.com/news/detail?id=1079991,2026-03-11 08:12:37,整合改编
精准风控显成效，警银携手筑防线！兴业银行上海分行成功防范多起电信诈骗案件,https://www.jfdaily.com/news/detail?id=1079988,2026-03-11 08:07:09,自采原创
学习时节丨和代表委员面对面，总书记有这些叮嘱,https://www.jfdaily.com/news/detail?id=1079980,2026-03-11 08:01:30,转载摘编
此行间·体育强国是现代化强国的一个重要标志,https://www.jfdaily.com/news/detail?id=1079978,2026-03-11 07:59:36,转载摘编
微视频丨十五五 扬帆起航正当时,https://www.jfdaily.com/news/detail?id=1079979,2026-03-11 07:58:54,转载摘编
花漾松江醉春光，申城踏青正当时 ｜新民视频,https://www.jfdaily.com/news/detail?id=1079912,2026-03-11 07:44:21,自采原创
美伊关系紧张、国际足联当和事佬，因凡蒂诺：特朗普称欢迎伊朗参加世界杯,https://www.jfdaily.com/news/detail?id=1079956,2026-03-11 07:41:51,自采原创
代表委员谈“精神内耗”为何引共鸣？心有定力，人生不慌张 | 锋面评论,https://www.jfdaily.com/news/detail?id=1079915,2026-03-11 07:41:46,自采原创
文汇海报丨服务业扩开引领“十五五”新局，“投资中国”品牌底气更硬,https://www.jfdaily.com/news/detail?id=1079890,2026-03-11 07:39:40,自采原创
格子旗挥舞之中，F1进入上海时间,https://www.jfdaily.com/news/detail?id=1079944,2026-03-11 07:38:35,自采原创
上海国际赛车场E看台焕新回归！这份观赛贴士请查收,https://www.jfdaily.com/news/detail?id=1079930,2026-03-11 07:38:09,自采原创
外交部：中方反对美国在韩国部署“萨德”反导系统的立场没有变化,https://www.jfdaily.com/news/detail?id=1079957,2026-03-11 07:30:01,转载摘编
沪发布商业秘密保护白皮书：多项制度创新走在全国前列，去年罚没款167万元,https://www.jfdaily.com/news/detail?id=1079926,2026-03-11 07:26:43,自采原创
离职带走源代码、业务员“跳槽”窃密……上海曝光6起商业秘密侵权典型案例,https://www.jfdaily.com/news/detail?id=1079931,2026-03-11 07:25:15,自采原创
外交部：敦促日方深刻反省侵略历史,https://www.jfdaily.com/news/detail?id=1079952,2026-03-11 07:24:48,转载摘编
外交部：中国为和平奔走的步伐不会停,https://www.jfdaily.com/news/detail?id=1079953,2026-03-11 07:24:42,转载摘编
全国政协十四届四次会议闭幕　习近平等出席,https://www.jfdaily.com/news/detail?id=1079950,2026-03-11 07:22:27,转载摘编
提醒！卡塔尔航空3月12日多哈—北京大兴航班开放售票,https://www.jfdaily.com/news/detail?id=1079948,2026-03-11 07:22:15,转载摘编
国防部：“台独”分裂活动和政治操弄注定徒劳无功,https://www.jfdaily.com/news/detail?id=1079949,2026-03-11 07:21:58,转载摘编
以外长：不排除暗杀伊朗新任最高领袖可能性,https://www.jfdaily.com/news/detail?id=1079946,2026-03-11 07:19:09,转载摘编
全国人大代表朱建弟：代表既要关注“硬核”话题，也要为民生发声,https://www.jfdaily.com/news/detail?id=1078884,2026-03-11 07:17:39,自采原创
国防部：人工智能军事应用应坚持由人主导、防止失控,https://www.jfdaily.com/news/detail?id=1079945,2026-03-11 07:17:30,转载摘编
国防部回应美以对伊朗军事打击：延续甚至升级冲突没有赢家,https://www.jfdaily.com/news/detail?id=1079942,2026-03-11 07:15:13,转载摘编
正告日方：穷兵黩武老路是自取灭亡不归路,https://www.jfdaily.com/news/detail?id=1079940,2026-03-11 07:12:41,转载摘编
“向佐差点踢到主持人的头”登热搜，主持人回应“确实有点被吓到”，向佐道歉,https://www.jfdaily.com/news/detail?id=1079938,2026-03-11 07:09:19,整合改编
微言 | “依法带娃” 先补课，守好孩子成长第一关,https://www.jfdaily.com/news/detail?id=1079901,2026-03-11 07:05:24,自采原创
微言 | 事关4.02亿人！年假规则调整不止是多几天假,https://www.jfdaily.com/news/detail?id=1079853,2026-03-11 07:05:15,自采原创
央视体育主持人上新,https://www.jfdaily.com/news/detail?id=1079936,2026-03-11 07:03:34,转载摘编
全国政协十四届四次会议闭幕 习近平等出席,https://www.jfdaily.com/news/detail?id=1079934,2026-03-11 07:02:35,转载摘编
黄仁勋罕见发文：AI正如电力一样不可缺少，仍需数万亿美元投资基建,https://www.jfdaily.com/news/detail?id=1079933,2026-03-11 07:00:17,转载摘编
知名运动品牌连年亏损、大规模闭店！曾风靡大街小巷，承载无数人的青春,https://www.jfdaily.com/news/detail?id=1079932,2026-03-11 06:59:48,整合改编
事发上海街头！外卖小哥遇幼童异物卡喉，果断出手施救，放弃订单紧急送医,https://www.jfdaily.com/news/detail?id=1079925,2026-03-11 06:56:02,整合改编
战争爆发以来首次！伊朗逮捕120多个“内鬼”，包括革命卫队内奸,https://www.jfdaily.com/news/detail?id=1079871,2026-03-11 06:55:21,自采原创
重庆冠军赛开门红！王楚钦赛后谈及抵制饭圈问题：我深受其害,https://www.jfdaily.com/news/detail?id=1079927,2026-03-11 06:55:00,自采原创
