title,url,time,source
上海浪琴环球马术冠军赛在商场“出圈”，“跃·十二年”主题展开展,https://www.jfdaily.com/news/detail?id=1104527,2026-04-28 16:51:29,整合改编
“戎创东方”，第五届浦东新区退役军人创业创新大赛启动,https://www.jfdaily.com/news/detail?id=1104336,2026-04-28 16:22:24,自采原创
“千帆”引航，“模速”搭台：徐汇FDE专题聚焦AI产业场景实效,https://www.jfdaily.com/news/detail?id=1104352,2026-04-28 16:22:14,自采原创
企业出题、政府搭台、高校解题，这场挑战赛让创新“万马奔腾”,https://www.jfdaily.com/news/detail?id=1104466,2026-04-28 16:18:03,自采原创
“小票根 大引擎”，2026世博前滩BETTER生活嘉年华启幕,https://www.jfdaily.com/news/detail?id=1104444,2026-04-28 16:16:38,自采原创
“我已经跑路了，你们去报案吧”，男子诈骗熟人350余万元后朋友圈宣告跑路,https://www.jfdaily.com/news/detail?id=1104420,2026-04-28 16:16:14,自采原创
中国最大美妆企业把咬定线下作为增长秘籍，去年新开150家门店,https://www.jfdaily.com/news/detail?id=1104111,2026-04-28 15:39:03,自采原创
AI成科学家的“全能合作者”，上海创智学院发布“创奇·智能新引擎”,https://www.jfdaily.com/news/detail?id=1104535,2026-04-28 15:15:18,自采原创
突发！南部战区刚刚发声……,https://www.jfdaily.com/news/detail?id=1104531,2026-04-28 15:05:19,整合改编
公开审理典型案件，沪上首个实体共享法庭在北外滩启用,https://www.jfdaily.com/news/detail?id=1104512,2026-04-28 14:59:05,自采原创
供需对接，10多家模速空间入驻企业和需求方热聊！AI 场景对接会热络举办,https://www.jfdaily.com/news/detail?id=1104511,2026-04-28 14:48:29,自采原创
西岸中環开业在即，D地块党群服务站2.0版本焕新启幕,https://www.jfdaily.com/news/detail?id=1104518,2026-04-28 14:48:19,自采原创
闵行“五一”攻略：1000万消费券+多场国际级文旅活动上线,https://www.jfdaily.com/news/detail?id=1104524,2026-04-28 14:39:19,自采原创
碳基硅基共生共长，复兴岛发出首批“全球创客岛硅基岛民证”,https://www.jfdaily.com/news/detail?id=1104510,2026-04-28 14:33:09,自采原创
申城“毛毛雨”进入高发期，预计持续到五月中旬，过敏人群怎么“严防死守”？,https://www.jfdaily.com/news/detail?id=1104410,2026-04-28 14:26:43,自采原创
“上海之心”百年回响，在人民广场历史文化展读懂城市变迁,https://www.jfdaily.com/news/detail?id=1104436,2026-04-28 14:17:02,自采原创
沉浸式“文艺+理论”，虹口区“虹思享”理论宣讲进校园,https://www.jfdaily.com/news/detail?id=1104434,2026-04-28 14:11:42,自采原创
这个小区地库跑沙似“沙尘暴”7年难根治 业主盼彻底解决,https://www.jfdaily.com/news/detail?id=1104296,2026-04-28 14:04:54,自采原创
今天下午G1503绕城高速一辆集卡起火 消防到场施救无人员伤亡,https://www.jfdaily.com/news/detail?id=1104416,2026-04-28 14:04:44,自采原创
汇演严选｜五一申城舞台热力全开，多元文娱盛宴陪你过节,https://www.jfdaily.com/news/detail?id=1104220,2026-04-28 13:57:50,自采原创
梁朝伟递出的船票，谁能拒绝？,https://www.jfdaily.com/news/detail?id=1104408,2026-04-28 13:57:16,自采原创
校企双向奔赴建设“年轻的城”！这场招聘会上，临港“朋友圈”再扩容,https://www.jfdaily.com/news/detail?id=1104387,2026-04-28 13:55:45,自采原创
上海市长为44家创新型企业总部授牌，智元、燧原、思朗等入选,https://www.jfdaily.com/news/detail?id=1104405,2026-04-28 13:55:06,自采原创
市人大常委会副主任会见非洲国家驻沪总领馆官员,https://www.jfdaily.com/news/detail?id=1104333,2026-04-28 13:50:38,自采原创
北京大学“东方奖学金”治国理政研修班学员代表团访问上海,https://www.jfdaily.com/news/detail?id=1104130,2026-04-28 13:48:27,自采原创
爆款游戏携手城市地标，打破虚拟与现实边界,https://www.jfdaily.com/news/detail?id=1104505,2026-04-28 13:48:16,自采原创
373种新优植物“选秀”，不怕“蒸桑拿”还能超长待机,https://www.jfdaily.com/news/detail?id=1104419,2026-04-28 13:44:55,自采原创
快看视频| 伊朗战事两月记：战争似乎进入了一种非战非和的、不战不和的状态,https://www.jfdaily.com/news/detail?id=1104342,2026-04-28 13:44:14,自采原创
视频 | 禁止美资收购Manus：技术无国界，商业有底线,https://www.jfdaily.com/news/detail?id=1104496,2026-04-28 13:39:43,自采原创
上美影新片《燃比娃》上映：手绘动画长片如何“传火”？,https://www.jfdaily.com/news/detail?id=1104013,2026-04-28 13:37:12,自采原创
华山医院落子全新实验室，从“临床智慧”到“消费产品”传出什么新信号,https://www.jfdaily.com/news/detail?id=1104287,2026-04-28 13:30:08,自采原创
非洲“赵子龙”走进上海人大,https://www.jfdaily.com/news/detail?id=1104495,2026-04-28 13:29:39,自采原创
首发新品、环球美食、国潮市集精彩纷呈，“五一”假期上海好逛、好玩、福利多,https://www.jfdaily.com/news/detail?id=1104260,2026-04-28 13:28:05,自采原创
青浦百联奥莱剑指“亚洲首选”，二期今年四季度开业，新增停车位1500个,https://www.jfdaily.com/news/detail?id=1103822,2026-04-28 13:25:34,自采原创
全面开源！商汤日日新SenseNova U1发布，首创连续性图文创作输出,https://www.jfdaily.com/news/detail?id=1104490,2026-04-28 13:23:36,自采原创
阿联酋宣布将退出欧佩克及“欧佩克+”机制,https://www.jfdaily.com/news/detail?id=1104486,2026-04-28 13:17:36,转载摘编
上海浪琴环球马术冠军赛开赛前，先来“跃·十二年”主题展感受马术文化魅力,https://www.jfdaily.com/news/detail?id=1104370,2026-04-28 13:14:09,自采原创
电量告急+变道失败，高速上女司机突然逆行冲进服务区！网友：为充电命都不要,https://www.jfdaily.com/news/detail?id=1104409,2026-04-28 13:10:01,整合改编
“上海之源”亮相意大利米兰！青浦举办“世界会客厅”主题日活动,https://www.jfdaily.com/news/detail?id=1104294,2026-04-28 13:09:36,自采原创
