title,url,time,source
【会展区】上海P&I影像展启幕，国产新势力崛起成亮点,https://www.jfdaily.com/news/detail?id=1149482,2026-07-23 17:37:56,自采原创
【场面】“多式联运”赋能中外贸易：圆通东方天地港开通国际卡班,https://www.jfdaily.com/news/detail?id=1148979,2026-07-23 17:37:47,自采原创
【场面】大暑“蒸桑拿”，工人自制风扇服降温,https://www.jfdaily.com/news/detail?id=1149600,2026-07-23 17:37:38,自采原创
多瑙河水位持续走低，百年沉船终见天日,https://www.jfdaily.com/news/detail?id=1149687,2026-07-23 16:55:28,自采原创
旅途搭子怎么选？作家七堇年周嘉宁畅谈文学与漫游,https://www.jfdaily.com/news/detail?id=1149684,2026-07-23 16:26:35,自采原创
2026首都侨智发展大会8月举办，聚焦科技创新与产业合作,https://www.jfdaily.com/news/detail?id=1149620,2026-07-23 16:10:39,自采原创
故宫27日免费开放一天，今晚8点抢票预约！,https://www.jfdaily.com/news/detail?id=1149675,2026-07-23 16:10:09,自采原创
文汇视讯｜“精神回响——伟大建党精神的上海答卷”宣讲舞台剧举行首演,https://www.jfdaily.com/news/detail?id=1149679,2026-07-23 15:34:42,自采原创
在上海，造一颗腾飞的“中国心”,https://www.jfdaily.com/news/detail?id=1149671,2026-07-23 15:28:04,自采原创
高温来袭！上海日均120来电量破万，记者跟车直击烈日下的“生命摆渡”,https://www.jfdaily.com/news/detail?id=1149539,2026-07-23 15:22:53,自采原创
2025年上海体彩公益金账单公布，“公益金沪上行”宣传项目同步启动,https://www.jfdaily.com/news/detail?id=1149570,2026-07-23 15:03:53,自采原创
“黑八奇迹”成真！世排联总决赛，中国女排靠这一招逆转淘汰美国队！,https://www.jfdaily.com/news/detail?id=1149669,2026-07-23 14:58:52,自采原创
偷改权限、删记录……中外AI专家：智能体在“失控”|讲堂视频,https://www.jfdaily.com/news/detail?id=1149672,2026-07-23 14:57:03,自采原创
AI全流程重塑影像的当下，真实拍摄为何依然重要？,https://www.jfdaily.com/news/detail?id=1149577,2026-07-23 14:54:25,自采原创
今天凌晨G1503上海绕城高速集卡追尾平板 一人受伤,https://www.jfdaily.com/news/detail?id=1149604,2026-07-23 14:46:32,自采原创
清华毕业生被北大医学部录取，此前因经济压力放弃学医，38岁终圆梦,https://www.jfdaily.com/news/detail?id=1149495,2026-07-23 14:43:20,自采原创
大暑掀起高温热浪，上海一线迎来打工人新面孔，机器人正式报到战高温,https://www.jfdaily.com/news/detail?id=1149594,2026-07-23 14:35:13,自采原创
重庆彭水县山体崩塌灾害造成10人受伤、11人死亡、50人失联,https://www.jfdaily.com/news/detail?id=1149665,2026-07-23 14:30:53,转载摘编
菲尔茨奖有三个“中国通”！老外中文玩梗，预言“四十而不获”,https://www.jfdaily.com/news/detail?id=1149500,2026-07-23 14:14:41,自采原创
创造历史！两位中国数学家王虹、邓煜 ，获2026年菲尔兹奖,https://www.jfdaily.com/news/detail?id=1149494,2026-07-23 14:13:01,自采原创
暴雨夜，沪上公交司机两次俯身抱起残疾老人,https://www.jfdaily.com/news/detail?id=1149545,2026-07-23 14:11:44,自采原创
长宁牵手金山，2026国际低空展上区区联动擘画 “天空之城” 新蓝图,https://www.jfdaily.com/news/detail?id=1149576,2026-07-23 14:11:33,自采原创
