title,url,time,source
精彩纷呈！2025上海劳力士大师赛超强参赛阵容公布,https://www.thepaper.cn/newsDetail_forward_31535271,2025-09-03 15:49:57,澎湃新闻
在惠民巡演中打磨作品，七个上海入围群文精品备战“群星奖”,https://www.thepaper.cn/newsDetail_forward_31534213,2025-09-03 13:44:24,澎湃新闻
纪念抗战胜利80周年上海电信史料展 这些独家史料见证通信人的抗战故事,https://www.thepaper.cn/newsDetail_forward_31534097,2025-09-03 13:04:10,IT时报
浓缩两岸精华景观，上海这条精品观光航线将启动常态化运营,https://www.thepaper.cn/newsDetail_forward_31534281,2025-09-03 13:01:28,澎湃新闻
五月天上海开唱，全城“抢流量”打造消费新场景,https://www.thepaper.cn/newsDetail_forward_31534339,2025-09-03 12:54:54,澎湃新闻
菜场变市集 “新业态”如何聚拢烟火气？,https://www.thepaper.cn/newsDetail_forward_31533964,2025-09-03 12:52:00,东方财经浦东频道
持续发力智能眼镜赛道！浦东“硬科技成果”正深度嵌入全球产业链,https://www.thepaper.cn/newsDetail_forward_31533801,2025-09-03 12:19:52,浦东发布
获奖了！上海代表队在全国林草行业森林草原防火员职业技能竞赛中实现零突破,https://www.thepaper.cn/newsDetail_forward_31534866,2025-09-03 10:26:07,上海林业
【通知】关于发布上海市2025年度科技产业高质量发展计划“科技小巨人工程”项目申报指南的通知,https://www.thepaper.cn/newsDetail_forward_31534737,2025-09-03 10:23:24,上海科技
【通知】关于组织申报国家重点研发计划“战略性科技创新合作”重点专项2025年度第二批港澳台项目的通知,https://www.thepaper.cn/newsDetail_forward_31534736,2025-09-03 10:23:24,上海科技
规范涉企检查 优化营商环境 上海统计系统这么干！,https://www.thepaper.cn/newsDetail_forward_31534099,2025-09-03 10:10:00,上海统计
双色球第2025101期：中出一等奖5注，筹集公益金1.26亿元,https://www.thepaper.cn/newsDetail_forward_31534079,2025-09-03 09:55:00,上海福彩
多米尼克小女孩过边检时表白中国：你们国家是最棒的,https://www.thepaper.cn/newsDetail_forward_31534039,2025-09-03 09:26:40,澎湃新闻
上海法官受邀观礼纪念中国人民抗日战争暨世界反法西斯战争胜利80周年大会,https://www.thepaper.cn/newsDetail_forward_31534295,2025-09-03 09:22:47,上海高院
徐汇区发出首张排水许可证，企业办证1天搞定,https://www.thepaper.cn/newsDetail_forward_31534670,2025-09-03 09:10:55,上海水务海洋
上合组织天津峰会|习近平主持上海合作组织成员国元首理事会第二十五次会议并发表重要讲话,https://www.thepaper.cn/newsDetail_forward_31533688,2025-09-03 09:10:00,陕西市场监管
今天，致敬伟大胜利！他们在现场→,https://www.thepaper.cn/newsDetail_forward_31534787,2025-09-03 09:05:42,今日闵行
今日辟谣（2025年9月3日）,https://www.thepaper.cn/newsDetail_forward_31534212,2025-09-03 09:02:30,上海网络辟谣
寻声音记忆，传城市荣光，上海市公益宣传创新研究基地成立,https://www.thepaper.cn/newsDetail_forward_31530797,2025-09-03 08:37:23,澎湃新闻
宝卫戎光：构建“检安军地一体守护国防安全新范式” | 海上检韵・发现之旅,https://www.thepaper.cn/newsDetail_forward_31534521,2025-09-03 08:33:14,上海检察
【涨知识】收到增值税异常凭证如何处理？请看这里,https://www.thepaper.cn/newsDetail_forward_31534542,2025-09-03 08:24:23,上海税务
走近百岁抗战老兵，聆听那些铿锵有力的英雄誓言！,https://www.thepaper.cn/newsDetail_forward_31534796,2025-09-03 08:10:21,今日闵行
“父亲的壮烈、母亲的坚韧，那是刻在我血脉里的信仰”,https://www.thepaper.cn/newsDetail_forward_31534788,2025-09-03 08:10:21,今日闵行
收看直播后，在沪抗战老同志、老战士说“会把革命故事讲给更多年轻人听”,https://www.thepaper.cn/newsDetail_forward_31533764,2025-09-03 07:51:52,澎湃新闻
这就是中国排面！海大教师现场见证！,https://www.thepaper.cn/newsDetail_forward_31534406,2025-09-03 07:46:04,上海海洋大学
1945和2025！阅兵车牌，细节泪目,https://www.thepaper.cn/newsDetail_forward_31535298,2025-09-03 07:45:30,青春上海
万人涌入《南京照相馆》取景地！上海的这个地方值得一去,https://www.thepaper.cn/newsDetail_forward_31507238,2025-09-03 07:36:16,人气美食
上海儿童博物馆9月活动日历,https://www.thepaper.cn/newsDetail_forward_31504412,2025-09-03 07:36:15,上海儿童博物馆
山河不忘！今天，请记住这些名字,https://www.thepaper.cn/newsDetail_forward_31534794,2025-09-03 07:34:58,今日闵行
从上海出发，去大树！,https://www.thepaper.cn/newsDetail_forward_31529526,2025-09-03 07:28:29,ShanghaiLOOK
纪念中国人民抗日战争暨世界反法西斯战争胜利80周年大会 引发上海公安民警热烈反响,https://www.thepaper.cn/newsDetail_forward_31534300,2025-09-03 07:23:18,警民直通车上海
第五届创业创新数字经济生态论坛在复旦大学（虹桥）全球校友科创中心举行,https://www.thepaper.cn/newsDetail_forward_31534741,2025-09-03 07:15:45,绿色青浦
闵行发布高温黄色预警！,https://www.thepaper.cn/newsDetail_forward_31534800,2025-09-03 06:55:20,今日闵行
读书市场 | 视觉设计中的——Art Deco,https://www.thepaper.cn/newsDetail_forward_31533717,2025-09-03 06:54:44,微阅读行走
上海天气有变！今天大部分地区受影响！,https://www.thepaper.cn/newsDetail_forward_31533705,2025-09-03 06:45:00,市民云
“职”点迷津 | 休完产假还能休年休假吗？,https://www.thepaper.cn/newsDetail_forward_31533701,2025-09-03 06:40:00,市民云
【关注】@出口企业，出口发票应开具零税率还是免税？出口退税实务操作热点问答来啦,https://www.thepaper.cn/newsDetail_forward_31534544,2025-09-03 06:30:06,上海税务
