title,url,time,source
上海境外职业资格认可清单3.0发布，“3E 讲坛”聚焦双向互认破冰,https://www.thepaper.cn/newsDetail_forward_31923517,2025-11-08 08:03:53,澎湃新闻
归来仍少年，近万名上财校友重返母校！,https://www.thepaper.cn/newsDetail_forward_31926673,2025-11-08 14:11:00,上海财经大学
初心 坚守 传承｜“教育家精神匡时行”育人故事会校庆活动在校举行,https://www.thepaper.cn/newsDetail_forward_31926671,2025-11-08 14:11:00,上海财经大学
釜山艺术文化团体总联合会来沪开展文化交流,https://www.thepaper.cn/newsDetail_forward_31926753,2025-11-08 13:58:00,上海文联
“定金”和“订金”，有啥不一样？,https://www.thepaper.cn/newsDetail_forward_31926221,2025-11-08 13:56:00,上海市司法局
完整全场版！《CMG科创晚会》邀您分享上海前沿科创盛宴！,https://www.thepaper.cn/newsDetail_forward_31926289,2025-11-08 13:53:00,上海科技
14个项目落地彰显进博“嘉”速度！,https://www.thepaper.cn/newsDetail_forward_31926810,2025-11-08 13:47:00,上海嘉定
限时8折起 | 话剧《12個人》11月12日早鸟优惠开票！,https://www.thepaper.cn/newsDetail_forward_31926409,2025-11-08 13:42:00,上海话剧艺术中心
上海首映｜《非穷尽列举》主创见面会精彩直击，开启2025NewLive回响季！,https://www.thepaper.cn/newsDetail_forward_31926408,2025-11-08 13:42:00,上海话剧艺术中心
进博会期间近百家企业赴岛考察，上海复兴岛未来这样规划,https://www.thepaper.cn/newsDetail_forward_31924700,2025-11-08 13:24:30,澎湃新闻
长宁在嘉兴举办“投资上海·全球行”系列活动,https://www.thepaper.cn/newsDetail_forward_31926681,2025-11-08 13:11:00,上海长宁
复兴公园“雨滴长廊”有后续：公园落叶已铺在上海交大这栋楼,https://www.thepaper.cn/newsDetail_forward_31924754,2025-11-08 13:07:01,澎湃新闻
人民日报聚焦｜首届“珠峰·申情”购物节今日启幕，“藏品入沪”搭建两地情感新桥梁,https://www.thepaper.cn/newsDetail_forward_31926135,2025-11-08 13:06:00,上海援藏
医教融合织就健康网，家庭医生守护千万家,https://www.thepaper.cn/newsDetail_forward_31926360,2025-11-08 12:58:00,上海黄浦
手机壳界“爱马仕”首度亮相进博会,https://www.thepaper.cn/newsDetail_forward_31926359,2025-11-08 12:58:00,上海黄浦
微醺的感觉！这家国际巨头连续参展8年，今年进博会带了什么好东西？,https://www.thepaper.cn/newsDetail_forward_31926358,2025-11-08 12:58:00,上海黄浦
上海将进入流感流行季，专家：防控流感也要提防呼吸道合胞病毒,https://www.thepaper.cn/newsDetail_forward_31924400,2025-11-08 12:50:52,澎湃新闻
“藏品市集”来了，就在大学路！,https://www.thepaper.cn/newsDetail_forward_31926330,2025-11-08 12:50:00,上海杨浦
明日开幕！开幕式旗手确定！,https://www.thepaper.cn/newsDetail_forward_31926329,2025-11-08 12:50:00,上海杨浦
刘健走访参观进博会金山部分关联参展企业,https://www.thepaper.cn/newsDetail_forward_31926971,2025-11-08 12:47:00,i金山
2025年上海湾区进博投资促进大会举行,https://www.thepaper.cn/newsDetail_forward_31926863,2025-11-08 12:47:00,i金山
​聚焦进博：宝山元素进博集结，你GET同款了吗？,https://www.thepaper.cn/newsDetail_forward_31926922,2025-11-08 12:32:00,上海宝山
别把孩子的呼噜当“甜睡”,https://www.thepaper.cn/newsDetail_forward_31926920,2025-11-08 12:32:00,上海宝山
近20家房企齐聚！北外滩土地推介交流活动成功举办,https://www.thepaper.cn/newsDetail_forward_31926131,2025-11-08 12:24:00,上海虹口
街区商户加入社区公益队伍，为居民提供便民服务,https://www.thepaper.cn/newsDetail_forward_31926130,2025-11-08 12:24:00,上海虹口
百佑佳亮相进博会，共享全球美食盛宴｜进博时刻,https://www.thepaper.cn/newsDetail_forward_31926907,2025-11-08 12:18:00,上海静安
共探数字技术赋能全球贸易新路径，这场进博会分论坛在市北高新园区举办丨进博时刻,https://www.thepaper.cn/newsDetail_forward_31926898,2025-11-08 12:18:00,上海静安
“保护鸟类”主题公益广告《知法守法 爱鸟护鸟》,https://www.thepaper.cn/newsDetail_forward_31926220,2025-11-08 12:18:00,上海市司法局
夏羽燕四度赴约进博！首发印尼猫屎咖啡+燕窝新品~,https://www.thepaper.cn/newsDetail_forward_31926752,2025-11-08 12:16:00,绿色青浦
“小青苗”长成“志愿林”，进博因他们更温暖,https://www.thepaper.cn/newsDetail_forward_31926751,2025-11-08 12:16:00,绿色青浦
区领导调研华新镇,https://www.thepaper.cn/newsDetail_forward_31926749,2025-11-08 12:16:00,绿色青浦
科技赋能舒适体验，这家青浦企业首次亮相进博会,https://www.thepaper.cn/newsDetail_forward_31926748,2025-11-08 12:16:00,绿色青浦
