title,url,time,source
2025·“智造上海”｜让AI技术真正惠及千行百业，新职业FDE破解AI落地的“最后一公里”难题,https://www.thepaper.cn/newsDetail_forward_32228268,2025-12-22 07:32:48,澎湃新闻
理解城市丨盐城，三个关键词重新定义城市坐标,https://www.thepaper.cn/newsDetail_forward_31646376,2025-12-22 01:04:59,澎湃新闻
35万人，排队到最后一天！2025外滩源暖冬嘉年华圆满落幕,https://www.thepaper.cn/newsDetail_forward_32271407,2025-12-28 14:43:00,上海黄浦
在“无人区”里造路标：今年这群U35正重新定义“顶天立地”,https://www.thepaper.cn/newsDetail_forward_32271307,2025-12-28 14:40:00,上海科技
科技创新赢未来！2026青浦区民营企业家迎新会举行,https://www.thepaper.cn/newsDetail_forward_32271311,2025-12-28 14:27:00,绿色青浦
吃这几类药，千万别喝热水！,https://www.thepaper.cn/newsDetail_forward_32271310,2025-12-28 14:27:00,绿色青浦
这个周末，“棉花糖”比熊齐聚青浦，这场派对萌化了～,https://www.thepaper.cn/newsDetail_forward_32271309,2025-12-28 14:27:00,绿色青浦
乐谱集《琴语山川》出版，游戏音乐向钢琴独奏的创新转化,https://www.thepaper.cn/newsDetail_forward_32270707,2025-12-28 14:17:04,澎湃新闻
上海科技青年35人引领计划获奖名单揭晓，他们有何硬核之处？,https://www.thepaper.cn/newsDetail_forward_32270591,2025-12-28 13:58:57,澎湃新闻
乘坐订单取消的网约车出事故，平台能否免责？,https://www.thepaper.cn/newsDetail_forward_32271465,2025-12-28 13:53:00,上海市浦东新区司法局
上海阿姨“躺在百万拆迁款上睡觉”咋回事？法官详解焦点问题,https://www.thepaper.cn/newsDetail_forward_32271464,2025-12-28 13:53:00,上海市浦东新区司法局
“双城论坛”第16年，上海台北的交流合作依旧紧密而绵长,https://www.thepaper.cn/newsDetail_forward_32270393,2025-12-28 13:37:53,澎湃新闻
上海入冬了！,https://www.thepaper.cn/newsDetail_forward_32271357,2025-12-28 13:27:00,上海杨浦
新政发布、新企签约、新园赋能！黄浦2025科创大会释放强信号,https://www.thepaper.cn/newsDetail_forward_32271408,2025-12-28 13:24:00,上海黄浦
听劝！千万别再这样吃了，真的会把你的胰腺“搞垮”,https://www.thepaper.cn/newsDetail_forward_32270885,2025-12-28 13:03:00,青春上海
融合百家宴，暖“新”一家人！一桌社区团圆饭串起城市温度,https://www.thepaper.cn/newsDetail_forward_32271192,2025-12-28 12:31:00,上海嘉定
第五届“上海科技青年35人引领计划”获奖名单揭晓→,https://www.thepaper.cn/newsDetail_forward_32271308,2025-12-28 12:06:00,上海科技
上海市中小学寒假放假及开学时间！快来看看孩子啥时候放假~,https://www.thepaper.cn/newsDetail_forward_32270527,2025-12-28 11:36:00,市民云
电车无忧排队充电！到2027年底，建成2800万个充电设施！,https://www.thepaper.cn/newsDetail_forward_32270524,2025-12-28 11:36:00,市民云
温度暴跌！上海终于入冬！跨年夜降温预警：年后部分地区将跌至零度！,https://www.thepaper.cn/newsDetail_forward_32270521,2025-12-28 11:36:00,市民云
实用！把专业养老院“搬”回家！上海81家服务机构名单出炉↗,https://www.thepaper.cn/newsDetail_forward_32270514,2025-12-28 11:36:00,市民云
公安机关悬赏追捕两名台湾籍犯罪嫌疑人,https://www.thepaper.cn/newsDetail_forward_32271255,2025-12-28 11:33:00,上海市司法局
萌宠添新+时令蔬果采摘，晴好周末催热“田园亲子时间”,https://www.thepaper.cn/newsDetail_forward_32271190,2025-12-28 11:30:00,上海嘉定
上海与台北将互赠小熊猫、黑脚企鹅，开展物种交流和保育合作,https://www.thepaper.cn/newsDetail_forward_32269665,2025-12-28 11:25:15,澎湃新闻
传播文明旅游理念，静安这里特色主题旅游产品进社区,https://www.thepaper.cn/newsDetail_forward_32271399,2025-12-28 11:21:00,上海静安
封顶！静安灵石社区8栋住宅结构封顶，零碳社区建设再迈关键步,https://www.thepaper.cn/newsDetail_forward_32271398,2025-12-28 11:21:00,上海静安
追剧进行时丨2026都市造梦奋斗情感迎新微剧《圆梦静安》（4—6集）,https://www.thepaper.cn/newsDetail_forward_32271397,2025-12-28 11:21:00,上海静安
上海赶在跨年前入冬，节前市场供应如何？哪些货品价优物美？,https://www.thepaper.cn/newsDetail_forward_32269655,2025-12-28 11:15:00,澎湃新闻
“效率起飞！AI替我读书，可行吗？”,https://www.thepaper.cn/newsDetail_forward_32270401,2025-12-28 11:04:00,青春上海
满意度调查显示，长宁这些游泳场馆排名前十→,https://www.thepaper.cn/newsDetail_forward_32270032,2025-12-28 10:59:00,上海长宁
上海终于入冬！短暂回暖后又有降温降雨,https://www.thepaper.cn/newsDetail_forward_32270025,2025-12-28 10:59:00,上海长宁
【宁品读】爱逛菜市场,https://www.thepaper.cn/newsDetail_forward_32270023,2025-12-28 10:59:00,上海长宁
警惕！假“房屋管家”以相同手法诈骗80万元,https://www.thepaper.cn/newsDetail_forward_32270022,2025-12-28 10:59:00,上海长宁
这六场深谈，钱旭红校长与师生共答“青年百问”！,https://www.thepaper.cn/newsDetail_forward_32271030,2025-12-28 10:56:00,华东师范大学
中央纪委国家监委公开通报七起违反中央八项规定精神典型问题,https://www.thepaper.cn/newsDetail_forward_32271116,2025-12-28 10:52:49,奉贤柘林
别错过！“柘”里的无患子成熟啦！ 手把手教你做纯天然手串和清洁皂,https://www.thepaper.cn/newsDetail_forward_32270846,2025-12-28 10:52:00,奉贤柘林
青春就柘Young | 柘林镇团委2025年12月基层团讯,https://www.thepaper.cn/newsDetail_forward_32270845,2025-12-28 10:52:00,奉贤柘林
这4种二维码千万别扫！,https://www.thepaper.cn/newsDetail_forward_32270844,2025-12-28 10:52:00,奉贤柘林
上海古籍书店×澎湃翻书党2025年度好书正式发布,https://www.thepaper.cn/newsDetail_forward_32266145,2025-12-28 10:48:04,澎湃新闻
上海入冬，明天要冲17度？！今年秋天66天，你猜对了吗？,https://www.thepaper.cn/newsDetail_forward_32271404,2025-12-28 10:48:00,上海黄浦
联华携手蓝带国际！美食现场火爆开席，市民畅享舌尖盛宴,https://www.thepaper.cn/newsDetail_forward_32270211,2025-12-28 10:34:00,上海普陀
曹杨商城周年店庆热力开启，带来“家门口”的跨年福利！,https://www.thepaper.cn/newsDetail_forward_32270210,2025-12-28 10:34:00,上海普陀
吃这一类药千万别喝热水！很多人都忽视了,https://www.thepaper.cn/newsDetail_forward_32270632,2025-12-28 10:31:00,上海宝山
同济路60弄小区：党建引领破民生痛点，老旧小区焕新生！,https://www.thepaper.cn/newsDetail_forward_32270630,2025-12-28 10:31:00,上海宝山
宝山庙行：党群服务中心里，科创氛围渐浓,https://www.thepaper.cn/newsDetail_forward_32270629,2025-12-28 10:31:00,上海宝山
广中路街道如何让老城区旧貌换新颜？ 街道主任有话说→,https://www.thepaper.cn/newsDetail_forward_32270001,2025-12-28 10:31:00,上海虹口
下周横跨2025-2026年，全新虹口区就业服务活动安排公布！,https://www.thepaper.cn/newsDetail_forward_32270000,2025-12-28 10:31:00,上海虹口
监狱警察“纪律部队”也有督察！揭秘监狱警务督察分队年度报告…,https://www.thepaper.cn/newsDetail_forward_32271251,2025-12-28 10:28:00,上海市监狱管理局
“火出圈”的虹口图书馆留言簿，最近又多了哪些内容？温暖还在继续……,https://www.thepaper.cn/newsDetail_forward_32271111,2025-12-28 10:23:00,文化虹口
暖心收官！《记忆便利店》在行走中封存岁末记忆,https://www.thepaper.cn/newsDetail_forward_32271110,2025-12-28 10:23:00,文化虹口
把课堂“装”进行囊 把学问“融”入山海 上海海洋大学把海洋强国课开到了嵊泗海岛上,https://www.thepaper.cn/newsDetail_forward_32269992,2025-12-28 10:12:00,上海海洋大学
2026年度个人所得税专项附加扣除信息确认即将截止！如何操作？一图了解,https://www.thepaper.cn/newsDetail_forward_32270143,2025-12-28 09:52:00,上海市司法局
上海将赠两只小熊猫到台北，两市开展物种交流和保育合作,https://www.thepaper.cn/newsDetail_forward_32269484,2025-12-28 09:50:20,澎湃新闻
速存！徐汇区属医疗机构元旦门诊安排一览表,https://www.thepaper.cn/newsDetail_forward_32271434,2025-12-28 09:46:00,上海徐汇
冲击17℃！明日重返“升温通道”，冷空气跨年夜抵达→,https://www.thepaper.cn/newsDetail_forward_32271433,2025-12-28 09:46:00,上海徐汇
“2025上海台北城市论坛”举行，新签两项交流合作备忘录,https://www.thepaper.cn/newsDetail_forward_32269499,2025-12-28 09:31:28,澎湃新闻
普法 | @所有车主：这东西千万别买！看似解放双手，实则“绑架”安全,https://www.thepaper.cn/newsDetail_forward_32270113,2025-12-28 09:31:00,上海检察
空壳公司套取百万建材，检察机关精准促赔助企挽损,https://www.thepaper.cn/newsDetail_forward_32270111,2025-12-28 09:31:00,上海检察
话说杨浦丨中国电分析化学的开拓者,https://www.thepaper.cn/newsDetail_forward_32270291,2025-12-28 09:27:00,上海杨浦
《一次出发》以“无解说”纪实，推动中华文化国际化传播,https://www.thepaper.cn/newsDetail_forward_32270287,2025-12-28 09:27:00,上海杨浦
“2025上海台北城市论坛”在沪举行，蒋万安：“希望双城好，两岸好”,https://www.thepaper.cn/newsDetail_forward_32269242,2025-12-28 09:24:40,澎湃新闻
点赞！金山这里获评市级典型案例！,https://www.thepaper.cn/newsDetail_forward_32269872,2025-12-28 09:03:00,i金山
