title,url,time,source
不止于风光“C位”：徐州泉山演绎“湖城共生”新故事,https://www.thepaper.cn/newsDetail_forward_31947377,2025-11-12 03:04:01,澎湃新闻
上海多区出现！紧急提醒：看到立即上报！,https://www.thepaper.cn/newsDetail_forward_31982055,2025-11-17 01:25:00,市民云
No·105 艺点前线｜走进第十五届上海双年展,https://www.thepaper.cn/newsDetail_forward_31958108,2025-11-17 01:09:13,澎湃新闻
千年曲艺碰撞都市烟火，长三角青少年曲艺展演走进嘉定商圈,https://www.thepaper.cn/newsDetail_forward_31980184,2025-11-17 01:04:01,澎湃新闻
在五原路，感受上海的城市肌理与记忆,https://www.thepaper.cn/newsDetail_forward_31981177,2025-11-17 01:01:48,澎湃新闻
当父母也要“考试”？100组家庭加入上海“家+书屋”项目,https://www.thepaper.cn/newsDetail_forward_31981073,2025-11-17 00:47:11,澎湃新闻
中英再聚解码“江河开源”：《奔流》第二季上海论坛将启幕,https://www.thepaper.cn/newsDetail_forward_31978114,2025-11-17 00:13:50,澎湃新闻
上海图书馆年度大展的宋刻本，都来自苏州潘氏,https://www.thepaper.cn/newsDetail_forward_31978664,2025-11-16 23:58:47,澎湃新闻
解放日报头版：“十五五”上海如何更好吸引年轻人,https://www.thepaper.cn/newsDetail_forward_31981757,2025-11-16 23:34:55,澎湃新闻
在场·手记｜潺潺流水穿过了群山一座座,https://www.thepaper.cn/newsDetail_forward_31977791,2025-11-16 23:02:12,澎湃新闻
“水务经理人”上岗！松江探索公园节水新模式,https://www.thepaper.cn/newsDetail_forward_31981987,2025-11-16 22:31:00,上海松江
从“不敢碰”到“停不下来”，松江银发族勇闯AI新世界,https://www.thepaper.cn/newsDetail_forward_31981986,2025-11-16 22:31:00,上海松江
三甲医院专家团队驻点指导，松江新增一家儿童康复中心,https://www.thepaper.cn/newsDetail_forward_31981985,2025-11-16 22:31:00,上海松江
告别“卡壳”！中山医院青浦分院立体车库暖心升级，停车更快、更宽、更智能！,https://www.thepaper.cn/newsDetail_forward_31981833,2025-11-16 14:57:00,绿色青浦
复旦学子邱祺缘，摘得金牌?！,https://www.thepaper.cn/newsDetail_forward_31981314,2025-11-16 14:43:00,复旦大学
音乐学家、上海音乐学院学科带头人钱亦平逝世，享年79岁,https://www.thepaper.cn/newsDetail_forward_31980488,2025-11-16 14:40:41,澎湃新闻
大风蓝色预警来啦！请注意防范,https://www.thepaper.cn/newsDetail_forward_31981974,2025-11-16 14:16:00,绿色青浦
规模再创新高！第九届上海国际交互绳大奖赛在青浦举办,https://www.thepaper.cn/newsDetail_forward_31981973,2025-11-16 14:16:00,绿色青浦
寒潮+大风！“双预警”高挂，注意防范！,https://www.thepaper.cn/newsDetail_forward_31981231,2025-11-16 14:16:00,上海杨浦
大风预警！,https://www.thepaper.cn/newsDetail_forward_31981594,2025-11-16 13:53:39,上海黄浦
三十而立，协作出新！上海东北片高校共商智能教育！,https://www.thepaper.cn/newsDetail_forward_31981477,2025-11-16 13:44:47,上海财经大学
下周似有冬日体感，大家注意气温变化,https://www.thepaper.cn/newsDetail_forward_31981384,2025-11-16 13:02:32,绿色青浦
嫦娥六号月背样品研究，又有新成果→,https://www.thepaper.cn/newsDetail_forward_31981382,2025-11-16 13:02:32,绿色青浦
“我要举报我的女朋友！”结果万万没想到……,https://www.thepaper.cn/newsDetail_forward_31980988,2025-11-16 13:01:00,上海市司法局
十五运会，为何没有奖牌榜？,https://www.thepaper.cn/newsDetail_forward_31981309,2025-11-16 13:00:54,青春上海
破局“淤积段”，“巷”遇美好“后花园”,https://www.thepaper.cn/newsDetail_forward_31981595,2025-11-16 12:47:17,上海黄浦
遛狗未拴绳惊倒路人，饲养人全责赔付28万余元！,https://www.thepaper.cn/newsDetail_forward_31980987,2025-11-16 12:35:00,上海市司法局
娄山关路站换乘通道怎么了？上海地铁：污水管污水外溢，清理已基本完成,https://www.thepaper.cn/newsDetail_forward_31979942,2025-11-16 12:33:43,澎湃新闻
追求美丽直角肩？小心肩周健康风险,https://www.thepaper.cn/newsDetail_forward_31981604,2025-11-16 12:31:38,上海宝山
上海藏了个“西游天宫”？带娃放电好去处→,https://www.thepaper.cn/newsDetail_forward_31981440,2025-11-16 12:31:38,上海宝山
溢出屏幕的感激！他们贴心守护→,https://www.thepaper.cn/newsDetail_forward_31981439,2025-11-16 12:31:38,上海宝山
3天迎来4万余名观众，上海童书展呈现全球儿童内容产业活力,https://www.thepaper.cn/newsDetail_forward_31979622,2025-11-16 12:28:46,澎湃新闻
上海宝山文旅高质量发展大会召开，启动创建国家级邮轮旅游度假区,https://www.thepaper.cn/newsDetail_forward_31979669,2025-11-16 12:12:41,澎湃新闻
消防宣传月｜“乐高乐园”消防周酷炫来袭！一起来变身“小小消防员”！,https://www.thepaper.cn/newsDetail_forward_31981591,2025-11-16 12:11:00,上海消防
消防宣传月｜解锁环球港消防新“玩法”，从“火场逃生”到“知识赶集”，干货满满！,https://www.thepaper.cn/newsDetail_forward_31981588,2025-11-16 12:11:00,上海消防
十项概念验证并进，力争全球第一，上海合成生物学创新机构推动高风险颠覆性技术转化,https://www.thepaper.cn/newsDetail_forward_31981002,2025-11-16 12:02:58,上海科技
同心医+｜丈量桃浦，守护健康——普陀区卫生健康委圆满完成“2025新金环上海Top Run 10公里精英赛”医疗保障任务,https://www.thepaper.cn/newsDetail_forward_31981928,2025-11-16 11:55:41,健康普陀医立方
36岁的长宁青年陈珙，加冕“洲际拳王”！,https://www.thepaper.cn/newsDetail_forward_31981336,2025-11-16 11:45:00,上海长宁
哇！“灰头土脸”的变电箱穿上了“新衣”～,https://www.thepaper.cn/newsDetail_forward_31981334,2025-11-16 11:45:00,上海长宁
【科普】十五运会，为何没有奖牌榜？,https://www.thepaper.cn/newsDetail_forward_31981325,2025-11-16 11:45:00,上海长宁
今天，“柿子单车”“版画单车”驶上长宁街头……,https://www.thepaper.cn/newsDetail_forward_31981321,2025-11-16 11:45:00,上海长宁
《菜肉馄饨》上桌，这些同款你能集齐几个？,https://www.thepaper.cn/newsDetail_forward_31981596,2025-11-16 11:31:00,上海黄浦
烟火气里传经典！今天，长三角“曲艺后浪”集结嘉定,https://www.thepaper.cn/newsDetail_forward_31981488,2025-11-16 11:31:00,上海嘉定
高层次人才Citywalk之旅，在嘉定邂逅速度与乡愁,https://www.thepaper.cn/newsDetail_forward_31981487,2025-11-16 11:31:00,上海嘉定
从老厂房到生活圈，长寿路40年变迁藏在一场秋日漫步里→,https://www.thepaper.cn/newsDetail_forward_31981831,2025-11-16 11:22:00,上海普陀
防止外卖“被动”，这样操作→,https://www.thepaper.cn/newsDetail_forward_31980706,2025-11-16 11:02:00,i金山
上海多区出现！紧急提醒：看到立即上报！,https://www.thepaper.cn/newsDetail_forward_31980139,2025-11-16 11:01:00,市民云
最低4℃ ！上海寒潮预警发布 何时回暖？下周气温速看→,https://www.thepaper.cn/newsDetail_forward_31980137,2025-11-16 11:01:00,市民云
柘林镇“‘柘’一刻很美”系列摄影比赛（第四季度）开启征集啦！,https://www.thepaper.cn/newsDetail_forward_31981061,2025-11-16 10:46:02,奉贤柘林
细节见初心！奉贤政务服务以“硬设施+软服务”守护每一份需求,https://www.thepaper.cn/newsDetail_forward_31981059,2025-11-16 10:46:02,奉贤柘林
2025年上海市专项职业技能大赛区块链应用操作员项目在静安举行,https://www.thepaper.cn/newsDetail_forward_31981851,2025-11-16 10:41:09,上海静安
深化五床联动服务内涵，TA们有效护航保障老人健康,https://www.thepaper.cn/newsDetail_forward_31981850,2025-11-16 10:41:09,上海静安
共话“人工智能+”！院士专家会聚同济,https://www.thepaper.cn/newsDetail_forward_31980513,2025-11-16 10:38:00,同济大学
江海奔腾，活力宝山！2025上海长滩半马成功举行！参赛运动员收获满满,https://www.thepaper.cn/newsDetail_forward_31981605,2025-11-16 10:31:18,上海宝山
易胖体质的人，建议查查3种激素,https://www.thepaper.cn/newsDetail_forward_31981441,2025-11-16 10:31:18,上海宝山
交通管制通知 | 虹口10公里精英赛,https://www.thepaper.cn/newsDetail_forward_31981655,2025-11-16 10:30:00,上海虹口
数字旋律燃动虹口！2025上海市民文化节数字音乐大赛颁奖展演圆满落幕,https://www.thepaper.cn/newsDetail_forward_31981764,2025-11-16 10:08:02,文化虹口
冷冷冷，裹紧你的小毯子,https://www.thepaper.cn/newsDetail_forward_31981385,2025-11-16 09:59:00,绿色青浦
“职”等你来！新一波岗位最高2.5w，速戳→,https://www.thepaper.cn/newsDetail_forward_31979847,2025-11-16 09:45:00,上海杨浦
萌宠集结！杨浦这场嘉年华解锁社区新风尚,https://www.thepaper.cn/newsDetail_forward_31979846,2025-11-16 09:45:00,上海杨浦
胡歌、文淇、高子淇空降杨浦！与影迷热情互动,https://www.thepaper.cn/newsDetail_forward_31979845,2025-11-16 09:45:00,上海杨浦
