title,url,time,source
上海城投：暂由陈庆江代行法定代表人、董事长等工作,https://www.thepaper.cn/newsDetail_forward_31436064,2025-08-20 09:25:34,澎湃新闻
【社论】“认真的留言簿”，于无声处浸润人心,https://www.thepaper.cn/newsDetail_forward_31435262,2025-08-20 09:04:05,澎湃新闻
8月19日福彩开奖公告,https://www.thepaper.cn/newsDetail_forward_31436151,2025-08-20 08:55:01,上海福彩
低价转让“中奖彩票”，有这样的好事？,https://www.thepaper.cn/newsDetail_forward_31436149,2025-08-20 08:55:01,上海福彩
双色球第2025095期：中出一等奖8注，筹集公益金1.25亿元,https://www.thepaper.cn/newsDetail_forward_31436136,2025-08-20 08:55:00,上海福彩
临港新片区六周年发布“数字综保区”，海关：持续推动制度供给,https://www.thepaper.cn/newsDetail_forward_31435820,2025-08-20 08:39:12,澎湃新闻
上海 86 家独角兽企业都在哪？这个区领跑全市,https://www.thepaper.cn/newsDetail_forward_31406946,2025-08-20 08:17:39,IT桔子
一个全国第四但这两个全国第一，上半年上海这几个数据有意思,https://www.thepaper.cn/newsDetail_forward_31428135,2025-08-20 08:17:02,上观数据
政企“温差”：从420份问卷看企业对上海惠企政策感知度,https://www.thepaper.cn/newsDetail_forward_31435151,2025-08-20 08:05:22,澎湃新闻
"上海高质量孵化器⑤科学家创业的""商业合伙人""孵化模式",https://www.thepaper.cn/newsDetail_forward_31421065,2025-08-20 08:04:59,澎湃新闻
二十余年后，上博“两塗轩”升级展示,https://www.thepaper.cn/newsDetail_forward_31435786,2025-08-20 08:04:48,澎湃新闻
25年前捐给上博的庄万里藏古画精品，今起升级展出,https://www.thepaper.cn/newsDetail_forward_31435703,2025-08-20 08:03:32,澎湃新闻
上海古镇推荐，上海游玩最值得去的10个绝美古镇，你去过几个？,https://www.thepaper.cn/newsDetail_forward_31420665,2025-08-20 07:41:27,蜘蛛指南
让优质的创新药惠及更多患者！浦东生物医药产业迸发新活力,https://www.thepaper.cn/newsDetail_forward_31435749,2025-08-20 07:15:10,浦东发布
慢牛？水牛？全面牛？A股未来空间还有多大？,https://www.thepaper.cn/newsDetail_forward_31435606,2025-08-20 07:13:21,福卡智库
只在上海！捷杰耶夫+马林斯基，5天演完马勒9部交响曲,https://www.thepaper.cn/newsDetail_forward_31435768,2025-08-20 07:12:54,澎湃新闻
从“单点炫技”迈向“系统赋能”，“张江智造”机器人活跃出圈,https://www.thepaper.cn/newsDetail_forward_31435744,2025-08-20 06:58:56,浦东发布
中国船舶集团与全球最大独立集装箱船租赁船东签订新合同,https://www.thepaper.cn/newsDetail_forward_31435747,2025-08-20 06:58:56,浦东发布
三年目标出炉！上海发力“AI + 制造”,https://www.thepaper.cn/newsDetail_forward_31435711,2025-08-20 06:45:00,长三角日报
上海这条L4级自动驾驶旅游专线启动，可从国际旅游度假区到浦东机场,https://www.thepaper.cn/newsDetail_forward_31435638,2025-08-20 06:38:04,澎湃新闻
现场风采丨“十佳青年”提名胡鹤飞：如香樟常青 为法治护航,https://www.thepaper.cn/newsDetail_forward_31436466,2025-08-20 06:03:43,上海高院
雷电“小黄”凑热闹！何时能下一场降温雨？,https://www.thepaper.cn/newsDetail_forward_31435886,2025-08-20 06:00:29,上海虹口
雷电“小黄”凑热闹！,https://www.thepaper.cn/newsDetail_forward_31435607,2025-08-20 05:55:00,市民云
雷电大风套餐派送中，请注意！,https://www.thepaper.cn/newsDetail_forward_31436026,2025-08-20 05:54:42,绿色青浦
见微知沪｜图书馆留言本“有意见好好答复很正常”，那么稀奇的是什么？,https://www.thepaper.cn/newsDetail_forward_31435471,2025-08-20 05:28:19,澎湃新闻
“叔叔给你买玩具”，萌娃离家探险却迷路，上海民警把娃哄到派出所,https://www.thepaper.cn/newsDetail_forward_31435256,2025-08-20 05:24:22,澎湃新闻
“今后有意向在这里养老”～“医养结合”温馨场景让市民动心→,https://www.thepaper.cn/newsDetail_forward_31436028,2025-08-20 05:22:58,绿色青浦
10千伏联络线投运，供电保障再升级,https://www.thepaper.cn/newsDetail_forward_31436025,2025-08-20 05:22:58,绿色青浦
马上评｜“书展爷爷”是爱书人的美丽定格,https://www.thepaper.cn/newsDetail_forward_31435448,2025-08-20 05:16:21,澎湃新闻
预警升级，“橙”了！,https://www.thepaper.cn/newsDetail_forward_31435914,2025-08-20 05:16:09,上海嘉定
没有一丝犹豫！小汽车突发自燃，洒水车变身“消防车”精准灭火,https://www.thepaper.cn/newsDetail_forward_31435415,2025-08-20 04:42:58,澎湃新闻
“小橙”换班了！防暑降温需注意→,https://www.thepaper.cn/newsDetail_forward_31435901,2025-08-20 04:31:41,上海长宁
注意！闵行预警升级,https://www.thepaper.cn/newsDetail_forward_31436039,2025-08-20 04:29:45,今日闵行
上海发布高温橙色预警：预计闵行、中心城区等最高气温将超过37℃,https://www.thepaper.cn/newsDetail_forward_31435298,2025-08-20 04:24:11,澎湃新闻
他曾题写了上海站与同济大学，舒同纪念学术活动将举行,https://www.thepaper.cn/newsDetail_forward_31435085,2025-08-20 04:22:26,澎湃新闻
书展上的丝路影像：丁和讲述20年新疆摄影,https://www.thepaper.cn/newsDetail_forward_31432254,2025-08-20 04:18:50,澎湃新闻
《解放日报》关注沿沪宁产业创新带建设：沿着铁路，产业园区“看对了眼”,https://www.thepaper.cn/newsDetail_forward_31436006,2025-08-20 04:09:23,上海普陀
【活动】神秘乐队空降桃浦，快来嗨翻这场露天音乐会！,https://www.thepaper.cn/newsDetail_forward_31436005,2025-08-20 04:09:23,上海普陀
普陀多维度书写人与自然和谐共生的“生态答卷”,https://www.thepaper.cn/newsDetail_forward_31436002,2025-08-20 04:09:23,上海普陀
钱程、蔡金萍和高博文，上海话版《长恨歌》来了“三老”组合,https://www.thepaper.cn/newsDetail_forward_31435047,2025-08-20 04:08:10,澎湃新闻
犹太馆开放“夜游模式”，游客体验“博物馆奇妙夜”→,https://www.thepaper.cn/newsDetail_forward_31435887,2025-08-20 04:05:46,上海虹口
家门口这条马路的人行道进行微改造后→,https://www.thepaper.cn/newsDetail_forward_31435885,2025-08-20 04:05:46,上海虹口
2025上海书展闭幕，长三角方志文化周看点精彩回顾,https://www.thepaper.cn/newsDetail_forward_31435061,2025-08-20 03:43:19,澎湃新闻
申领失业保险待遇，电子社保卡就能办！教您操作→,https://www.thepaper.cn/newsDetail_forward_31430207,2025-08-20 03:40:00,市民云
昆阳湖施工何时完成？隐蔽位置飞线充电几时能止？丨帮忙一夏,https://www.thepaper.cn/newsDetail_forward_31436042,2025-08-20 03:37:19,今日闵行
跨三区！嘉定再添24小时开放滨河综合公园！建成时间→,https://www.thepaper.cn/newsDetail_forward_31435915,2025-08-20 03:24:15,上海嘉定
换个视角，带你云游柘林新镇！,https://www.thepaper.cn/newsDetail_forward_31435946,2025-08-20 03:15:00,上海奉贤
高温下的清凉关怀！他们为外卖骑手撑起“遮阳伞”,https://www.thepaper.cn/newsDetail_forward_31436063,2025-08-20 03:08:11,上海杨浦
上海浦东去年人均GDP达4.31万美元，集成电路产业规模约占全国1/5,https://www.thepaper.cn/newsDetail_forward_31435033,2025-08-20 03:08:08,澎湃新闻
请进！降温喷雾已备好～,https://www.thepaper.cn/newsDetail_forward_31435896,2025-08-20 03:07:56,上海长宁
“杨过”化身“杨麒麟”？法院：故意重复侵权！适用惩罚性赔偿→,https://www.thepaper.cn/newsDetail_forward_31436465,2025-08-20 03:03:36,上海高院
链家用上了上海电信“AI督导员”,https://www.thepaper.cn/newsDetail_forward_31435055,2025-08-20 02:50:03,IT时报
总投资3500多万，带村民一起致富！,https://www.thepaper.cn/newsDetail_forward_31435930,2025-08-20 02:38:04,i金山
时代少年团上海演唱会今晚开唱，两处家长等候区设18个标识点方便会合,https://www.thepaper.cn/newsDetail_forward_31434932,2025-08-20 02:29:08,澎湃新闻
爆米花的家长们看过来！时代少年团演唱会“家长等候区”攻略,https://www.thepaper.cn/newsDetail_forward_31436468,2025-08-20 02:28:59,警民直通车上海
“书香上海·东方阅读盛典”已经办了几届？ | 与“宁”一起答,https://www.thepaper.cn/newsDetail_forward_31435290,2025-08-20 02:23:41,上海长宁
日均接诊量突破300人次，新华医院奉贤院区急诊提前服务市民,https://www.thepaper.cn/newsDetail_forward_31435338,2025-08-20 02:22:35,上海奉贤
叮！您的社区音乐会即将开唱！听歌逛市集，手环藏惊喜→,https://www.thepaper.cn/newsDetail_forward_31435337,2025-08-20 02:22:35,上海奉贤
金融活水赋能新片区，砥砺创享自贸新征程——中行上海市分行服务临港新片区六周年记,https://www.thepaper.cn/newsDetail_forward_31434934,2025-08-20 02:21:24,澎湃新闻
一箭七星！力箭一号遥十运载火箭发射成功,https://www.thepaper.cn/newsDetail_forward_31435410,2025-08-20 02:01:02,绿色青浦
