title,url,time,source
上海开启多母港国际邮轮运营新时代，游客：想多来上海旅游,https://www.thepaper.cn/newsDetail_forward_30972571,2025-06-12 12:18:38,澎湃新闻
上海公布今年陆上风电、光伏电站开发建设项目19个，过半在崇明,https://www.thepaper.cn/newsDetail_forward_30972715,2025-06-12 12:13:50,澎湃新闻
上海多语种气象灾害预警服务上线，涵盖14种语言,https://www.thepaper.cn/newsDetail_forward_30972770,2025-06-12 12:10:13,澎湃新闻
陈吉宁龚正会见中兴通讯负责人，上海市政府与中兴通讯签署战略合作协议,https://www.thepaper.cn/newsDetail_forward_30972764,2025-06-12 11:29:53,澎湃新闻
中国城市发展日报丨庆阳市直系统大瘦身；南京强攻“具身机器人”,https://www.thepaper.cn/newsDetail_forward_30972825,2025-06-12 11:04:09,澎湃新闻
业余联赛踢出3亿生意，苏超能复制吗？赛事经济如何加速度？,https://www.thepaper.cn/newsDetail_forward_30972622,2025-06-12 10:45:57,福卡智库
是他，在嘉定建立了第二家三甲医院,https://www.thepaper.cn/newsDetail_forward_30973115,2025-06-12 10:27:53,上海嘉定
“JD+JD”（嘉定+京东）合作再添新动能！京东健康项目签约落地嘉定,https://www.thepaper.cn/newsDetail_forward_30973111,2025-06-12 10:27:53,上海嘉定
高考后挑行李回家女生婉拒资助：准备找份暑假工或卖凉粉,https://www.thepaper.cn/newsDetail_forward_30972848,2025-06-12 10:23:58,青春上海
百场观众见面会，上海国际电影节邀你来相见！,https://www.thepaper.cn/newsDetail_forward_30970971,2025-06-12 10:15:25,澎湃新闻
奔赴全国9地26所青葱校园，TA们这样走过→,https://www.thepaper.cn/newsDetail_forward_30972838,2025-06-12 10:06:06,上海高院
书记区长查防汛 | 崇明区主要领导检查全区防汛准备工作,https://www.thepaper.cn/newsDetail_forward_30973038,2025-06-12 09:54:31,上海防汛
防汛备汛工作 | 金山区防汛办赴高新区社区开展防汛检查,https://www.thepaper.cn/newsDetail_forward_30973037,2025-06-12 09:54:31,上海防汛
书记区长查防汛 | 闵行区主要领导开展防汛检查及巡河、巡林工作,https://www.thepaper.cn/newsDetail_forward_30973036,2025-06-12 09:54:31,上海防汛
防汛备汛工作 | 虹口区建管委、区交通中心开展2025年度区内停车场（库）防汛减灾综合演练,https://www.thepaper.cn/newsDetail_forward_30973034,2025-06-12 09:54:31,上海防汛
用学术庆生！5月，复旦有这些科研成果～,https://www.thepaper.cn/newsDetail_forward_30973056,2025-06-12 09:54:07,复旦大学
今日辟谣（2025年6月12日）,https://www.thepaper.cn/newsDetail_forward_30972756,2025-06-12 09:53:55,上海网络辟谣
“松江时刻”惊艳亮相北京，绘就多民族团结共融新画卷,https://www.thepaper.cn/newsDetail_forward_30972598,2025-06-12 09:35:21,澎湃上海
双色球今晚开奖，奖池24.10亿余元,https://www.thepaper.cn/newsDetail_forward_30972515,2025-06-12 09:15:00,上海福彩
上海福彩×东方明珠：公益与城市地标的“双向奔赴”,https://www.thepaper.cn/newsDetail_forward_30972511,2025-06-12 09:15:00,上海福彩
台风靠近！停课、停业、停运…海南多地紧急通知！周日前后影响上海,https://www.thepaper.cn/newsDetail_forward_30971817,2025-06-12 09:10:01,市民云
注意啦：2025年度“沪惠保”与“沪惠保-特定疾病保险”投保通道即将关闭！,https://www.thepaper.cn/newsDetail_forward_30971728,2025-06-12 09:10:01,市民云
6月11日福彩开奖公告,https://www.thepaper.cn/newsDetail_forward_30972420,2025-06-12 09:00:00,上海福彩
2025年上海市小学生爱心暑托班来了，7月7日第一期开班,https://www.thepaper.cn/newsDetail_forward_30971793,2025-06-12 08:51:35,澎湃新闻
意外伤害保险事故中，对“意外伤害”如何认定？,https://www.thepaper.cn/newsDetail_forward_30972839,2025-06-12 08:33:34,上海高院
