title,url,time,source
2025·“智造上海” | 上海智能终端“开箱”：电脑会思考，手办有“心跳”,https://www.thepaper.cn/newsDetail_forward_31992081,2025-11-18 13:11:51,澎湃新闻
一周展讯｜文献笔墨间的舒同与上海,https://www.thepaper.cn/newsDetail_forward_32022052,2025-11-23 12:19:14,澎湃新闻
上海促G60科创走廊迈向世界级，请看《浪尖周报》第50期,https://www.thepaper.cn/newsDetail_forward_32022807,2025-11-23 11:35:58,澎湃新闻
用脚步丈量中国第一高楼，这项赛事正在打造行业新标杆,https://www.thepaper.cn/newsDetail_forward_32026156,2025-11-23 11:17:57,澎湃新闻
上海下周冷暖转换迅速，天气持续晴朗空气干燥,https://www.thepaper.cn/newsDetail_forward_32026877,2025-11-23 11:15:33,澎湃新闻
看展览｜百年顺昌路的烟火气，黄唯个展在菜肉馄饨会客厅开幕,https://www.thepaper.cn/newsDetail_forward_32025303,2025-11-23 10:11:50,澎湃新闻
网传上海、广州试点“老头乐”C7驾照？多方回应,https://www.thepaper.cn/newsDetail_forward_32026378,2025-11-23 10:06:40,澎湃新闻
首根“飞鸟柱”完成吊装，浦东机场T3航站楼开启屋面系统施工,https://www.thepaper.cn/newsDetail_forward_32026154,2025-11-23 09:19:13,澎湃新闻
当代工艺美术批评论坛上海举行，工艺美术如何回应AI冲击,https://www.thepaper.cn/newsDetail_forward_32025874,2025-11-23 09:13:52,澎湃新闻
微信委托他人购买彩票，中奖后受托人拒付奖金？,https://www.thepaper.cn/newsDetail_forward_32027035,2025-11-23 09:11:00,上海市浦东新区司法局
新出炉！上海陪护假详解来了！,https://www.thepaper.cn/newsDetail_forward_32026766,2025-11-23 09:11:00,上海市浦东新区司法局
黄浦区第十四届青少年科技节：科技之光，点亮青春梦想,https://www.thepaper.cn/newsDetail_forward_32027023,2025-11-23 09:08:00,上海黄浦
市人大代表建议优化上海外牌限行政策，公安部门回应,https://www.thepaper.cn/newsDetail_forward_32025759,2025-11-23 09:00:20,澎湃新闻
2025上海城市业余联赛“申城宠伴运动总动员”在青温情启幕,https://www.thepaper.cn/newsDetail_forward_32026616,2025-11-23 08:29:00,绿色青浦
在泥土芬芳中播种热爱！朱家角“角里自然学堂”引领亲子劳动教育,https://www.thepaper.cn/newsDetail_forward_32026613,2025-11-23 08:29:00,绿色青浦
营商会客厅、道路改建、国潮节……青浦这些新鲜事你知道吗？,https://www.thepaper.cn/newsDetail_forward_32026611,2025-11-23 08:29:00,绿色青浦
案例警示丨金山一农村自建出租房突发火灾，秋冬电气安全要注意！,https://www.thepaper.cn/newsDetail_forward_32027234,2025-11-23 08:15:00,上海消防
92岁大爷卧床“过瘾”，吓坏了周围邻居,https://www.thepaper.cn/newsDetail_forward_32027233,2025-11-23 08:15:00,上海消防
【法治在行动】画笔绘公约，文明沐高墙——大墙里的别样矫治,https://www.thepaper.cn/newsDetail_forward_32026487,2025-11-23 08:12:00,上海市监狱管理局
免费加工！80年代碾米机，守住金山老味道→,https://www.thepaper.cn/newsDetail_forward_32026670,2025-11-23 08:02:00,i金山
付款容易退款难！警惕二手交易平台“内部票”诈骗套路,https://www.thepaper.cn/newsDetail_forward_32027284,2025-11-23 07:29:00,奉贤柘林
商圈里响起了江南丝竹！这些优秀乐团齐聚长宁……,https://www.thepaper.cn/newsDetail_forward_32026334,2025-11-23 07:24:00,上海长宁
他们在新虹桥中心花园开启别样疗愈之旅~,https://www.thepaper.cn/newsDetail_forward_32026331,2025-11-23 07:24:00,上海长宁
一票畅玩黄浦！,https://www.thepaper.cn/newsDetail_forward_32027021,2025-11-23 07:12:00,上海黄浦
“医苑新星”科普团十岁了！,https://www.thepaper.cn/newsDetail_forward_32027019,2025-11-23 07:12:00,上海黄浦
全区首个开在党群服务站的直播间，你见过吗？,https://www.thepaper.cn/newsDetail_forward_32025965,2025-11-23 07:02:00,上海嘉定
从一杯咖啡到四季风景，嘉定这家产业园这样“留住人心”,https://www.thepaper.cn/newsDetail_forward_32025964,2025-11-23 07:02:00,上海嘉定
轨交崇明线最新进展，崇明力量闪耀全运赛场……回顾崇明一周,https://www.thepaper.cn/newsDetail_forward_32027246,2025-11-23 07:01:00,上海崇明
上海健康医学院附属崇明医院门诊安排（2025年11月24日-11月30日）,https://www.thepaper.cn/newsDetail_forward_32027245,2025-11-23 07:01:00,上海崇明
管网改造“焕新颜”，居民用上“放心水”,https://www.thepaper.cn/newsDetail_forward_32027244,2025-11-23 07:01:00,上海崇明
《人民法院报》：扭住超大城市治理的重点难点,https://www.thepaper.cn/newsDetail_forward_32025939,2025-11-23 06:02:00,上海高院
当年轻人开始“轧苗头”，他们在解锁什么新技能？,https://www.thepaper.cn/newsDetail_forward_32026683,2025-11-23 06:01:00,上海杨浦
“黑珍珠”餐厅也能点外卖了！1000万张“犒劳餐消费券”等你来领→,https://www.thepaper.cn/newsDetail_forward_32026682,2025-11-23 06:01:00,上海杨浦
在杨浦，90后女生造出“萌宠乐园”,https://www.thepaper.cn/newsDetail_forward_32026678,2025-11-23 06:01:00,上海杨浦
“上海0001号”所在古树公园改造中，将打造8大主题景点,https://www.thepaper.cn/newsDetail_forward_32027140,2025-11-23 05:58:00,绿色上海
【活动】秋日骑遇绿道，解码生态之美,https://www.thepaper.cn/newsDetail_forward_32027139,2025-11-23 05:58:00,绿色上海
1800辆爱心轮椅正在全城“流动” 圆梦老人“出去看看”,https://www.thepaper.cn/newsDetail_forward_32026463,2025-11-23 05:40:00,上海奉贤
2025东方美谷国际化妆品大会倒计时5天！,https://www.thepaper.cn/newsDetail_forward_32026460,2025-11-23 05:40:00,上海奉贤
深一度｜打响翻身仗！上海泳军靠什么破局突围,https://www.thepaper.cn/newsDetail_forward_32025197,2025-11-23 05:29:08,澎湃新闻
外滩这里人气“爆爆爆”！300㎡真冰滑冰场+马戏表演，冬日嘉年华梦幻启航啦！,https://www.thepaper.cn/newsDetail_forward_32027015,2025-11-23 05:22:00,上海黄浦
科技与资本深度融合 | 上海国有资本投资有限公司董事长袁国华一行到中国建研院调研交流,https://www.thepaper.cn/newsDetail_forward_32026672,2025-11-23 05:22:00,中国建研院
他的举动，让九旬孤老送来锦旗→,https://www.thepaper.cn/newsDetail_forward_32026669,2025-11-23 05:01:00,i金山
金山新增电子警察1套，地点在…,https://www.thepaper.cn/newsDetail_forward_32026668,2025-11-23 05:01:00,i金山
与沪宜公路连通，这条路开工新建！,https://www.thepaper.cn/newsDetail_forward_32025963,2025-11-23 05:01:00,上海嘉定
用戏剧叩开孩子心扉，“嘉温昆太”四地共探家校社协同育人新路径,https://www.thepaper.cn/newsDetail_forward_32025962,2025-11-23 05:01:00,上海嘉定
“漂亮！中国草编，我很喜欢！”,https://www.thepaper.cn/newsDetail_forward_32025961,2025-11-23 05:01:00,上海嘉定
【珍贵史料（17）】民主建国会“发展会务必须坚守精简节约原则”的通函,https://www.thepaper.cn/newsDetail_forward_32026807,2025-11-23 04:29:00,民建上海市委
我们的八十年丨第68集 民建航运工委,https://www.thepaper.cn/newsDetail_forward_32026806,2025-11-23 04:29:00,民建上海市委
青西郊野公园开出“春山无界”，让美景与美味无界交融,https://www.thepaper.cn/newsDetail_forward_32026958,2025-11-23 04:17:00,绿色青浦
