title,url,time,source
三十七载浇灌金融活水，“五个领先”绽放沪上繁花——中信银行上海分行跑出高质量发展加速度,https://www.thepaper.cn/newsDetail_forward_31827017,2025-10-23 07:58:20,澎湃新闻
早高峰路口电线垂落，民警雨中三小时撑起“安全通道”,https://www.thepaper.cn/newsDetail_forward_31826895,2025-10-23 07:31:21,澎湃新闻
塌房的预制菜，食品安全如何解？,https://www.thepaper.cn/newsDetail_forward_31818576,2025-10-23 07:27:07,福卡智库
阿苏埃、路易斯建功！上海申花主场战胜首尔FC，迎本赛季亚冠首胜！,https://www.thepaper.cn/newsDetail_forward_31825358,2025-10-23 07:25:12,五星体育
2-0！全主力申花亚冠斩首尔！但这胜利藏着中超最痛的真相！,https://www.thepaper.cn/newsDetail_forward_31824422,2025-10-23 07:25:11,体坛落叶球
上海先进能源装备产业集聚区揭牌，将培育四大未来能源赛道,https://www.thepaper.cn/newsDetail_forward_31826863,2025-10-23 07:24:14,澎湃新闻
降温的上海，去古北喝这一杯,https://www.thepaper.cn/newsDetail_forward_31819361,2025-10-23 06:33:52,ShanghaiLOOK
《友谊的桥梁——东西方文明交流视野下的上海和萨格勒布》档案图片展在克罗地亚萨格勒布大学开展,https://www.thepaper.cn/newsDetail_forward_31819283,2025-10-23 06:33:52,档案春秋
上海滩大讲堂·志在上海·老上海“剁手”指南——魔都百货商店小传,https://www.thepaper.cn/newsDetail_forward_31821811,2025-10-23 06:33:52,方志上海
【和前滩综研一起去调研】北欧篇③：创意产业可以做得更好,https://www.thepaper.cn/newsDetail_forward_31823113,2025-10-23 05:50:04,前滩综研
行以致远｜上海嘉定迈上“三个3000亿”新台阶，有何硬核支撑？,https://www.thepaper.cn/newsDetail_forward_31826364,2025-10-23 04:35:25,澎湃新闻
燃油机油和专业混动机油差别大吗？上海消保委评测20款机油,https://www.thepaper.cn/newsDetail_forward_31826308,2025-10-23 04:33:51,澎湃新闻
“竹裤架”网络翻红，江浙沪网友“生活标配”北方网友看新鲜,https://www.thepaper.cn/newsDetail_forward_31796913,2025-10-23 04:26:58,微热点研究院
中建东孚中环麓岛启幕，解锁Joylife好房子新体验,https://www.thepaper.cn/newsDetail_forward_31811239,2025-10-23 04:24:36,澎湃新闻
绿城北外滩项目正式亮相，将打造潮鸣东方姊妹篇,https://www.thepaper.cn/newsDetail_forward_31811743,2025-10-23 04:24:36,澎湃新闻
中国嘉德2025秋季精品展上海站于露香园同庆会馆落幕,https://www.thepaper.cn/newsDetail_forward_31823936,2025-10-23 04:24:22,澎湃新闻
产业发展向高向新，上海宝山如何打造转型样本？,https://www.thepaper.cn/newsDetail_forward_31826279,2025-10-23 04:04:25,澎湃新闻
周爱华：霜降时节，这些方面要注意,https://www.thepaper.cn/newsDetail_forward_31826127,2025-10-23 03:57:44,上海徐浦中医医院
上海有景区招人演“野人”？景区辟谣了,https://www.thepaper.cn/newsDetail_forward_31826423,2025-10-23 03:49:35,上海网络辟谣
上海前三季度，集成电路制造业“成绩单”亮眼,https://www.thepaper.cn/newsDetail_forward_31824036,2025-10-23 03:36:01,半导体产业纵横
虹桥论坛嘉宾说丨欧加隆全球首席执行官黎恺文视频寄语,https://www.thepaper.cn/newsDetail_forward_31826321,2025-10-23 03:34:30,虹桥国际经济论坛
虹桥论坛嘉宾说丨中国社会科学院世界经济与政治研究所所长廖凡视频寄语,https://www.thepaper.cn/newsDetail_forward_31824221,2025-10-23 03:34:30,虹桥国际经济论坛
虹桥论坛嘉宾说丨2001年诺贝尔经济学奖得主约瑟夫·斯蒂格利茨视频寄语,https://www.thepaper.cn/newsDetail_forward_31824239,2025-10-23 03:34:30,虹桥国际经济论坛
看展 | 梵高之路：在浦东美术馆收集时光的羽毛与灵魂的回响,https://www.thepaper.cn/newsDetail_forward_31824410,2025-10-23 03:33:34,美学时空漫游指南
虹桥论坛嘉宾说丨伦敦经济与商业政策署原署长罗思义视频寄语,https://www.thepaper.cn/newsDetail_forward_31824240,2025-10-23 03:31:59,虹桥国际经济论坛
助力“双碳”战略落实，浦东不断推进绿色低碳产业高质量发展,https://www.thepaper.cn/newsDetail_forward_31826249,2025-10-23 03:31:59,浦东发布
GDP同比增长5.5%！今年前三季度上海国民经济运行情况发布,https://www.thepaper.cn/newsDetail_forward_31826247,2025-10-23 03:31:59,浦东发布
大河奔涌 合作共赢——2025亚欧大河流域合作对话会在沪举行,https://www.thepaper.cn/newsDetail_forward_31826330,2025-10-23 03:31:44,澎湃上海
全球超300个品牌集结，百余家机构跨界组合！第十届陆家嘴国际咖啡文化节演绎美好生活嘉年华,https://www.thepaper.cn/newsDetail_forward_31826243,2025-10-23 03:27:13,浦东发布
杨浦暖流丨娃减重、老人控糖，上海杨浦这个志愿团队全包了,https://www.thepaper.cn/newsDetail_forward_31823141,2025-10-23 03:20:42,澎湃新闻
“何以敦煌”大展重返上海，5座经典洞窟复制窟有何看点？,https://www.thepaper.cn/newsDetail_forward_31826072,2025-10-23 02:11:22,澎湃新闻
上海工程技术大学新校标发布：三旋翼结构象征学科交叉融合,https://www.thepaper.cn/newsDetail_forward_31826032,2025-10-23 02:11:13,澎湃新闻
全球工程师看上海｜斯洛伐克教授：在这里看到了工程技术的世界前沿,https://www.thepaper.cn/newsDetail_forward_31824450,2025-10-23 02:10:44,澎湃新闻
10月21日福彩开奖公告,https://www.thepaper.cn/newsDetail_forward_31826073,2025-10-23 01:50:06,上海福彩
双色球第2025121期：中出一等奖13注，筹集公益金1.27亿元,https://www.thepaper.cn/newsDetail_forward_31826067,2025-10-23 01:50:02,上海福彩
上海市政府发布会丨“勇担转型重任，勇当科创尖兵，打造新时代现代化转型样本”宝山区专场,https://www.thepaper.cn/newsDetail_forward_31817944,2025-10-23 01:48:17,澎湃新闻
这个秋天，杨浦的好戏在这里等你！,https://www.thepaper.cn/newsDetail_forward_31826577,2025-10-23 01:47:15,上海杨浦
上海四平路街道公益生态圈：从“公益嘉年华”到“小红花好事地图”,https://www.thepaper.cn/newsDetail_forward_31826024,2025-10-23 01:23:50,澎湃上海
“紧急救助免责”规则如何适用,https://www.thepaper.cn/newsDetail_forward_31826759,2025-10-23 01:03:41,上海高院
上海一家丽江游4岁女儿高反急返沪，父亲订错票：1分钟纠错被扣两千元退票费,https://www.thepaper.cn/newsDetail_forward_31825889,2025-10-23 00:49:59,澎湃新闻
房东收房时拍了张照，为何惊动了警方？,https://www.thepaper.cn/newsDetail_forward_31826274,2025-10-23 00:36:56,青春上海
捷廖什金娜32个挥鞭转炸场，马林斯基《海盗》令全场欢呼,https://www.thepaper.cn/newsDetail_forward_31824452,2025-10-23 00:28:15,澎湃新闻
2025亚洲体育产业峰会即将启幕，共绘体育产业高质量发展新蓝图,https://www.thepaper.cn/newsDetail_forward_31825564,2025-10-23 00:26:58,澎湃新闻
银行卡要被清？钱会没吗？忘卡数这样查,https://www.thepaper.cn/newsDetail_forward_31826009,2025-10-23 00:05:36,上海网络辟谣
燃爆赛场！同济学子全国一等奖+1,https://www.thepaper.cn/newsDetail_forward_31826598,2025-10-22 23:56:08,上海杨浦
气温小幅上升，但风依然强劲！秋高气爽虽迟但到 | 天气早知道,https://www.thepaper.cn/newsDetail_forward_31826579,2025-10-22 23:50:47,上海杨浦
从《雄狮少年》到《英歌》，大湾区非遗的破圈之路,https://www.thepaper.cn/newsDetail_forward_31820382,2025-10-22 23:48:37,澎湃新闻
跨越百年的文化姻缘，岭南文化绽放上海,https://www.thepaper.cn/newsDetail_forward_31820234,2025-10-22 23:42:55,澎湃新闻
机器人“组团”盖机场？上海这个超级工程藏着未来建筑的答案,https://www.thepaper.cn/newsDetail_forward_31823740,2025-10-22 23:34:11,澎湃新闻
郭轩扬｜所有权在数据场景中终结了吗？——数据平行所有权论,https://www.thepaper.cn/newsDetail_forward_31826457,2025-10-22 23:34:02,上海市法学会
今日霜降丨秋季最后一个节气来了,https://www.thepaper.cn/newsDetail_forward_31826589,2025-10-22 23:05:45,上海杨浦
上海前三季度GDP同比增长5.5%,https://www.thepaper.cn/newsDetail_forward_31823779,2025-10-22 22:06:40,蓝鲸新闻
降温了，那就用美食温暖身心吧！,https://www.thepaper.cn/newsDetail_forward_31825657,2025-10-22 22:05:47,i金山
“3个3000亿”！上海嘉定“十四五”跑出“嘉速度”,https://www.thepaper.cn/newsDetail_forward_31824435,2025-10-22 15:55:05,国际金融报
上海市第二生态环境保护督察组以“四不两直”方式开展问题点位检查，以高标准严要求推动问题整改,https://www.thepaper.cn/newsDetail_forward_31826590,2025-10-22 15:06:20,上海杨浦
打通产权、权责、流程三大堵点，普陀这个老旧小区破解“充电难”,https://www.thepaper.cn/newsDetail_forward_31825688,2025-10-22 14:56:44,上海市司法局
“和谐劳动关系建设大家说”首场分享会在长宁举行！,https://www.thepaper.cn/newsDetail_forward_31824759,2025-10-22 13:53:32,上海长宁
浦东花木法治护航会展经济高质量发展｜法治赋能基层治理,https://www.thepaper.cn/newsDetail_forward_31826494,2025-10-22 13:44:35,上海市司法局
上海宝山区生物医药重点项目集中签约，17个项目总投资超20亿元,https://www.thepaper.cn/newsDetail_forward_31824241,2025-10-22 13:40:39,澎湃新闻
“沪六红色场馆联盟”成立，两地将共同推动红色资源共享,https://www.thepaper.cn/newsDetail_forward_31824194,2025-10-22 13:24:13,澎湃新闻
