title,url,time,source
深一度｜上海网球这一季，留下文旅商体展融合新样本,https://www.thepaper.cn/newsDetail_forward_31767239,2025-10-13 03:30:03,澎湃新闻
彩虹室内合唱团在青浦歌唱，有人坐着高铁来赴约,https://www.thepaper.cn/newsDetail_forward_31808345,2025-10-19 14:50:57,澎湃新闻
宝刀未老！66岁弗莱明和上海乐迷合唱《窈窕淑女》,https://www.thepaper.cn/newsDetail_forward_31808296,2025-10-19 14:50:01,澎湃新闻
两姐妹开服装网店进货竟靠“半买半偷”，已被警方抓获,https://www.thepaper.cn/newsDetail_forward_31807059,2025-10-19 13:46:00,澎湃新闻
上海对外经贸大学迎来建校65周年，多位校长热议AI与人才培养,https://www.thepaper.cn/newsDetail_forward_31808069,2025-10-19 13:45:49,澎湃新闻
上海一中学通报：双方均为普通家庭,https://www.thepaper.cn/newsDetail_forward_31807692,2025-10-19 11:39:12,环球时报
“中欧关系50年：回顾与展望”中国欧洲学会2025年年会在沪举行,https://www.thepaper.cn/newsDetail_forward_31807152,2025-10-19 11:06:44,澎湃新闻
告别夏天！上海今日入秋，明后天气温再下跌,https://www.thepaper.cn/newsDetail_forward_31807550,2025-10-19 10:40:26,澎湃新闻
“宠”爱有方！看周家桥街道如何破解“社区养宠”治理难题→,https://www.thepaper.cn/newsDetail_forward_31807779,2025-10-19 10:25:36,上海长宁
【宁品读】枫叶红了,https://www.thepaper.cn/newsDetail_forward_31807774,2025-10-19 10:25:36,上海长宁
长宁新地标，亮灯！,https://www.thepaper.cn/newsDetail_forward_31807772,2025-10-19 10:25:36,上海长宁
现场 | 这项慢跑活动，为什么能在上海扎根十几年,https://www.thepaper.cn/newsDetail_forward_31807526,2025-10-19 10:10:34,澎湃新闻
当复兴岛遇见B站，为青春和热爱干杯！,https://www.thepaper.cn/newsDetail_forward_31808029,2025-10-19 09:49:38,上海杨浦
有吃、有戏、有礼2025颛桥糕会看点剧透,https://www.thepaper.cn/newsDetail_forward_31808000,2025-10-19 09:40:34,今日闵行
全球11位，中国唯一！这位刚满20岁的女生受聘,https://www.thepaper.cn/newsDetail_forward_31807626,2025-10-19 09:34:49,青春上海
一场3.5小时的音乐派对，上海的大学生都来唱歌了,https://www.thepaper.cn/newsDetail_forward_31804771,2025-10-19 09:23:45,澎湃新闻
终！于！跌至“1”字头！明天更冷↗,https://www.thepaper.cn/newsDetail_forward_31807789,2025-10-19 08:33:34,上海嘉定
非遗潮生活Vol.03：一针一线，把典雅揉进日常,https://www.thepaper.cn/newsDetail_forward_31807786,2025-10-19 08:33:34,上海嘉定
自主研发！嘉定企业携最新产品亮相国际储能氢能展,https://www.thepaper.cn/newsDetail_forward_31807780,2025-10-19 08:33:34,上海嘉定
深切缅怀！杨振宁先生曾两次到访闵行,https://www.thepaper.cn/newsDetail_forward_31807987,2025-10-19 08:20:43,今日闵行
上海生物医药产业规模将破万亿元，请看《浪尖周报》第45期,https://www.thepaper.cn/newsDetail_forward_31804141,2025-10-19 08:10:38,澎湃新闻
奉博大唐展圆满落幕，通宵开放共筑奉贤版“大唐不夜城”,https://www.thepaper.cn/newsDetail_forward_31807836,2025-10-19 08:07:05,上海奉贤
【提示】上海政务服务“一网通办”改革7岁了！欢迎体验“高效办成一件事”和惠企政策“随申兑”新服务,https://www.thepaper.cn/newsDetail_forward_31807848,2025-10-19 08:04:42,上海税务
这款鲜嫩美味“秋天钙片”，成为餐桌“新宠→,https://www.thepaper.cn/newsDetail_forward_31807805,2025-10-19 08:03:44,i金山
今天，千名选手劈波斩浪演绎“铁人精神”！,https://www.thepaper.cn/newsDetail_forward_31807803,2025-10-19 08:03:44,i金山
防护 | 国庆期间近千人被困珠峰，有人失温！这种户外杀手，一定要警惕,https://www.thepaper.cn/newsDetail_forward_31808028,2025-10-19 08:01:17,上海国防动员
地铁直达！无锡→上海！,https://www.thepaper.cn/newsDetail_forward_31807068,2025-10-19 08:01:15,无锡观察
海派年画画上帆布包，长宁这个工坊解锁非遗新玩法→,https://www.thepaper.cn/newsDetail_forward_31807767,2025-10-19 07:58:49,上海长宁
“数字”跑路，护佑健康！长宁卫生数智平台实现无缝转诊！,https://www.thepaper.cn/newsDetail_forward_31807761,2025-10-19 07:58:49,上海长宁
“嘎三胡”有了新去处！这个社区的家门口空间更“嗲”了～,https://www.thepaper.cn/newsDetail_forward_31807758,2025-10-19 07:58:49,上海长宁
这些“健康食物”，用处小还可能伤身！,https://www.thepaper.cn/newsDetail_forward_31808024,2025-10-19 07:55:05,上海杨浦
用飞秒激光“点亮”国产装备！他们一直在努力,https://www.thepaper.cn/newsDetail_forward_31808020,2025-10-19 07:55:05,上海杨浦
进博会倒计时、招才引智全国高校行、青浦水岸音乐节热力开唱……青浦这些新鲜事你知道吗？,https://www.thepaper.cn/newsDetail_forward_31807961,2025-10-19 07:48:59,绿色青浦
全市唯一！花田里斩获2025全国农村创业大奖,https://www.thepaper.cn/newsDetail_forward_31807960,2025-10-19 07:48:59,绿色青浦
跨省追！上海青浦水岸音乐节凭啥让全场喊“太赞”？,https://www.thepaper.cn/newsDetail_forward_31807959,2025-10-19 07:48:59,绿色青浦
“老先生，您把项链取下来再做CT”“你看是不是弹片”,https://www.thepaper.cn/newsDetail_forward_31807629,2025-10-19 07:34:39,青春上海
薅医保羊毛？小心薅秃了自由！,https://www.thepaper.cn/newsDetail_forward_31807853,2025-10-19 07:20:44,上海市司法局
以案释法！构建跨区域协同机制，破解装修垃圾处置困局,https://www.thepaper.cn/newsDetail_forward_31807829,2025-10-19 07:05:33,上海奉贤
“露凝秋实”供销市集飘香申城，政社联动打造金秋消费盛宴,https://www.thepaper.cn/newsDetail_forward_31807827,2025-10-19 07:05:33,上海奉贤
逛展、互动、学技巧一站搞定，10月20日上午南方商城这场活动在等你,https://www.thepaper.cn/newsDetail_forward_31807982,2025-10-19 07:04:00,今日闵行
“楼栋通道里不再挤满电动车，住着也更安心！”,https://www.thepaper.cn/newsDetail_forward_31807822,2025-10-19 07:03:40,上海检察
上海首个知识产权全链条保护中心落地徐汇，赋能AI产业创新,https://www.thepaper.cn/newsDetail_forward_31806962,2025-10-19 06:53:01,澎湃新闻
美食厨房丨南瓜板栗腊肠闷饭,https://www.thepaper.cn/newsDetail_forward_31807783,2025-10-19 06:33:32,上海嘉定
国韵流芳，来看剧院里的美育课,https://www.thepaper.cn/newsDetail_forward_31807781,2025-10-19 06:33:32,上海嘉定
嘉定唯一！这条秋季村游路线入选国家级榜单，快来打卡吧,https://www.thepaper.cn/newsDetail_forward_31807778,2025-10-19 06:33:32,上海嘉定
杨浦这座岛又火了！朱婧汐、陈绮贞……他们都来了,https://www.thepaper.cn/newsDetail_forward_31807320,2025-10-19 06:27:48,上海杨浦
干杯音乐节上，这堂“醉酒”体验课太深刻,https://www.thepaper.cn/newsDetail_forward_31807317,2025-10-19 06:27:48,上海杨浦
草木之间见新知，传统与创新如何在上海共生共振 | 国际生物医药产业周,https://www.thepaper.cn/newsDetail_forward_31807259,2025-10-19 06:04:12,上海科技
普陀·遇见新视角｜“二次元”魔法点染普陀，一起开启梦幻奇遇记→,https://www.thepaper.cn/newsDetail_forward_31807939,2025-10-19 05:48:49,上海普陀
普陀实施“社区小事”邻里开放计划半年后：重建“附近50米”，看见“会呼吸”的邻里关系,https://www.thepaper.cn/newsDetail_forward_31807937,2025-10-19 05:48:49,上海普陀
当“知识交换”遇上“小书虫”，长征镇月度书香之约精彩升级,https://www.thepaper.cn/newsDetail_forward_31807243,2025-10-19 05:48:49,上海普陀
优惠票 | 《交际场：回响1978》、维也纳爱乐等26台演出与4组演展联票半价优惠票，10月22日…,https://www.thepaper.cn/newsDetail_forward_31807217,2025-10-19 05:42:04,中国上海国际艺术节
全国一等奖！同济学子刷新纪录！,https://www.thepaper.cn/newsDetail_forward_31807119,2025-10-19 05:33:57,同济大学
重大突破！闵行企业成功完成载多人飞行试验！离空中出行更近了,https://www.thepaper.cn/newsDetail_forward_31807284,2025-10-19 04:43:05,今日闵行
魔都金秋好戏连台魔幻上演，等你入戏……,https://www.thepaper.cn/newsDetail_forward_31807270,2025-10-19 04:34:43,上海文联
我家事·大“嘉”办丨党建引领居民自治，垃圾箱房这样“靓”起来,https://www.thepaper.cn/newsDetail_forward_31807137,2025-10-19 04:33:05,上海嘉定
吃货们请查收——金秋品蟹的“保姆级”教程来了！,https://www.thepaper.cn/newsDetail_forward_31807134,2025-10-19 04:33:05,上海嘉定
