title,url,time,source
2025·“智造上海”｜让AI技术真正惠及千行百业，新职业FDE破解AI落地的“最后一公里”难题,https://www.thepaper.cn/newsDetail_forward_32228268,2025-12-22 07:32:48,澎湃新闻
理解城市丨盐城，三个关键词重新定义城市坐标,https://www.thepaper.cn/newsDetail_forward_31646376,2025-12-22 01:04:59,澎湃新闻
上海书评周刊,https://www.thepaper.cn/newsDetail_forward_2006977,2026-01-04 01:44:40,澎湃新闻
最新补贴，明起开放申领！,https://www.thepaper.cn/newsDetail_forward_32309424,2026-01-04 01:35:02,市民云
聚焦新技术与全球化，上海外语口译证书考试未来如何发展,https://www.thepaper.cn/newsDetail_forward_32309394,2026-01-04 00:55:17,澎湃上海
单场20分创上海队生涯新高，张镇麟要和球队一起瞄准季后赛,https://www.thepaper.cn/newsDetail_forward_32309299,2026-01-04 00:15:13,澎湃新闻
如何选择自己的专属“肠道健康卫士”？快来看看这篇科普吧~,https://www.thepaper.cn/newsDetail_forward_32309474,2026-01-04 00:04:00,健康上海
宁波町渥惊出上海久事一身冷汗，卢伟称大鲨鱼还不是强队,https://www.thepaper.cn/newsDetail_forward_32309279,2026-01-03 23:46:27,澎湃新闻
参与人次超500万！全国大众冰雪季上海分会场启动,https://www.thepaper.cn/newsDetail_forward_32308337,2026-01-03 23:40:14,澎湃新闻
央媒头条：从“答好题”到“树标杆”，上海淬炼国际一流营商环境赋能高质量发展,https://www.thepaper.cn/newsDetail_forward_32309045,2026-01-03 23:34:09,澎湃新闻
上海头部街区，一直在“折腾”,https://www.thepaper.cn/newsDetail_forward_32303873,2026-01-03 23:21:45,秦朔朋友圈
上海优化营商环境的“三个面向”：品质、视野、温度,https://www.thepaper.cn/newsDetail_forward_32307008,2026-01-03 23:03:42,澎湃新闻
上海交通大学2026年首篇Cell论文：曹骎/张飞团队首次揭示2型糖尿病患者胰腺人胰岛淀粉样多肽纤维的结构,https://www.thepaper.cn/newsDetail_forward_32307395,2026-01-03 22:22:30,生物世界
小心淋巴瘤这个“会跑”的肿瘤,https://www.thepaper.cn/newsDetail_forward_32307256,2026-01-03 22:22:29,上海徐浦中医医院
女性性激素检查适用人群大盘点,https://www.thepaper.cn/newsDetail_forward_32307253,2026-01-03 22:22:29,上海徐浦中医医院
王文涛部长在上海调研元旦春节市场供应和消费市场情况,https://www.thepaper.cn/newsDetail_forward_32308409,2026-01-03 14:35:00,商务微新闻
全球数学“最强大脑”齐聚上海，丘成桐有一个预判,https://www.thepaper.cn/newsDetail_forward_32307708,2026-01-03 14:22:05,澎湃新闻
新年迎新居，普陀“好房子”开启“暖居”新生活,https://www.thepaper.cn/newsDetail_forward_32309234,2026-01-03 14:12:00,上海普陀
新年启新程！TOP中央公园迎新游园会热闹开启,https://www.thepaper.cn/newsDetail_forward_32309233,2026-01-03 14:12:00,上海普陀
外滩风景区是管制区域，禁止放飞无人机！,https://www.thepaper.cn/newsDetail_forward_32309087,2026-01-03 14:01:00,上海黄浦
上海公安机关圆满完成元旦假期安保工作,https://www.thepaper.cn/newsDetail_forward_32308410,2026-01-03 13:42:17,警民直通车上海
考题涉及脑机接口、市民夜校，专家评析上海2026年春考语文数学试卷,https://www.thepaper.cn/newsDetail_forward_32307588,2026-01-03 13:37:17,澎湃新闻
首发首秀、潮流快闪、网红餐厅元旦假期齐上阵！普陀这里成为Z世代狂欢场→,https://www.thepaper.cn/newsDetail_forward_32308269,2026-01-03 13:15:00,上海普陀
顶尖报告与奖项云集，第十届世界华人数学家大会在沪展开多元学术交流,https://www.thepaper.cn/newsDetail_forward_32308278,2026-01-03 13:02:15,上海科技
筑牢安全畅通防线！黄浦交管支队多措并举护航春考首日,https://www.thepaper.cn/newsDetail_forward_32309248,2026-01-03 12:32:12,上海黄浦
假日出行想骑上拉风的电动骑行箱？选购提示来啦！,https://www.thepaper.cn/newsDetail_forward_32309098,2026-01-03 12:31:00,上海宝山
百年多伦路再添新空间，Doland人文艺术书房启幕,https://www.thepaper.cn/newsDetail_forward_32309149,2026-01-03 12:11:00,文化虹口
元旦假期上海日均消费122亿元，重点商圈日均客流639.9万人次,https://www.thepaper.cn/newsDetail_forward_32307456,2026-01-03 12:02:37,澎湃新闻
“冬天开空调再也不用提心吊胆了！”静安这个老旧小区“逆龄”升级，TA们治理有新招↗,https://www.thepaper.cn/newsDetail_forward_32308390,2026-01-03 11:39:11,上海静安
柔性服务、刚性执法，TA们全力保障假期辖区环境秩序,https://www.thepaper.cn/newsDetail_forward_32308389,2026-01-03 11:39:11,上海静安
2026年育儿补贴，申领时间定了！,https://www.thepaper.cn/newsDetail_forward_32308225,2026-01-03 11:31:00,上海市司法局
开工首日有雨！上海市区逼近0℃！有薄冰或冰冻‼️,https://www.thepaper.cn/newsDetail_forward_32308754,2026-01-03 11:27:35,市民云
重磅！事关劳动报酬、支付规范、最低工资！官方发出提示→,https://www.thepaper.cn/newsDetail_forward_32308753,2026-01-03 11:27:00,市民云
"重磅！上海中心城区将新增重要通道, 串联多区",https://www.thepaper.cn/newsDetail_forward_32308752,2026-01-03 11:27:00,市民云
网络博主亲测，北外滩江畔冰雪季的独特体验你知道吗？▏“V力量”内容共创,https://www.thepaper.cn/newsDetail_forward_32308435,2026-01-03 11:01:42,上海虹口
元旦假期，嘉定多处室内运动场成热门选择,https://www.thepaper.cn/newsDetail_forward_32308136,2026-01-03 11:01:22,上海嘉定
元旦假期进入尾声，返程路况如何？,https://www.thepaper.cn/newsDetail_forward_32308135,2026-01-03 11:01:22,上海嘉定
节后天气直逼个位数！这份建议请收好→,https://www.thepaper.cn/newsDetail_forward_32308433,2026-01-03 11:01:00,上海虹口
【宁品读】邂逅袋鼠,https://www.thepaper.cn/newsDetail_forward_32308441,2026-01-03 10:50:00,上海长宁
长宁“非·长”传习工坊解锁非遗撕纸新体验,https://www.thepaper.cn/newsDetail_forward_32308440,2026-01-03 10:50:00,上海长宁
今天，这个亲子公益市集活力开市！,https://www.thepaper.cn/newsDetail_forward_32308439,2026-01-03 10:50:00,上海长宁
新年开工第一天上海早晨还是冷：市区最低1℃，郊区零下4℃,https://www.thepaper.cn/newsDetail_forward_32307315,2026-01-03 10:47:20,澎湃新闻
零度泥水中“刨金”，柘林挖藕人一天挖500斤，只为你碗中那口鲜甜,https://www.thepaper.cn/newsDetail_forward_32309155,2026-01-03 10:41:00,奉贤柘林
请pick奉贤！奉贤区7件作品入围“旅超”决赛→,https://www.thepaper.cn/newsDetail_forward_32309154,2026-01-03 10:41:00,奉贤柘林
锦墨迎新年，关爱暖街区丨柘林镇“三新”妇联元旦活动双线送暖,https://www.thepaper.cn/newsDetail_forward_32309153,2026-01-03 10:41:00,奉贤柘林
2026“活力宝山，逐风长滩”迎新骑行活动圆满举行,https://www.thepaper.cn/newsDetail_forward_32309101,2026-01-03 10:32:00,上海宝山
入职时，“保管证件”“缴押金”的做法合法吗？,https://www.thepaper.cn/newsDetail_forward_32309100,2026-01-03 10:32:00,上海宝山
吴淞半岛1919产业园东区地块改造项目迎新进展,https://www.thepaper.cn/newsDetail_forward_32309099,2026-01-03 10:32:00,上海宝山
非遗馆、农家驿站……联农村又“上新”了→,https://www.thepaper.cn/newsDetail_forward_32308282,2026-01-03 10:31:00,绿色青浦
“深海一号”产量，达到陆地中型油田规模！,https://www.thepaper.cn/newsDetail_forward_32308280,2026-01-03 10:31:00,绿色青浦
年货展销，超多新奇好物！持续至…,https://www.thepaper.cn/newsDetail_forward_32308348,2026-01-03 10:30:53,i金山
2026“购在中国”暨新春消费季在上海启动 王文涛龚正致辞 盛秋平华源出席 姚高员作推介,https://www.thepaper.cn/newsDetail_forward_32308333,2026-01-03 10:30:00,杭州发布
《中华人民共和国网络安全法》修改后有哪些变化？,https://www.thepaper.cn/newsDetail_forward_32308226,2026-01-03 10:05:00,上海市司法局
数说上海优化营商环境8.0版方案：这些数据是给企业的“暖心答卷”,https://www.thepaper.cn/newsDetail_forward_32307262,2026-01-03 09:55:53,澎湃新闻
“我是警察，我不跳谁跳？”新年第一天，上海民警跃入冰冷河水......,https://www.thepaper.cn/newsDetail_forward_32307469,2026-01-03 09:52:00,青春上海
趣满真如！普陀这场游园会，让传统记忆 “活” 起来,https://www.thepaper.cn/newsDetail_forward_32308563,2026-01-03 09:43:00,上海普陀
【党建引领物业治理】选对人、用对招，祥和家园居民区打破业委会“管事难”困境,https://www.thepaper.cn/newsDetail_forward_32308562,2026-01-03 09:43:00,上海普陀
青浦发布低温黄色和霜冻黄色预警,https://www.thepaper.cn/newsDetail_forward_32308574,2026-01-03 09:34:00,绿色青浦
致敬！上外两位学者荣获第八届上海文化艺术奖终身成就奖,https://www.thepaper.cn/newsDetail_forward_32307757,2026-01-03 09:33:00,上海外国语大学
去哪吃地道内蒙菜？杨浦这家店把草原搬上餐桌丨寻味杨浦,https://www.thepaper.cn/newsDetail_forward_32308593,2026-01-03 09:31:00,上海杨浦
新品好物上架，好礼6折积分兑换,https://www.thepaper.cn/newsDetail_forward_32308362,2026-01-03 09:31:00,上海杨浦
今天18时03分，杨浦人请抬头看！,https://www.thepaper.cn/newsDetail_forward_32308361,2026-01-03 09:31:00,上海杨浦
