title,url,time,source
科普｜万米高空的健康警报：警惕经济舱综合征,https://www.thepaper.cn/newsDetail_forward_30983850,2025-06-14 07:12:27,澎湃新闻
上海乐高乐园试运营体验：热门项目排队时长约40分钟,https://www.thepaper.cn/newsDetail_forward_30984387,2025-06-14 07:08:13,澎湃新闻
上海市方志办文化海外交流活动取得良好效果,https://www.thepaper.cn/newsDetail_forward_30983874,2025-06-14 06:58:18,澎湃新闻
黄玉峰点评上海中考作文：考生都有话好说，审题上没有障碍还能拉开距离,https://www.thepaper.cn/newsDetail_forward_30984313,2025-06-14 06:57:10,澎湃新闻
高考过后又迎中考 上海公安为莘莘学子中考加油！,https://www.thepaper.cn/newsDetail_forward_30984391,2025-06-14 06:32:47,警民直通车上海
约12.7万考生参加上海中考，考场外又见老师带来向日葵,https://www.thepaper.cn/newsDetail_forward_30983860,2025-06-14 05:56:28,澎湃新闻
乐高乐园宣布提前3天可退票，试运营阶段热门项目排队时长达40分钟,https://www.thepaper.cn/newsDetail_forward_30984255,2025-06-14 05:43:58,澎湃新闻
“遗”见倾心，闵行·2025文化和自然遗产日活动纷呈,https://www.thepaper.cn/newsDetail_forward_30984250,2025-06-14 05:30:02,上海市闵行区博物馆
上海乐高乐园调整门票退改政策：入园3天前门票可退，3天内不可退,https://www.thepaper.cn/newsDetail_forward_30983865,2025-06-14 04:52:24,澎湃新闻
注意！再发雷电预警,https://www.thepaper.cn/newsDetail_forward_30984074,2025-06-14 04:25:25,今日闵行
2025上海中考作文题公布，你会如何下笔？,https://www.thepaper.cn/newsDetail_forward_30984097,2025-06-14 04:11:16,上海杨浦
2025年上海中考作文题公布！,https://www.thepaper.cn/newsDetail_forward_30984073,2025-06-14 04:05:15,今日闵行
【监狱开放日】当“专转传”来到高墙之内：我参加了一场“限定版”City Walk,https://www.thepaper.cn/newsDetail_forward_30983970,2025-06-14 04:03:22,上海市监狱管理局
这场选秀101，你“遗”定要看！,https://www.thepaper.cn/newsDetail_forward_30984075,2025-06-14 03:25:51,今日闵行
普陀区小学生爱心暑托班报名攻略来啦！,https://www.thepaper.cn/newsDetail_forward_30984023,2025-06-14 03:13:46,上海普陀
上海出台《深化新时代中小学体育工作高质量发展的若干措施》,https://www.thepaper.cn/newsDetail_forward_30984022,2025-06-14 03:13:46,上海普陀
宜川路街道试点“物业+养老”新模式，破解社区养老最后100米难题,https://www.thepaper.cn/newsDetail_forward_30984021,2025-06-14 03:13:46,上海普陀
2025年上海中考作文题：“相互成全”,https://www.thepaper.cn/newsDetail_forward_30983798,2025-06-14 02:54:14,澎湃新闻
2025上海雕塑作品展，展上海雕塑创作时代风貌、多元学术方向,https://www.thepaper.cn/newsDetail_forward_30984041,2025-06-14 02:27:14,上海文联
寻访沪上江南，上海发布“逛古镇+游古园”线路,https://www.thepaper.cn/newsDetail_forward_30977965,2025-06-14 02:26:09,澎湃新闻
莘庄工业区召开居民区“第二书记”座谈会,https://www.thepaper.cn/newsDetail_forward_30983943,2025-06-14 02:19:36,上海市莘庄工业区
她用1400个日夜，绣出22米长《清明上河图》,https://www.thepaper.cn/newsDetail_forward_30983941,2025-06-14 02:19:36,上海市莘庄工业区
去哪可以无偿献血？哪些情况不能献血？一次说清楚！,https://www.thepaper.cn/newsDetail_forward_30983938,2025-06-14 02:19:36,上海市莘庄工业区
闵行大学生暑期社会实践招募，21个优质岗位，49人→,https://www.thepaper.cn/newsDetail_forward_30983937,2025-06-14 02:19:36,上海市莘庄工业区
广东、上海等多地网友称有幼儿园取消寒暑假？各方回应,https://www.thepaper.cn/newsDetail_forward_30983784,2025-06-14 02:08:19,上游新闻
“SHANGHAI IN MY MIND”南欧巡展，引发中欧文化共鸣热潮,https://www.thepaper.cn/newsDetail_forward_30983714,2025-06-14 02:06:22,澎湃新闻
高考过后又迎中考，黄浦公安全程守护莘莘学子中考加油,https://www.thepaper.cn/newsDetail_forward_30983811,2025-06-14 02:06:05,黄浦公安
“楚风烈”上海展出，呈现最大楚墓追回的精品文物,https://www.thepaper.cn/newsDetail_forward_30983194,2025-06-14 02:05:56,澎湃新闻
虹口区离退休干部社区治理“三师”队伍扩容，引领社区高质量发展！,https://www.thepaper.cn/newsDetail_forward_30983893,2025-06-14 02:03:49,上海虹口
国内首部禁毒题材网络短剧《断瘾》首映礼在虹口举行,https://www.thepaper.cn/newsDetail_forward_30983892,2025-06-14 02:03:49,上海虹口
团区委召开理论学习中心组（扩大）会议，深入学习贯彻落实“三个区分开来”重要要求,https://www.thepaper.cn/newsDetail_forward_30983910,2025-06-14 02:03:27,虹口青年微生活
长宁这场文化盛宴在哪一天启幕？| 与“宁”一起答,https://www.thepaper.cn/newsDetail_forward_30983904,2025-06-14 02:00:20,上海长宁
