title,url,time,source
上海愚园路百年洋房1.5亿元起拍，曾是《安家》《三十而已》等影视剧取景地,https://www.thepaper.cn/newsDetail_forward_31293227,2025-08-04 06:31:43,澎湃新闻
​947爱乐厅·中国现场 | 《树》首演&和平的回响：2025上海夏季音乐节精彩回放（一）,https://www.thepaper.cn/newsDetail_forward_31286788,2025-08-04 06:28:16,经典947
上海市宜川中学原校长夏楣生辞世，享年85岁,https://www.thepaper.cn/newsDetail_forward_31293994,2025-08-04 05:58:34,澎湃新闻
coser互动+新游试玩，沉浸式打卡2025ChinaJoy｜澎友好会花,https://www.thepaper.cn/newsDetail_forward_31293839,2025-08-04 04:54:17,澎友好会花
用这本书读懂上海城市更新的实践与创新,https://www.thepaper.cn/newsDetail_forward_31281125,2025-08-04 04:24:48,同济大学出版社
因一场赛事爱上一座城，上海斯诺克大师赛解锁体旅融合,https://www.thepaper.cn/newsDetail_forward_31293376,2025-08-04 04:24:01,澎湃新闻
上海交易集团团委与上海数据集团团委开展联学共建活动,https://www.thepaper.cn/newsDetail_forward_31293375,2025-08-04 03:48:01,上海联交所
上海张江（集团）有限公司党委书记、董事长俞勇一行到访上海交易集团,https://www.thepaper.cn/newsDetail_forward_31293378,2025-08-04 03:40:00,上海联交所
上海交易集团党委书记、董事长余旭峰带队拜访上海市市场监督管理局,https://www.thepaper.cn/newsDetail_forward_31293374,2025-08-04 03:40:00,上海联交所
胆固醇研究新进展：上海交大/南昌医学院联合团队揭示食管鳞癌耐药新机制,https://www.thepaper.cn/newsDetail_forward_31288964,2025-08-04 03:35:40,转化医学网
2025ChinaJoy热力全开，掀起互动娱乐体验新“风暴”,https://www.thepaper.cn/newsDetail_forward_31293230,2025-08-04 03:30:16,浦东发布
奥赛文创销售额破1000万元！浦东文创产品“花”式上新,https://www.thepaper.cn/newsDetail_forward_31293234,2025-08-04 03:30:16,浦东发布
“张江种谷”项目启动建设，打造国际一流智慧种业创新高地,https://www.thepaper.cn/newsDetail_forward_31293235,2025-08-04 03:30:16,浦东发布
