title,url,time,source
8月20日福彩开奖公告,https://www.thepaper.cn/newsDetail_forward_31442943,2025-08-21 07:55:00,上海福彩
公益彩票以多种形式助力乡村振兴,https://www.thepaper.cn/newsDetail_forward_31442929,2025-08-21 07:50:01,上海福彩
双色球今晚开奖，奖池24.68亿余元,https://www.thepaper.cn/newsDetail_forward_31442925,2025-08-21 07:50:00,上海福彩
新建上海至杭州高速铁路可行性研究报告获批,https://www.thepaper.cn/newsDetail_forward_31442926,2025-08-21 07:44:15,澎湃新闻
新建上海至杭州高速铁路可行性研究报告获批，全线设9座车站,https://www.thepaper.cn/newsDetail_forward_31442875,2025-08-21 07:43:29,澎湃新闻
Nature子刊：上海交大王宏林团队揭示牛皮癣复发之谜,https://www.thepaper.cn/newsDetail_forward_31436142,2025-08-21 07:24:06,生物世界
中超第21轮！上海哈钢VS河南队！,https://www.thepaper.cn/newsDetail_forward_31398548,2025-08-21 07:18:04,体坛落叶球
中超第21轮！浙江队VS上海申花！,https://www.thepaper.cn/newsDetail_forward_31407523,2025-08-21 07:18:03,体坛落叶球
“上海有降雪”？ 假的！涉事自然人传播主体被立案查处并行政处罚,https://www.thepaper.cn/newsDetail_forward_31442745,2025-08-21 07:09:47,澎湃新闻
魔都怎么样｜一场超大演唱会的内与外,https://www.thepaper.cn/newsDetail_forward_31442654,2025-08-21 06:45:29,澎湃新闻
2025上海书展｜《长三角发展报告2024：体育旅游研究》新书首发式暨嘉宾对谈活动举行,https://www.thepaper.cn/newsDetail_forward_31427330,2025-08-21 06:03:09,方志上海
当非遗遇上地方志 | 嘉定、杨浦、松江三家方志办多场非遗体验点亮上海书展,https://www.thepaper.cn/newsDetail_forward_31427331,2025-08-21 06:03:08,方志上海
活动预告：《档案里的上海老字号》新书分享会,https://www.thepaper.cn/newsDetail_forward_31430282,2025-08-21 06:03:08,档案春秋
“房东税”下月起开征？多地紧急辟谣,https://www.thepaper.cn/newsDetail_forward_31442856,2025-08-21 06:03:05,上海网络辟谣
长三角方志文化周 · 集锦 | 好看、好听、好玩，“志”此精彩闪耀2025上海书展,https://www.thepaper.cn/newsDetail_forward_31431881,2025-08-21 06:02:47,方志上海
佘山，上海的小森林,https://www.thepaper.cn/newsDetail_forward_31438474,2025-08-21 06:02:46,ShanghaiLOOK
闵行“家+书屋”长什么样？,https://www.thepaper.cn/newsDetail_forward_31442178,2025-08-21 06:02:45,兜兜大上海
目前最全！上海书展哪些书卖得最好？,https://www.thepaper.cn/newsDetail_forward_31438321,2025-08-21 05:40:41,凤凰网读书
四川文艺出版社上海书展活动回顾丨关于美食、生命和情感的人文共鸣,https://www.thepaper.cn/newsDetail_forward_31441692,2025-08-21 05:40:41,四川文艺出版社
上海再发高温橙色预警，午后部分地区有短时阵雨或雷雨,https://www.thepaper.cn/newsDetail_forward_31442534,2025-08-21 04:48:48,澎湃新闻
上海发布CIM底座建设三年行动计划,https://www.thepaper.cn/newsDetail_forward_31442376,2025-08-21 04:26:13,中国勘察设计杂志
行以致远｜我们因何聚焦浦东？,https://www.thepaper.cn/newsDetail_forward_31442305,2025-08-21 04:18:31,澎湃新闻
临港新片区六周年：从蓝图到热土,https://www.thepaper.cn/newsDetail_forward_31442212,2025-08-21 04:07:56,长三角日报
再探虹口区图书馆，留言簿引全国网友“围观”，这背后还有哪些故事？,https://www.thepaper.cn/newsDetail_forward_31443050,2025-08-21 04:04:09,上海虹口
国防动员护航发展，优化环境共筑平安,https://www.thepaper.cn/newsDetail_forward_31443047,2025-08-21 04:04:09,上海虹口
“这些捐给上博的古画曾流失日本”,https://www.thepaper.cn/newsDetail_forward_31442373,2025-08-21 03:59:51,澎湃新闻
金山办公放不下协同梦,https://www.thepaper.cn/newsDetail_forward_31438408,2025-08-21 03:42:10,光子星球
音乐剧《北上》即将来沪，原著作者徐则臣如何回应改编？,https://www.thepaper.cn/newsDetail_forward_31442284,2025-08-21 03:28:24,澎湃新闻
上海“静安范式”打造营商环境“强磁场”,https://www.thepaper.cn/newsDetail_forward_31438789,2025-08-21 03:26:11,中国城市报
《中国品牌发展报告（2025）》新书发布会在上海举行,https://www.thepaper.cn/newsDetail_forward_31435878,2025-08-21 03:25:06,澎湃新闻
高温+午后局地雷雨 何时改变→,https://www.thepaper.cn/newsDetail_forward_31442280,2025-08-21 02:55:00,市民云
上海首个科创园区嵌入式托育园招生：0-3岁可计时托、半日托、全日托,https://www.thepaper.cn/newsDetail_forward_31442207,2025-08-21 02:41:42,澎湃新闻
隔夜食物在显微镜下细菌超标让人毛骨悚然？短视频里的“实验”可信度有多少？,https://www.thepaper.cn/newsDetail_forward_31442332,2025-08-21 02:11:26,上海网络辟谣
“职”点迷津 | 注意，工伤保险这样缴纳不可取!,https://www.thepaper.cn/newsDetail_forward_31421037,2025-08-21 02:06:35,市民云
“李鬼”冒充“李逵”销售 仿制网红爆款非法牟利,https://www.thepaper.cn/newsDetail_forward_31442997,2025-08-21 02:02:46,虹口公安分局
在复旦上旗舰型国际暑期学校，是怎样一种体验？,https://www.thepaper.cn/newsDetail_forward_31442456,2025-08-21 01:46:56,复旦大学
金山新增铁骑违法抓拍电子设备2套→,https://www.thepaper.cn/newsDetail_forward_31442472,2025-08-21 01:36:53,i金山
上海文化新消费｜传统戏曲为何能让年轻人自发组成民间评委团,https://www.thepaper.cn/newsDetail_forward_31238448,2025-08-21 01:21:00,澎湃新闻
回应群众关切 压实整改责任 | 闵行区房管局组织召开加梯交付使用项目问题隐患处置工作推进会,https://www.thepaper.cn/newsDetail_forward_31442522,2025-08-21 01:06:31,上海房管
上海书展｜读乡村教师们的故事，也读孔子与易学,https://www.thepaper.cn/newsDetail_forward_31422102,2025-08-21 00:50:20,澎湃新闻
微信给别人转账，记得加一个动作！网友：又学到一招,https://www.thepaper.cn/newsDetail_forward_31442829,2025-08-21 00:26:22,青春上海
从Z世代到银发族，全民“声”援红色经典,https://www.thepaper.cn/newsDetail_forward_31437101,2025-08-21 00:07:21,澎湃新闻
两个年龄段会“断崖式”衰老？一个小改变能延缓→,https://www.thepaper.cn/newsDetail_forward_31442530,2025-08-21 00:06:31,上海杨浦
高温“持久战”！小心“下开水” | 天气早知道,https://www.thepaper.cn/newsDetail_forward_31442529,2025-08-21 00:06:31,上海杨浦
一场人文行走，带读者“阅”见大学路,https://www.thepaper.cn/newsDetail_forward_31442527,2025-08-21 00:06:31,上海杨浦
两院院士增选，候选人名单公布,https://www.thepaper.cn/newsDetail_forward_31442511,2025-08-21 00:05:34,上海科技
攀岩赛事“登”进商圈，虹口体商融合迸发新活力,https://www.thepaper.cn/newsDetail_forward_31442455,2025-08-21 00:05:19,上海虹口
破茧重生！双宝小区“悬空”违建拆除进入收尾阶段,https://www.thepaper.cn/newsDetail_forward_31442454,2025-08-21 00:05:19,上海虹口
老外讲故事·绿水青山之间｜竹海淘金,https://www.thepaper.cn/newsDetail_forward_31442453,2025-08-21 00:05:19,上海虹口
现在更要当心，中小学生容易中招！,https://www.thepaper.cn/newsDetail_forward_31442514,2025-08-20 23:47:50,绿色青浦
2025一年一度露营大会“向野而生”摊主集结令！,https://www.thepaper.cn/newsDetail_forward_31442513,2025-08-20 23:47:50,绿色青浦
12岁“小画家”办个展，勾勒奇妙“盈・视界”,https://www.thepaper.cn/newsDetail_forward_31442512,2025-08-20 23:47:50,绿色青浦
上海书展｜书写百姓用物之道，重塑江南器物史观,https://www.thepaper.cn/newsDetail_forward_31436084,2025-08-20 23:36:53,澎湃新闻
上海书展｜《域外故事集》：异域故事的中国重生,https://www.thepaper.cn/newsDetail_forward_31436081,2025-08-20 23:36:47,澎湃新闻
上海书展｜“迁徙是我们这一代人共同的宿命”,https://www.thepaper.cn/newsDetail_forward_31435980,2025-08-20 23:36:32,澎湃新闻
“假院士”落网，那些“假权威”机构、“假权威”活动也该管管,https://www.thepaper.cn/newsDetail_forward_31441911,2025-08-20 23:04:05,上海网络辟谣
新中式糖水集体杀向江浙沪，这波能走多远？,https://www.thepaper.cn/newsDetail_forward_31434969,2025-08-20 22:19:41,红餐网
早安青浦丨不要再呼噜噜啦！洞府门口的考勤石正在记录迟到妖～,https://www.thepaper.cn/newsDetail_forward_31441967,2025-08-20 22:03:36,绿色青浦
2025海峡两岸青年汇在沪启幕，预计吸引近八千名两岸青年参与,https://www.thepaper.cn/newsDetail_forward_31438727,2025-08-20 15:42:45,澎湃新闻
音乐之夜架起青春共鸣之桥 ，2025海峡两岸青年汇在沪启幕,https://www.thepaper.cn/newsDetail_forward_31438775,2025-08-20 15:41:01,澎湃新闻
