title,url,time,source
2025·“智造上海” | 上海智能终端“开箱”：电脑会思考，手办有“心跳”,https://www.thepaper.cn/newsDetail_forward_31992081,2025-11-18 13:11:51,澎湃新闻
澎湃早晚报｜晚安湃·中超冠军为何总是上海海港,https://www.thepaper.cn/newsDetail_forward_32022992,2025-11-22 12:30:41,澎湃新闻
《上海故事》四十岁了，你的回忆中是否有这本杂志的身影？,https://www.thepaper.cn/newsDetail_forward_32022449,2025-11-22 12:25:14,澎湃新闻
前三季度，上海虹桥商务区跨境电商进出口总额破百亿元,https://www.thepaper.cn/newsDetail_forward_32022798,2025-11-22 12:12:32,澎湃新闻
助力量子计算从实验室走向产业，这个量子科学计算平台在沪首发,https://www.thepaper.cn/newsDetail_forward_32022783,2025-11-22 12:09:02,澎湃新闻
上海缘何成为近代中医学重镇？这个展览有答案,https://www.thepaper.cn/newsDetail_forward_32012686,2025-11-22 10:56:02,澎湃新闻
深一度｜中超冠军，为何总是上海海港,https://www.thepaper.cn/newsDetail_forward_32022216,2025-11-22 10:35:08,澎湃新闻
42个优质项目落地上海闵行，长三角制造业研发集聚区建设方案发布,https://www.thepaper.cn/newsDetail_forward_32022314,2025-11-22 10:14:44,澎湃新闻
上海机场原董事、总经理黄铮霖接受纪律审查和监察调查,https://www.thepaper.cn/newsDetail_forward_32022646,2025-11-22 10:08:47,澎湃新闻
培育新质生产力，2025上海市住房城乡建设行业科技大会召开,https://www.thepaper.cn/newsDetail_forward_32022503,2025-11-22 09:38:34,澎湃上海
心梗风险能被精准识别？上海专家研发AI预后预测系统,https://www.thepaper.cn/newsDetail_forward_32022153,2025-11-22 09:31:16,澎湃新闻
中超大结局！上海海港实现三连冠，梅州客家和长春亚泰降级,https://www.thepaper.cn/newsDetail_forward_32022233,2025-11-22 09:29:20,澎湃新闻
行以致远｜从田间到车间，探寻上海奉贤产业发展密码,https://www.thepaper.cn/newsDetail_forward_32021829,2025-11-22 08:35:33,澎湃新闻
上海发布十年来打击走私犯罪情况：走私品类扩至电子产品、奢侈品等,https://www.thepaper.cn/newsDetail_forward_32022050,2025-11-22 08:04:57,澎湃新闻
日喀则市公安局派员赴上海市公安机关开展大型勤务安保专题学习交流活动,https://www.thepaper.cn/newsDetail_forward_32022846,2025-11-22 06:49:56,上海援藏
沪藏同心护园丁——上海市松江区第十批医疗人才“组团式”援藏工作队走进定日校园系列活动,https://www.thepaper.cn/newsDetail_forward_32022845,2025-11-22 06:49:56,上海援藏
上海松江站周边共享单车投放少、调度费高？回应：企业将外扩运营区域,https://www.thepaper.cn/newsDetail_forward_32021560,2025-11-22 06:42:52,澎湃新闻
听障手语机、三维无人机…硬科技创业者在这找到“靠岸点”,https://www.thepaper.cn/newsDetail_forward_32022766,2025-11-22 06:02:00,上海科技
到上海去！最大规模特展纪念中国电影120周年,https://www.thepaper.cn/newsDetail_forward_32017057,2025-11-22 05:40:07,澎湃新闻
沈权已任上海宝山区人大常委会党组书记,https://www.thepaper.cn/newsDetail_forward_32021823,2025-11-22 05:20:13,澎湃新闻
全国首批！沃尔沃小沃智能助手引领智能交互新体验,https://www.thepaper.cn/newsDetail_forward_32022708,2025-11-22 05:03:25,上海嘉定
第八届进博会，上海合作交流采购团达成意向采购额7.12亿元,https://www.thepaper.cn/newsDetail_forward_32021488,2025-11-22 04:44:00,澎湃新闻
注意！S5沪嘉高速车道临时调整→,https://www.thepaper.cn/newsDetail_forward_32022190,2025-11-22 04:04:00,上海徐汇
人民日报五问模速空间：让资源密度成就创新强度,https://www.thepaper.cn/newsDetail_forward_32022189,2025-11-22 04:04:00,上海徐汇
