title,url,time,source
上海赛艇世锦赛虚位以待，跟着镜头来赛场先睹为快,https://www.thepaper.cn/newsDetail_forward_31606116,2025-09-13 07:48:12,澎湃新闻
以现代手法诠释但丁精神，意大利音乐剧《神曲》登陆上海,https://www.thepaper.cn/newsDetail_forward_31605863,2025-09-13 07:45:12,澎湃新闻
察哈尔学会之夜：意大利音乐剧《神曲》在沪上盛大启幕 意式诗篇在黄浦江畔现代重生,https://www.thepaper.cn/newsDetail_forward_31606046,2025-09-13 07:41:20,察哈尔学会
登上Cell子刊封面：上海交大团队揭示口腔细菌加重肠道疾病的新机制,https://www.thepaper.cn/newsDetail_forward_31605156,2025-09-13 07:07:17,生物世界
上海市精神卫生中心九十周年风雨兼程 筑温暖家园，让千万人“心灵有归处、健康有底气”,https://www.thepaper.cn/newsDetail_forward_31605340,2025-09-13 07:07:16,SMHC进食障碍诊治中心
上海旅游节花车大巡游今晚开启，商户延时营业、明星花车亮相,https://www.thepaper.cn/newsDetail_forward_31605910,2025-09-13 07:01:03,澎湃新闻
走进民企看“质”变｜从高端医疗装备到工业软件，来自民企的硬核科技迈向全球,https://www.thepaper.cn/newsDetail_forward_31606037,2025-09-13 06:41:55,澎湃新闻
世界赛艇锦标赛进入倒计时，中国赛艇队抵达上海开启首日训练,https://www.thepaper.cn/newsDetail_forward_31606036,2025-09-13 06:05:00,澎湃新闻
英雄归来！复旦代表团应邀参与志愿军烈士遗骸迎回仪式,https://www.thepaper.cn/newsDetail_forward_31606150,2025-09-13 05:23:39,复旦大学
杭迎伟已任上海城投集团党委书记、董事长,https://www.thepaper.cn/newsDetail_forward_31605991,2025-09-13 05:12:40,澎湃新闻
上海住宅维修资金续筹实践纪实·下篇,https://www.thepaper.cn/newsDetail_forward_31605806,2025-09-13 04:37:28,澎湃新闻
2025浦江创新论坛即将在沪举行，规模和嘉宾数量为历届之最,https://www.thepaper.cn/newsDetail_forward_31605898,2025-09-13 04:04:52,澎湃新闻
一代报人本色，从沪上烟火叩响历史脉搏,https://www.thepaper.cn/newsDetail_forward_31599039,2025-09-13 03:48:10,文学报
澎湃研究所联合上海旅协启动“入境游”提质提量调研,https://www.thepaper.cn/newsDetail_forward_31600604,2025-09-13 03:20:35,澎湃新闻
‌上海：力争到2027年，全市二手车出口规模达5万台‌/年,https://www.thepaper.cn/newsDetail_forward_31605868,2025-09-13 03:08:08,澎湃新闻
长宁区市民夜校秋季班共有多少个教学点？| 与“宁”一起答,https://www.thepaper.cn/newsDetail_forward_31606155,2025-09-13 02:27:30,上海长宁
嘉定学子携笔从戎，参加九三阅兵接受检阅,https://www.thepaper.cn/newsDetail_forward_31606158,2025-09-13 02:11:16,上海嘉定
菜场里的这些秋日鲜货，覅忒灵哦～,https://www.thepaper.cn/newsDetail_forward_31606154,2025-09-13 02:08:13,上海长宁
活力中国调研行 | “上海胶”价格直挂日本市场，给上期所国际化带来什么,https://www.thepaper.cn/newsDetail_forward_31605733,2025-09-13 01:50:16,澎湃新闻
全球顶尖大脑齐聚上海，“50家聪明公司”评选结果揭晓,https://www.thepaper.cn/newsDetail_forward_31605793,2025-09-13 01:39:03,澎湃新闻
上海建工股价冲高封板  “爷叔”回本还需4个涨停板,https://www.thepaper.cn/newsDetail_forward_31602259,2025-09-13 01:36:57,大众证券报
超越赛道，MXGP中国站开放日成市民周末“游乐场”,https://www.thepaper.cn/newsDetail_forward_31605950,2025-09-13 01:29:43,上海奉贤
水做的江南,https://www.thepaper.cn/newsDetail_forward_31602009,2025-09-13 00:54:24,澎湃新闻
马上评｜上海这家成立仅一年的学院，何以勇为AI尖兵,https://www.thepaper.cn/newsDetail_forward_31602304,2025-09-13 00:15:01,澎湃新闻
八段锦现场教学、AI把脉……这场中医集市你逛了吗？,https://www.thepaper.cn/newsDetail_forward_31605947,2025-09-12 23:33:26,上海嘉定
活力中国调研行｜中国首座乐高乐园落地上海后，拉动效应有多大？,https://www.thepaper.cn/newsDetail_forward_31602188,2025-09-12 23:30:41,澎湃新闻
解放日报头版：上海创智学院，真正让“创新无界”,https://www.thepaper.cn/newsDetail_forward_31605683,2025-09-12 23:23:23,澎湃新闻
孙贤俊：乳腺癌发展的四个阶段,https://www.thepaper.cn/newsDetail_forward_31595049,2025-09-12 23:12:23,上海徐浦中医医院
孙贤俊：每天得抽多少烟才会得肺癌？,https://www.thepaper.cn/newsDetail_forward_31595018,2025-09-12 23:12:22,上海徐浦中医医院
孙贤俊：肺癌为什么一经发现就是晚期,https://www.thepaper.cn/newsDetail_forward_31595010,2025-09-12 23:12:22,上海徐浦中医医院
四大主题展来了→好看！好玩！,https://www.thepaper.cn/newsDetail_forward_31605967,2025-09-12 23:04:28,今日闵行
今天8:00，终极之战来啦~,https://www.thepaper.cn/newsDetail_forward_31605742,2025-09-12 22:06:07,i金山
国际篮联女子三篮全球总决赛落地，上海成为三人篮球最佳舞台,https://www.thepaper.cn/newsDetail_forward_31602199,2025-09-12 15:18:22,澎湃新闻
市司法局选调生和实习生们的别样city walk！| 青能量,https://www.thepaper.cn/newsDetail_forward_31603610,2025-09-12 15:12:34,上海市司法局
黄浦南东多格合一、“法智”赋能，合力提升商圈矛盾化解能级｜法治赋能基层治理,https://www.thepaper.cn/newsDetail_forward_31605746,2025-09-12 15:07:56,上海市司法局
市委依法治市办召开2025年度上海涉外法治工作项目中期推进座谈会,https://www.thepaper.cn/newsDetail_forward_31605952,2025-09-12 15:02:36,上海市司法局
坚持大团结大联合，从伟大抗战精神中汲取奋进力量！奉贤统一战线纪念中国人民抗日战争胜利80周年主题文…,https://www.thepaper.cn/newsDetail_forward_31603491,2025-09-12 15:00:13,上海奉贤
法考生们，我在未来等你！ | 伴考官,https://www.thepaper.cn/newsDetail_forward_31603600,2025-09-12 14:57:04,上海市司法局
虹口青年“开麦”！快来听，他们眼中的全过程人民民主→,https://www.thepaper.cn/newsDetail_forward_31603007,2025-09-12 14:46:00,上海虹口
2025年虹口区文物保护工作会议暨虹口区第四次全国文物普查工作推进会召开,https://www.thepaper.cn/newsDetail_forward_31603001,2025-09-12 14:46:00,上海虹口
2025“长三角百家媒体看奉贤”大型全媒体采访活动今日启动,https://www.thepaper.cn/newsDetail_forward_31603503,2025-09-12 14:43:17,上海奉贤
上海市长宁区北新泾街道：从“拒缴”到“主动缴” 重塑物业服务生态,https://www.thepaper.cn/newsDetail_forward_31602208,2025-09-12 14:35:00,中国城市报
金山区产融赋能高质量发展要素对接活动举行,https://www.thepaper.cn/newsDetail_forward_31603378,2025-09-12 14:31:19,i金山
@金山人，100台“救命神器”已覆盖！,https://www.thepaper.cn/newsDetail_forward_31603374,2025-09-12 14:31:19,i金山
即将启航！（凭单反相机可免费入园）,https://www.thepaper.cn/newsDetail_forward_31603369,2025-09-12 14:22:33,i金山
国庆你的餐桌，我们替你包圆了！,https://www.thepaper.cn/newsDetail_forward_31603360,2025-09-12 14:22:33,i金山
李强主持召开国务院常务会议听取前期防汛救灾工作情况和提升北方地区防汛减灾能力汇报等,https://www.thepaper.cn/newsDetail_forward_31602958,2025-09-12 14:10:06,上海防汛
青浦区乡村CEO培训今日结业,https://www.thepaper.cn/newsDetail_forward_31604362,2025-09-12 14:02:44,绿色青浦
大量上新！深耕水果行业十五年“老法师”带你逛市场选爆款,https://www.thepaper.cn/newsDetail_forward_31604359,2025-09-12 14:02:44,绿色青浦
开门问策 集思广益丨杨浦区“十五五”规划编制专家咨询会召开,https://www.thepaper.cn/newsDetail_forward_31604704,2025-09-12 13:59:26,上海杨浦
拆了两道门才建起来！这里的一平米博物馆正式启动,https://www.thepaper.cn/newsDetail_forward_31604531,2025-09-12 13:48:30,今日闵行
2025长宁区全民终身学习活动周开幕！这一学习阵地首次亮相→,https://www.thepaper.cn/newsDetail_forward_31603141,2025-09-12 13:42:53,上海长宁
周末有明显降水，闷热在线,https://www.thepaper.cn/newsDetail_forward_31603136,2025-09-12 13:42:53,上海长宁
倒计时3天！,https://www.thepaper.cn/newsDetail_forward_31603070,2025-09-12 13:42:53,上海长宁
报告，请检阅！直击同济军训高燃现场,https://www.thepaper.cn/newsDetail_forward_31603068,2025-09-12 13:38:02,同济大学
【提示】2025年9月（第76次）全国计算机等级考试即将开考,https://www.thepaper.cn/newsDetail_forward_31604193,2025-09-12 13:37:34,上海普陀
规模更大、景观更好！上海国际光影节普陀区分会场活动提前剧透→,https://www.thepaper.cn/newsDetail_forward_31604185,2025-09-12 13:37:34,上海普陀
普陀区召开精神文明建设专项工作机制2025年全体会议,https://www.thepaper.cn/newsDetail_forward_31604173,2025-09-12 13:37:34,上海普陀
“四月十四”是什么日子？闵行这里的学生竟为此集体逃学……丨闵行情,https://www.thepaper.cn/newsDetail_forward_31604516,2025-09-12 13:34:02,今日闵行
在烟火社区燃亮科技之光 浦东浦兴“全国科普月”系列活动启动,https://www.thepaper.cn/newsDetail_forward_31601866,2025-09-12 13:31:15,东方财经浦东频道
