title,url,time,source
沪聚侨声①丨林海岩：上海是座特别的城市，机会无限,https://www.thepaper.cn/newsDetail_forward_31899438,2025-11-05 07:09:15,澎湃新闻
上海市体校开展“教学评合一”课时教学方案设计专题培训,https://www.thepaper.cn/newsDetail_forward_31900244,2025-11-05 08:18:42,澎湃上海
吴伟：将上海打造成为全球资本愿意来、留得住、能发展的热土,https://www.thepaper.cn/newsDetail_forward_31899370,2025-11-05 08:11:57,澎湃新闻
进校园丨“文物里的中国智慧”主题图文展走进上海科技大学,https://www.thepaper.cn/newsDetail_forward_31868242,2025-11-05 08:00:13,上海博物馆
在海上第一茶楼，共话上海老字号,https://www.thepaper.cn/newsDetail_forward_31873486,2025-11-05 08:00:12,档案春秋
分展区 ｜2025上海城市空间艺术季长宁分展区开幕,https://www.thepaper.cn/newsDetail_forward_31875124,2025-11-05 08:00:12,上海城市空间艺术季
上海有座长在树上的美术馆！,https://www.thepaper.cn/newsDetail_forward_31886636,2025-11-05 08:00:11,ShanghaiLOOK
《上海印记：地标中的城市记忆》新书发布 | 趣味答题赠书，测测你是不是“上海通”,https://www.thepaper.cn/newsDetail_forward_31898834,2025-11-05 07:59:51,方志上海
情暖重阳 爱满社区——上海杨浦一睦邻中心开展重阳节送温暖活动,https://www.thepaper.cn/newsDetail_forward_31900053,2025-11-05 07:58:04,澎湃上海
上海延吉新村街道：这场公益市集让“杨浦暖流”席卷“小世界”,https://www.thepaper.cn/newsDetail_forward_31899839,2025-11-05 07:54:38,澎湃上海
上海殷行街道：从乒乓球社群到社区志愿者，大手牵小手传递邻里情谊,https://www.thepaper.cn/newsDetail_forward_31899760,2025-11-05 07:39:17,澎湃上海
上海杨浦特色社会工作案例展示：专业社工介入困难独居女性的困境突围与价值重塑,https://www.thepaper.cn/newsDetail_forward_31899722,2025-11-05 07:16:15,澎湃上海
沪聚侨声②丨臧璐：在多元文化碰撞中感受中华文化的开放包容,https://www.thepaper.cn/newsDetail_forward_31899475,2025-11-05 07:10:55,澎湃新闻
上海体彩“体博荟聚力量 点亮公益微光”爱心助力活动开启,https://www.thepaper.cn/newsDetail_forward_31899490,2025-11-05 07:07:24,澎湃新闻
上海风貌别墅为何越卖越贵？关键真相就在这里,https://www.thepaper.cn/newsDetail_forward_31899229,2025-11-05 06:55:35,福卡智库
大城市消费降级，小县城消费升级，未来消费市场有哪些新的机遇？,https://www.thepaper.cn/newsDetail_forward_31899222,2025-11-05 06:54:57,福卡智库
智慧保电8.0上线！国网上海电力筑牢第八届进博会供电安全防线,https://www.thepaper.cn/newsDetail_forward_31899262,2025-11-05 06:28:43,澎湃上海
串起跨越百年的新闻信仰，上海交大多了一条“韬奋路”,https://www.thepaper.cn/newsDetail_forward_31898768,2025-11-05 06:24:13,澎湃新闻
前滩综研 · 本月动态｜2025年10月,https://www.thepaper.cn/newsDetail_forward_31899156,2025-11-05 06:24:03,前滩综研
上海“十五五”如何发力？《解放日报》连续六论剖析六大关键点,https://www.thepaper.cn/newsDetail_forward_31898986,2025-11-05 06:22:44,前滩综研
注意！本周日，上海一区部分道路将采取临时管控措施,https://www.thepaper.cn/newsDetail_forward_31898773,2025-11-05 05:35:00,市民云
日本队踢中超第1轮！上海申花VS日本队！,https://www.thepaper.cn/newsDetail_forward_31881834,2025-11-05 05:23:47,体坛落叶球
亚冠精英联赛第4轮！武里南联VS上海海港！,https://www.thepaper.cn/newsDetail_forward_31890597,2025-11-05 05:23:47,体坛落叶球
确认了！上海地铁：可带进站，但须符合这些要求→,https://www.thepaper.cn/newsDetail_forward_31898763,2025-11-05 05:20:00,市民云
上海1例入选！最高检发布依法惩治危害食品药品安全犯罪典型案例,https://www.thepaper.cn/newsDetail_forward_31899979,2025-11-05 04:31:00,上海检察
沪明合作新成果！“嘉清协同共建产业园”成立,https://www.thepaper.cn/newsDetail_forward_31899884,2025-11-05 04:31:00,上海嘉定
嘉定七旬老人意外摔倒，邻里暖心相助！,https://www.thepaper.cn/newsDetail_forward_31899882,2025-11-05 04:31:00,上海嘉定
110家企业、2500+岗位！还有AI助力10分钟改好简历、模拟面试打分,https://www.thepaper.cn/newsDetail_forward_31899876,2025-11-05 04:31:00,上海嘉定
每月固定接待！物业“惠”诊室开业啦～,https://www.thepaper.cn/newsDetail_forward_31899837,2025-11-05 04:22:00,上海长宁
跨区经营不再难！长宁发出首张外资企业“一照多址”备案书,https://www.thepaper.cn/newsDetail_forward_31899836,2025-11-05 04:22:00,上海长宁
北外滩2公里岸线首次联动！2025北外滩景观生活节将启幕,https://www.thepaper.cn/newsDetail_forward_31899816,2025-11-05 04:04:00,上海虹口
普法“摊位”进公园，反走私知识带上“烟火气”,https://www.thepaper.cn/newsDetail_forward_31899408,2025-11-05 04:04:00,上海虹口
妮可的小世界｜《世界在青浦相遇》系列微纪录片,https://www.thepaper.cn/newsDetail_forward_31900084,2025-11-05 04:01:00,绿色青浦
两位“冉阿让”上海限定返场，同台献唱《带他回家》,https://www.thepaper.cn/newsDetail_forward_31897932,2025-11-05 03:53:24,澎湃新闻
第35届中国新闻奖评选结果揭晓，上海8件作品榜上有名,https://www.thepaper.cn/newsDetail_forward_31897538,2025-11-05 03:49:32,澎湃新闻
乡音乡情演绎时代新风——全国移风易俗优秀文艺节目集中展演侧记,https://www.thepaper.cn/newsDetail_forward_31898181,2025-11-05 03:45:20,澎湃上海
赵嘉鸣：初心如磐，方能行稳致远,https://www.thepaper.cn/newsDetail_forward_31898128,2025-11-05 03:43:14,澎湃上海
大闸蟹能不能上地铁？需符合这些规定→,https://www.thepaper.cn/newsDetail_forward_31900120,2025-11-05 03:38:00,上海杨浦
水泵房变样了！“老大难”问题终于解决了,https://www.thepaper.cn/newsDetail_forward_31899625,2025-11-05 03:38:00,上海杨浦
暴瘦15斤，肚子却越来越大！一查竟是……,https://www.thepaper.cn/newsDetail_forward_31899624,2025-11-05 03:38:00,上海杨浦
孟祥沛：法亦有情——民法典里的人间温度与时代答卷｜法治的故事・智库说,https://www.thepaper.cn/newsDetail_forward_31880974,2025-11-05 03:26:38,澎湃新闻
前三季度上海三大先导产业增长8.5%,https://www.thepaper.cn/newsDetail_forward_31897586,2025-11-05 03:13:31,长三角日报
历史风貌区+科创，“上海硅巷”培育出了哪些企业？| 与“宁”一起答,https://www.thepaper.cn/newsDetail_forward_31899832,2025-11-05 03:03:00,上海长宁
【普陀企业·进博风采】聚焦细胞抗衰科技，迈途科携新品亮相“四叶草”,https://www.thepaper.cn/newsDetail_forward_31900066,2025-11-05 02:59:00,上海普陀
《流浪地球》同款外骨骼机甲走进校园→,https://www.thepaper.cn/newsDetail_forward_31899815,2025-11-05 02:11:00,上海虹口
紧急！孕妇大出血！就医路遇早高峰后……,https://www.thepaper.cn/newsDetail_forward_31899405,2025-11-05 02:11:00,上海虹口
今日开幕！亮点抢先看→ | 进博会时刻,https://www.thepaper.cn/newsDetail_forward_31900119,2025-11-05 01:48:00,上海杨浦
注意！进博会期间交通攻略请查收,https://www.thepaper.cn/newsDetail_forward_31900118,2025-11-05 01:48:00,上海杨浦
申领失业保险金，必须要用社保卡领取吗？办社保卡需要付费吗？……,https://www.thepaper.cn/newsDetail_forward_31897473,2025-11-05 01:47:28,市民云
“追痕”告别，整个艺术空间都成了画布,https://www.thepaper.cn/newsDetail_forward_31897454,2025-11-05 01:38:15,澎湃新闻
便民市集开进仁慧苑 党群服务暖人心 | 永业集团“我为群众办实事”主题党日活动火热举行,https://www.thepaper.cn/newsDetail_forward_31899610,2025-11-05 01:04:00,上海房管
