title,url,time,source
走进新时代文明实践阵地系列｜聚力宝山，“活”起来的文明实践,https://www.thepaper.cn/newsDetail_forward_31653432,2025-09-22 08:35:56,澎湃新闻
英建筑师阿罗姆铜版画展在沪启幕,https://www.thepaper.cn/newsDetail_forward_31696206,2025-09-28 01:26:29,澎湃新闻
让外国游客“秒懂秒付”，上海豫园的这波操作值得全国推广,https://www.thepaper.cn/newsDetail_forward_31697166,2025-09-28 01:21:05,澎湃新闻
《巴黎塔上的宣言》——赵世炎,https://www.thepaper.cn/newsDetail_forward_31695149,2025-09-27 03:30:27,澎湃新闻
《胜利是属于人民的》——罗亦农,https://www.thepaper.cn/newsDetail_forward_31695135,2025-09-27 03:21:37,澎湃新闻
《农民运动的火种》——彭湃,https://www.thepaper.cn/newsDetail_forward_31695130,2025-09-27 03:15:25,澎湃新闻
《少年的抉择》——陈延年、陈乔年,https://www.thepaper.cn/newsDetail_forward_31695076,2025-09-27 03:07:26,澎湃新闻
上海是如何传承“江南民歌”的,https://www.thepaper.cn/newsDetail_forward_31697197,2025-09-28 00:37:37,澎湃新闻
当时心都凉了……没想到结局迎来大反转！,https://www.thepaper.cn/newsDetail_forward_31698246,2025-09-28 00:03:36,警民直通车上海
两项象棋赛事在上海落幕，1200场对局掀起联动世界的狂欢,https://www.thepaper.cn/newsDetail_forward_31697136,2025-09-27 23:29:27,澎湃新闻
早安，长宁丨高温+雨水，注意防范！,https://www.thepaper.cn/newsDetail_forward_31698030,2025-09-27 22:33:33,上海长宁
长征商业发射用户大会在沪召开『航天视窗』（1364）,https://www.thepaper.cn/newsDetail_forward_31698143,2025-09-27 21:57:04,我们的太空
打造文旅发展新样本，“文采会”打通供需对接“最后一公里”,https://www.thepaper.cn/newsDetail_forward_31695938,2025-09-27 14:30:05,澎湃新闻
场馆多重升级，服务更贴心！上海劳力士大师赛怎能错过,https://www.thepaper.cn/newsDetail_forward_31697089,2025-09-27 14:17:27,澎湃新闻
三江之源连浦江 沪玉协作谱新篇——玉树州绿色有机农畜产品和生态文化旅游上海推介会侧记,https://www.thepaper.cn/newsDetail_forward_31697563,2025-09-27 14:16:16,玉树发布
水漾年华，沪苏同城！2025“沪相联”双城金秋消费季启幕,https://www.thepaper.cn/newsDetail_forward_31697613,2025-09-27 14:14:41,今日相城
