title,url,time,source
他们走进历史丨80年后，我们为何仍需纪念那场血与火的抗战？开启这份档案邀约,https://www.thepaper.cn/newsDetail_forward_31487769,2025-08-29 15:17:30,澎湃新闻
区领导陪同新华社上海分社到复兴岛调研量子城市战略合作有关工作,https://www.thepaper.cn/newsDetail_forward_31506999,2025-08-29 15:16:40,上海杨浦
“强化创新文化建设 全力助推经济高质量发展”——“江南文化讲堂”奉贤季交流会举行,https://www.thepaper.cn/newsDetail_forward_31506584,2025-08-29 14:50:49,上海奉贤
脑机接口康复训练仪、养老机器人……这些项目入围上海“银发科技伙伴计划”,https://www.thepaper.cn/newsDetail_forward_31504553,2025-08-29 14:44:28,澎湃新闻
地铁迪士尼站出口灯牌不亮了？工作人员：已修复,https://www.thepaper.cn/newsDetail_forward_31504547,2025-08-29 14:44:08,澎湃新闻
火车禁带物品清单，记得出发前再检查一遍哦~,https://www.thepaper.cn/newsDetail_forward_31506895,2025-08-29 14:24:22,绿色青浦
打造“三区融合”示范标杆！区领导专题调研朱家角古镇5A景区创建等工作,https://www.thepaper.cn/newsDetail_forward_31506868,2025-08-29 14:24:22,绿色青浦
宋韵七夕点亮奉贤夜经济，奉浦古风市集打造文化新地标,https://www.thepaper.cn/newsDetail_forward_31506570,2025-08-29 14:15:45,上海奉贤
把根本遵循落到实处，下半年工作这么干！复旦大学召开秋季学期工作会议,https://www.thepaper.cn/newsDetail_forward_31506436,2025-08-29 14:07:39,复旦大学
杨颖新赴北京、广州、深圳、上海等地考察招商并回访合作企业,https://www.thepaper.cn/newsDetail_forward_31506484,2025-08-29 13:56:59,鄂托克前旗发布
佩绶之礼、定制婚书，“这才是中国人的浪漫”！,https://www.thepaper.cn/newsDetail_forward_31506920,2025-08-29 13:55:47,今日闵行
事关房屋协议置换！详戳→,https://www.thepaper.cn/newsDetail_forward_31506464,2025-08-29 13:47:52,上海嘉定
看！原来天上真的有“鹊桥”！,https://www.thepaper.cn/newsDetail_forward_31507041,2025-08-29 13:34:44,上海国防动员
市国动办开展“送清凉”走访慰问活动,https://www.thepaper.cn/newsDetail_forward_31507038,2025-08-29 13:34:44,上海国防动员
护航国家改革开放试验田，上海国际商事法庭临港新片区巡回审判正式启动,https://www.thepaper.cn/newsDetail_forward_31506543,2025-08-29 13:33:37,上海一中院
比七夕更长的，是与你在这里的时光……来青浦邂逅专属浪漫,https://www.thepaper.cn/newsDetail_forward_31506876,2025-08-29 13:28:10,绿色青浦
微信看电视 | 2025年8月29日《嘉定新闻》,https://www.thepaper.cn/newsDetail_forward_31506467,2025-08-29 13:03:59,上海嘉定
七夕上海百位新人举行集体婚礼，六个“大幸福”主题路线发布,https://www.thepaper.cn/newsDetail_forward_31504212,2025-08-29 12:48:57,澎湃新闻
“长绳系日——韩天衡学艺八十年回顾展”上海站今天开幕,https://www.thepaper.cn/newsDetail_forward_31506470,2025-08-29 12:47:32,上海嘉定
我国科学家在6G领域取得新突破,https://www.thepaper.cn/newsDetail_forward_31506890,2025-08-29 12:45:39,绿色青浦
侧记｜青春答卷：上海青少年的“烽火长歌”,https://www.thepaper.cn/newsDetail_forward_31503781,2025-08-29 12:36:55,澎湃新闻
笔墨、镜头与烽火记忆，216件作品汇聚普陀，致敬抗战胜利80周年,https://www.thepaper.cn/newsDetail_forward_31506812,2025-08-29 12:35:56,上海普陀
七月上海接待入境旅游者68万人，同比增长近34%,https://www.thepaper.cn/newsDetail_forward_31504014,2025-08-29 12:28:40,澎湃新闻
【专项执法】高温季严打活禽非法交易智慧监管织密安全防护网,https://www.thepaper.cn/newsDetail_forward_31507005,2025-08-29 12:07:34,上海城管
普陀区举行纪念中国人民抗日战争暨世界反法西斯战争胜利80周年主题活动暨全民国防教育月启动仪式,https://www.thepaper.cn/newsDetail_forward_31506814,2025-08-29 11:32:36,上海普陀
让街区有活力、社区有烟火气，上海靠的是什么？,https://www.thepaper.cn/newsDetail_forward_31503894,2025-08-29 11:32:00,澎湃新闻
用124张真实照片，纪念抗日战争胜利80周年,https://www.thepaper.cn/newsDetail_forward_31506471,2025-08-29 11:29:51,上海嘉定
市水务局2025年“政府开放月”系列活动㉑丨市供水管理事务中心开展“‘免申即享’惠民生、‘节水服务…,https://www.thepaper.cn/newsDetail_forward_31506789,2025-08-29 11:27:28,上海水务海洋
有什么事不能开学再说？这些不能！,https://www.thepaper.cn/newsDetail_forward_31506923,2025-08-29 11:26:28,今日闵行
畅听百姓心声 共绘发展蓝图——上海市第十一批援藏干部联络组召开“十五五”上海市对口支援西藏日喀则市…,https://www.thepaper.cn/newsDetail_forward_31506435,2025-08-29 11:13:15,上海援藏
以爱之名，赴甜爱之约！甜爱路迎接婚登高峰,https://www.thepaper.cn/newsDetail_forward_31506416,2025-08-29 11:09:33,上海虹口
来看青浦这场东方美学穿搭沙龙点亮七夕～,https://www.thepaper.cn/newsDetail_forward_31506878,2025-08-29 11:06:48,绿色青浦
【自然有TA】猜猜我是谁——我是凤头鹰,https://www.thepaper.cn/newsDetail_forward_31507026,2025-08-29 11:04:17,上海林业
普陀区开展多场景、多部门联动综合应急演练,https://www.thepaper.cn/newsDetail_forward_31506816,2025-08-29 10:53:35,上海普陀
爱在普陀，七夕赴约，甜蜜流淌苏河两岸,https://www.thepaper.cn/newsDetail_forward_31506815,2025-08-29 10:53:35,上海普陀
开学叠加出游，普陀各社区卫生服务中心流感疫苗接种迎高峰,https://www.thepaper.cn/newsDetail_forward_31506809,2025-08-29 10:53:35,上海普陀
下周一起喝咖啡！上海1300+门店将参与→,https://www.thepaper.cn/newsDetail_forward_31506926,2025-08-29 10:43:50,今日闵行
杨浦人七夕怎么过？来看不一样的“浪漫”,https://www.thepaper.cn/newsDetail_forward_31507022,2025-08-29 10:34:47,上海杨浦
七夕佳节，杨浦这场仪式祝福“百年好合”,https://www.thepaper.cn/newsDetail_forward_31507009,2025-08-29 10:34:47,上海杨浦
倒计时3天！即将开展,https://www.thepaper.cn/newsDetail_forward_31507001,2025-08-29 10:34:47,上海杨浦
暑假作业已报废，生物钟已崩溃……你被哪个“戳”到了？,https://www.thepaper.cn/newsDetail_forward_31506539,2025-08-29 10:26:00,上海女性
调解艺术走进大墙，这项新技能这样改变监狱治理！,https://www.thepaper.cn/newsDetail_forward_31506603,2025-08-29 10:21:22,上海市监狱管理局
爱心无界！社区矫正对象助贫困学子圆梦大学,https://www.thepaper.cn/newsDetail_forward_31506606,2025-08-29 09:53:04,上海社区矫正
向阳而行，重塑新生——“青矫课堂”深化社区矫正对象教育帮扶,https://www.thepaper.cn/newsDetail_forward_31506605,2025-08-29 09:53:04,上海社区矫正
习近平推动“上海精神”焕发时代光彩,https://www.thepaper.cn/newsDetail_forward_31503859,2025-08-29 09:44:51,澎湃新闻
学习卡丨这些关键词读懂上海合作组织峰会,https://www.thepaper.cn/newsDetail_forward_31503858,2025-08-29 09:44:40,澎湃新闻
与秋日的第一场约会：在「家+书屋」，勇闯宝藏活动全攻略→,https://www.thepaper.cn/newsDetail_forward_31506546,2025-08-29 09:44:34,上海女性
上海市闵行区马桥镇民主村党总支书记、村委会主任杨方云涉嫌严重违纪违法接受纪律审查和监察调查,https://www.thepaper.cn/newsDetail_forward_31506928,2025-08-29 09:41:01,今日闵行
上海警方深夜突发通报！霍某某（女，61岁）、徐某某（男，55岁）、裴某某（男，30岁）在陆家嘴违规…,https://www.thepaper.cn/newsDetail_forward_31507442,2025-08-29 09:39:47,青春上海
闵行：来莘庄公园观水流潺潺，品荷香弥漫,https://www.thepaper.cn/newsDetail_forward_31506788,2025-08-29 09:37:07,上海水务海洋
喜报丨上海市排水管理事务中心荣获上海市科技进步奖二等奖,https://www.thepaper.cn/newsDetail_forward_31506783,2025-08-29 09:37:07,上海水务海洋
江浙沪男人，把世界卷傻,https://www.thepaper.cn/newsDetail_forward_31489559,2025-08-29 09:34:39,风味星球
市统计局上线“统计报表问题解答”，一起来看看吧！,https://www.thepaper.cn/newsDetail_forward_31503194,2025-08-29 09:32:15,上海统计
全文 | 中共中央 国务院关于推动城市高质量发展的意见,https://www.thepaper.cn/newsDetail_forward_31503031,2025-08-29 09:32:15,世界城市日
上海“古埃及文明”展创收7.6亿！博物馆经济为何爆火？,https://www.thepaper.cn/newsDetail_forward_31489674,2025-08-29 09:30:49,城市研究室
改造酒吧、健身房，上海阿姨爷叔的精彩生活从“早上”开始......,https://www.thepaper.cn/newsDetail_forward_31493153,2025-08-29 09:30:49,婚姻与家庭杂志
上海虹桥机场的两张照片火了之后，我才知道一线城市的魅力在哪儿,https://www.thepaper.cn/newsDetail_forward_31493155,2025-08-29 09:30:49,洞见
开学倒计时，灵魂拷问之“作业都写完了吗？”,https://www.thepaper.cn/newsDetail_forward_31504337,2025-08-29 09:19:48,上海消防
《中国体育彩票（上海市）2024年社会责任报告》发布 ,https://www.thepaper.cn/newsDetail_forward_31503161,2025-08-29 09:14:45,澎湃新闻
微小疏忽引发国际货运纠纷 一处细节助力法官破局,https://www.thepaper.cn/newsDetail_forward_31506524,2025-08-29 09:09:44,上海海事法院
