title,url,time,source
2025·“智造上海” | 上海智能终端“开箱”：电脑会思考，手办有“心跳”,https://www.thepaper.cn/newsDetail_forward_31992081,2025-11-18 13:11:51,澎湃新闻
区委、区政府领导与区人大班子座谈会召开,https://www.thepaper.cn/newsDetail_forward_32035678,2025-11-24 15:01:00,上海杨浦
直播丨上海告别“拎马桶”时代，螺蛳壳里如何做好“道场”？,https://www.thepaper.cn/newsDetail_forward_32015572,2025-11-24 14:34:16,澎湃新闻
上海等地试点“老头乐”C7驾照？,https://www.thepaper.cn/newsDetail_forward_32035258,2025-11-24 14:31:00,网信江门
给社交减负的智慧丨心理疗愈小锦囊,https://www.thepaper.cn/newsDetail_forward_32035693,2025-11-24 14:00:00,上海黄浦
高校学子有了专属跑步赛事，CURA全国接力总决赛在沪首秀,https://www.thepaper.cn/newsDetail_forward_32032489,2025-11-24 13:50:09,澎湃新闻
上海将专为“老头乐”新设C7驾照？多方回应来了→,https://www.thepaper.cn/newsDetail_forward_32036154,2025-11-24 13:46:00,上海市司法局
SISUer，今天你运动了吗？,https://www.thepaper.cn/newsDetail_forward_32035687,2025-11-24 13:36:00,上海外国语大学
上海今夜开启“速冻”模式，明早气温13℃晚上不足10℃,https://www.thepaper.cn/newsDetail_forward_32032838,2025-11-24 13:30:09,澎湃新闻
中山医院副院长史颖弘，兼任复旦大学附属金山医院院长,https://www.thepaper.cn/newsDetail_forward_32032755,2025-11-24 13:17:12,澎湃新闻
2025“创·在上海”总决赛 浦东企业展现硬核风采,https://www.thepaper.cn/newsDetail_forward_32015143,2025-11-24 13:12:35,东方财经浦东频道
东方枢纽国际商务合作区打造国际开放门户,https://www.thepaper.cn/newsDetail_forward_26465817,2025-11-24 13:11:46,东方财经浦东频道
李政道百岁诞辰纪念大会在浦东举行,https://www.thepaper.cn/newsDetail_forward_32032593,2025-11-24 13:11:45,东方财经浦东频道
“自然共生 零碳未来”海洋艺术倡导活动在浦东举行,https://www.thepaper.cn/newsDetail_forward_32032601,2025-11-24 13:11:45,东方财经浦东频道
参与社区治理 共建美好生活 浦东东明社区花园节缤纷亮相,https://www.thepaper.cn/newsDetail_forward_32032599,2025-11-24 13:11:45,东方财经浦东频道
世纪公园开启全民体育生活节 “公园+”模式激活浦东消费新场景,https://www.thepaper.cn/newsDetail_forward_32032596,2025-11-24 13:11:45,东方财经浦东频道
绿植为媒 歌声为翼 “申城绿韵颂和平”活动浦东举行,https://www.thepaper.cn/newsDetail_forward_32032594,2025-11-24 13:11:03,东方财经浦东频道
从浦东出发展开艺术辐射 赵冷月书法大展打造全国影响力,https://www.thepaper.cn/newsDetail_forward_32032590,2025-11-24 13:09:32,东方财经浦东频道
【委员说】管太多了？爸妈要学会渐进式放手,https://www.thepaper.cn/newsDetail_forward_32034406,2025-11-24 12:59:00,闵行区政协
